<PWAVE-TN336_BB7-07--639>
<PWAVE SAMPLE POINT>
Depth In Core=-63.90
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB7-07
Section Number=cal
Section Length=63.90
Comments=Core TN336_BB7-07 logged at 13:56:22 on 01-20-2016
TOT=97.29
TX Level (Volts)=164
P-Wave Amp Gain=270.22
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=13:59:55
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
38.80,-0.009
38.88,-0.009
38.96,-0.009
39.04,-0.009
39.12,-0.009
39.20,-0.008
39.28,-0.008
39.36,-0.008
39.44,-0.008
39.52,-0.008
39.60,-0.008
39.68,-0.008
39.76,-0.008
39.84,-0.008
39.92,-0.008
40.00,-0.008
40.08,-0.008
40.16,-0.008
40.24,-0.007
40.32,-0.007
40.40,-0.007
40.48,-0.007
40.56,-0.007
40.64,-0.007
40.72,-0.006
40.80,-0.006
40.88,-0.006
40.96,-0.006
41.04,-0.006
41.12,-0.006
41.20,-0.006
41.28,-0.006
41.36,-0.006
41.44,-0.006
41.52,-0.006
41.60,-0.007
41.68,-0.007
41.76,-0.007
41.84,-0.007
41.92,-0.007
42.00,-0.006
42.08,-0.006
42.16,-0.006
42.24,-0.006
42.32,-0.006
42.40,-0.006
42.48,-0.006
42.56,-0.006
42.64,-0.006
42.72,-0.006
42.80,-0.006
42.88,-0.006
42.96,-0.006
43.04,-0.006
43.12,-0.005
43.20,-0.005
43.28,-0.005
43.36,-0.005
43.44,-0.005
43.52,-0.005
43.60,-0.005
43.68,-0.005
43.76,-0.005
43.84,-0.005
43.92,-0.005
44.00,-0.005
44.08,-0.005
44.16,-0.005
44.24,-0.005
44.32,-0.005
44.40,-0.005
44.48,-0.005
44.56,-0.005
44.64,-0.005
44.72,-0.005
44.80,-0.005
44.88,-0.005
44.96,-0.005
45.04,-0.005
45.12,-0.005
45.20,-0.005
45.28,-0.005
45.36,-0.005
45.44,-0.005
45.52,-0.005
45.60,-0.005
45.68,-0.005
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.005
46.08,-0.005
46.16,-0.004
46.24,-0.004
46.32,-0.004
46.40,-0.004
46.48,-0.004
46.56,-0.004
46.64,-0.004
46.72,-0.004
46.80,-0.004
46.88,-0.004
46.96,-0.004
47.04,-0.004
47.12,-0.005
47.20,-0.005
47.28,-0.005
47.36,-0.005
47.44,-0.005
47.52,-0.005
47.60,-0.005
47.68,-0.006
47.76,-0.006
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.004
48.40,-0.004
48.48,-0.004
48.56,-0.004
48.64,-0.004
48.72,-0.004
48.80,-0.004
48.88,-0.004
48.96,-0.004
49.04,-0.005
49.12,-0.005
49.20,-0.005
49.28,-0.005
49.36,-0.005
49.44,-0.005
49.52,-0.005
49.60,-0.005
49.68,-0.005
49.76,-0.005
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.005
50.16,-0.005
50.24,-0.005
50.32,-0.006
50.40,-0.006
50.48,-0.006
50.56,-0.006
50.64,-0.006
50.72,-0.006
50.80,-0.006
50.88,-0.006
50.96,-0.005
51.04,-0.005
51.12,-0.005
51.20,-0.005
51.28,-0.005
51.36,-0.005
51.44,-0.005
51.52,-0.004
51.60,-0.004
51.68,-0.004
51.76,-0.004
51.84,-0.004
51.92,-0.004
52.00,-0.004
52.08,-0.004
52.16,-0.004
52.24,-0.004
52.32,-0.004
52.40,-0.005
52.48,-0.005
52.56,-0.005
52.64,-0.005
52.72,-0.005
52.80,-0.005
52.88,-0.005
52.96,-0.004
53.04,-0.004
53.12,-0.004
53.20,-0.004
53.28,-0.003
53.36,-0.003
53.44,-0.003
53.52,-0.003
53.60,-0.003
53.68,-0.002
53.76,-0.003
53.84,-0.003
53.92,-0.003
54.00,-0.003
54.08,-0.003
54.16,-0.003
54.24,-0.004
54.32,-0.004
54.40,-0.003
54.48,-0.004
54.56,-0.004
54.64,-0.003
54.72,-0.003
54.80,-0.003
54.88,-0.003
54.96,-0.003
55.04,-0.003
55.12,-0.003
55.20,-0.003
55.28,-0.003
55.36,-0.003
55.44,-0.003
55.52,-0.002
55.60,-0.002
55.68,-0.002
55.76,-0.002
55.84,-0.002
55.92,-0.002
56.00,-0.002
56.08,-0.003
56.16,-0.003
56.24,-0.003
56.32,-0.003
56.40,-0.003
56.48,-0.003
56.56,-0.003
56.64,-0.003
56.72,-0.003
56.80,-0.003
56.88,-0.003
56.96,-0.003
57.04,-0.003
57.12,-0.003
57.20,-0.003
57.28,-0.003
57.36,-0.003
57.44,-0.003
57.52,-0.003
57.60,-0.004
57.68,-0.003
57.76,-0.003
57.84,-0.003
57.92,-0.003
58.00,-0.003
58.08,-0.003
58.16,-0.004
58.24,-0.004
58.32,-0.004
58.40,-0.003
58.48,-0.004
58.56,-0.004
58.64,-0.004
58.72,-0.004
58.80,-0.004
58.88,-0.004
58.96,-0.005
59.04,-0.005
59.12,-0.005
59.20,-0.005
59.28,-0.005
59.36,-0.005
59.44,-0.005
59.52,-0.005
59.60,-0.005
59.68,-0.005
59.76,-0.005
59.84,-0.005
59.92,-0.005
60.00,-0.005
60.08,-0.005
60.16,-0.005
60.24,-0.005
60.32,-0.005
60.40,-0.005
60.48,-0.005
60.56,-0.004
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.003
61.68,-0.003
61.76,-0.003
61.84,-0.003
61.92,-0.003
62.00,-0.003
62.08,-0.003
62.16,-0.003
62.24,-0.004
62.32,-0.004
62.40,-0.004
62.48,-0.004
62.56,-0.004
62.64,-0.004
62.72,-0.004
62.80,-0.005
62.88,-0.005
62.96,-0.004
63.04,-0.004
63.12,-0.004
63.20,-0.004
63.28,-0.004
63.36,-0.004
63.44,-0.004
63.52,-0.004
63.60,-0.004
63.68,-0.004
63.76,-0.004
63.84,-0.004
63.92,-0.004
64.00,-0.004
64.08,-0.004
64.16,-0.004
64.24,-0.004
64.32,-0.004
64.40,-0.004
64.48,-0.004
64.56,-0.004
64.64,-0.004
64.72,-0.004
64.80,-0.004
64.88,-0.004
64.96,-0.004
65.04,-0.003
65.12,-0.003
65.20,-0.003
65.28,-0.003
65.36,-0.003
65.44,-0.003
65.52,-0.003
65.60,-0.003
65.68,-0.003
65.76,-0.003
65.84,-0.003
65.92,-0.003
66.00,-0.003
66.08,-0.003
66.16,-0.003
66.24,-0.003
66.32,-0.003
66.40,-0.003
66.48,-0.003
66.56,-0.004
66.64,-0.004
66.72,-0.004
66.80,-0.004
66.88,-0.004
66.96,-0.004
67.04,-0.004
67.12,-0.004
67.20,-0.004
67.28,-0.004
67.36,-0.004
67.44,-0.004
67.52,-0.004
67.60,-0.004
67.68,-0.004
67.76,-0.004
67.84,-0.004
67.92,-0.004
68.00,-0.004
68.08,-0.004
68.16,-0.004
68.24,-0.003
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.003
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.004
69.36,-0.004
69.44,-0.003
69.52,-0.004
69.60,-0.004
69.68,-0.004
69.76,-0.003
69.84,-0.004
69.92,-0.004
70.00,-0.004
70.08,-0.004
70.16,-0.004
70.24,-0.003
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.004
71.04,-0.004
71.12,-0.004
71.20,-0.003
71.28,-0.004
71.36,-0.004
71.44,-0.004
71.52,-0.004
71.60,-0.004
71.68,-0.005
71.76,-0.005
71.84,-0.005
71.92,-0.005
72.00,-0.005
72.08,-0.005
72.16,-0.005
72.24,-0.005
72.32,-0.005
72.40,-0.005
72.48,-0.005
72.56,-0.005
72.64,-0.005
72.72,-0.005
72.80,-0.005
72.88,-0.005
72.96,-0.005
73.04,-0.005
73.12,-0.005
73.20,-0.004
73.28,-0.004
73.36,-0.004
73.44,-0.004
73.52,-0.004
73.60,-0.004
73.68,-0.004
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.004
74.16,-0.004
74.24,-0.005
74.32,-0.005
74.40,-0.005
74.48,-0.004
74.56,-0.005
74.64,-0.004
74.72,-0.005
74.80,-0.005
74.88,-0.005
74.96,-0.005
75.04,-0.005
75.12,-0.005
75.20,-0.005
75.28,-0.005
75.36,-0.005
75.44,-0.005
75.52,-0.005
75.60,-0.005
75.68,-0.005
75.76,-0.004
75.84,-0.004
75.92,-0.004
76.00,-0.004
76.08,-0.003
76.16,-0.003
76.24,-0.003
76.32,-0.003
76.40,-0.003
76.48,-0.003
76.56,-0.003
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.003
76.96,-0.003
77.04,-0.003
77.12,-0.003
77.20,-0.003
77.28,-0.003
77.36,-0.003
77.44,-0.003
77.52,-0.003
77.60,-0.003
77.68,-0.003
77.76,-0.003
77.84,-0.002
77.92,-0.002
78.00,-0.002
78.08,-0.002
78.16,-0.002
78.24,-0.002
78.32,-0.002
78.40,-0.002
78.48,-0.002
78.56,-0.002
78.64,-0.003
78.72,-0.003
78.80,-0.003
78.88,-0.003
78.96,-0.003
79.04,-0.003
79.12,-0.003
79.20,-0.004
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.003
79.60,-0.003
79.68,-0.003
79.76,-0.003
79.84,-0.004
79.92,-0.004
80.00,-0.004
80.08,-0.004
80.16,-0.004
80.24,-0.004
80.32,-0.004
80.40,-0.004
80.48,-0.004
80.56,-0.004
80.64,-0.004
80.72,-0.004
80.80,-0.004
80.88,-0.004
80.96,-0.004
81.04,-0.004
81.12,-0.004
81.20,-0.003
81.28,-0.003
81.36,-0.003
81.44,-0.003
81.52,-0.003
81.60,-0.003
81.68,-0.003
81.76,-0.003
81.84,-0.004
81.92,-0.003
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.005
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.004
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.003
83.44,-0.003
83.52,-0.003
83.60,-0.003
83.68,-0.003
83.76,-0.003
83.84,-0.003
83.92,-0.003
84.00,-0.003
84.08,-0.003
84.16,-0.003
84.24,-0.003
84.32,-0.003
84.40,-0.002
84.48,-0.002
84.56,-0.002
84.64,-0.002
84.72,-0.001
84.80,-0.001
84.88,-0.001
84.96,-0.001
85.04,-0.001
85.12,-0.001
85.20,-0.001
85.28,-0.001
85.36,-0.001
85.44,-0.001
85.52,-0.001
85.60,-0.001
85.68,-0.001
85.76,-0.001
85.84,-0.001
85.92,-0.001
86.00,-0.001
86.08,0.000
86.16,0.000
86.24,0.000
86.32,0.000
86.40,0.000
86.48,0.001
86.56,0.001
86.64,0.001
86.72,0.001
86.80,0.001
86.88,0.000
86.96,0.000
87.04,0.000
87.12,-0.001
87.20,-0.001
87.28,-0.002
87.36,-0.002
87.44,-0.003
87.52,-0.004
87.60,-0.005
87.68,-0.006
87.76,-0.007
87.84,-0.008
87.92,-0.009
88.00,-0.011
88.08,-0.012
88.16,-0.014
88.24,-0.015
88.32,-0.017
88.40,-0.018
88.48,-0.020
88.56,-0.021
88.64,-0.023
88.72,-0.024
88.80,-0.026
88.88,-0.027
88.96,-0.028
89.04,-0.028
89.12,-0.029
89.20,-0.029
89.28,-0.029
89.36,-0.029
89.44,-0.029
89.52,-0.028
89.60,-0.027
89.68,-0.026
89.76,-0.025
89.84,-0.023
89.92,-0.022
90.00,-0.020
90.08,-0.017
90.16,-0.015
90.24,-0.012
90.32,-0.010
90.40,-0.006
90.48,-0.003
90.56,0.000
90.64,0.003
90.72,0.006
90.80,0.009
90.88,0.012
90.96,0.015
91.04,0.018
91.12,0.020
91.20,0.023
91.28,0.025
91.36,0.027
91.44,0.029
91.52,0.030
91.60,0.031
91.68,0.032
91.76,0.032
91.84,0.032
91.92,0.032
92.00,0.031
92.08,0.030
92.16,0.028
92.24,0.027
92.32,0.025
92.40,0.022
92.48,0.020
92.56,0.018
92.64,0.015
92.72,0.012
92.80,0.009
92.88,0.006
92.96,0.004
93.04,0.001
93.12,-0.002
93.20,-0.005
93.28,-0.007
93.36,-0.008
93.44,-0.010
93.52,-0.012
93.60,-0.013
93.68,-0.013
93.76,-0.014
93.84,-0.014
93.92,-0.014
94.00,-0.013
94.08,-0.012
94.16,-0.011
94.24,-0.010
94.32,-0.008
94.40,-0.006
94.48,-0.003
94.56,-0.001
94.64,0.002
94.72,0.005
94.80,0.008
94.88,0.011
94.96,0.014
95.04,0.017
95.12,0.020
95.20,0.023
95.28,0.025
95.36,0.028
95.44,0.030
95.52,0.032
95.60,0.034
95.68,0.036
95.76,0.037
95.84,0.038
95.92,0.039
96.00,0.039
96.08,0.040
96.16,0.040
96.24,0.039
96.32,0.039
96.40,0.038
96.48,0.037
96.56,0.035
96.64,0.033
96.72,0.032
96.80,0.030
96.88,0.027
96.96,0.025
97.04,0.022
97.12,0.020
97.20,0.017
97.28,0.014
97.36,0.011
97.44,0.008
97.52,0.004
97.60,0.001
97.68,-0.003
97.76,-0.006
97.84,-0.010
97.92,-0.014
98.00,-0.018
98.08,-0.022
98.16,-0.026
98.24,-0.030
98.32,-0.034
98.40,-0.038
98.48,-0.042
98.56,-0.046
98.64,-0.050
98.72,-0.054
98.80,-0.058
98.88,-0.062
98.96,-0.065
99.04,-0.069
99.12,-0.073
99.20,-0.076
99.28,-0.079
99.36,-0.082
99.44,-0.085
99.52,-0.088
99.60,-0.091
99.68,-0.093
99.76,-0.095
99.84,-0.096
99.92,-0.098
100.00,-0.099
100.08,-0.100
100.16,-0.100
100.24,-0.101
100.32,-0.100
100.40,-0.100
100.48,-0.099
100.56,-0.098
100.64,-0.097
100.72,-0.095
100.80,-0.093
100.88,-0.091
100.96,-0.088
101.04,-0.086
101.12,-0.082
101.20,-0.079
101.28,-0.075
101.36,-0.072
101.44,-0.068
101.52,-0.063
101.60,-0.058
101.68,-0.054
101.76,-0.049
101.84,-0.045
101.92,-0.040
102.00,-0.035
102.08,-0.031
102.16,-0.026
102.24,-0.021
102.32,-0.016
102.40,-0.011
102.48,-0.007
102.56,-0.002
102.64,0.002
102.72,0.006
102.80,0.010
102.88,0.013
102.96,0.016
103.04,0.018
103.12,0.020
103.20,0.021
103.28,0.023
103.36,0.024
103.44,0.024
103.52,0.025
103.60,0.025
103.68,0.025
103.76,0.025
103.84,0.024
103.92,0.023
104.00,0.022
104.08,0.022
104.16,0.021
104.24,0.020
104.32,0.019
104.40,0.019
104.48,0.018
104.56,0.017
104.64,0.017
104.72,0.017
104.80,0.017
104.88,0.017
104.96,0.018
105.04,0.018
105.12,0.020
105.20,0.021
105.28,0.023
105.36,0.026
105.44,0.028
105.52,0.031
105.60,0.035
105.68,0.039
105.76,0.043
105.84,0.048
105.92,0.052
106.00,0.057
106.08,0.062
106.16,0.067
106.24,0.071
106.32,0.076
106.40,0.080
106.48,0.083
106.56,0.086
106.64,0.089
106.72,0.092
106.80,0.094
106.88,0.095
106.96,0.097
107.04,0.098
107.12,0.098
107.20,0.099
107.28,0.099
107.36,0.098
107.44,0.097
107.52,0.095
107.60,0.093
107.68,0.090
107.76,0.087
107.84,0.083
107.92,0.079
108.00,0.073
108.08,0.068
108.16,0.061
108.24,0.055
108.32,0.048
108.40,0.041
108.48,0.034
108.56,0.027
108.64,0.019
108.72,0.012
108.80,0.005
108.88,-0.002
108.96,-0.008
109.04,-0.015
109.12,-0.021
109.20,-0.026
109.28,-0.030
109.36,-0.035
109.44,-0.038
109.52,-0.041
109.60,-0.044
109.68,-0.046
109.76,-0.047
109.84,-0.048
109.92,-0.048
110.00,-0.048
110.08,-0.047
110.16,-0.046
110.24,-0.045
110.32,-0.043
110.40,-0.041
110.48,-0.038
110.56,-0.035
110.64,-0.032
110.72,-0.029
110.80,-0.025
110.88,-0.021
110.96,-0.018
111.04,-0.014
111.12,-0.010
111.20,-0.007
111.28,-0.003
111.36,0.000
111.44,0.002
111.52,0.005
111.60,0.007
111.68,0.008
111.76,0.009
111.84,0.010
111.92,0.010
112.00,0.010
112.08,0.010
112.16,0.009
112.24,0.008
112.32,0.006
112.40,0.004
112.48,0.002
112.56,0.000
112.64,-0.003
112.72,-0.006
112.80,-0.010
112.88,-0.013
112.96,-0.016
113.04,-0.020
113.12,-0.024
113.20,-0.028
113.28,-0.031
113.36,-0.035
113.44,-0.038
113.52,-0.041
113.60,-0.045
113.68,-0.047
113.76,-0.050
113.84,-0.052
113.92,-0.055
114.00,-0.056
114.08,-0.057
114.16,-0.058
114.24,-0.059
114.32,-0.059
114.40,-0.058
114.48,-0.057
114.56,-0.056
114.64,-0.054
114.72,-0.052
114.80,-0.049
114.88,-0.046
114.96,-0.043
115.04,-0.039
115.12,-0.036
115.20,-0.031
115.28,-0.027
115.36,-0.022
115.44,-0.017
115.52,-0.012
115.60,-0.006
115.68,0.000
115.76,0.006
115.84,0.012
115.92,0.017
116.00,0.024
116.08,0.030
116.16,0.035
116.24,0.041
116.32,0.047
116.40,0.052
116.48,0.058
116.56,0.063
116.64,0.067
116.72,0.072
116.80,0.075
116.88,0.078
116.96,0.081
117.04,0.083
117.12,0.085
117.20,0.087
117.28,0.088
117.36,0.088
117.44,0.088
117.52,0.088
117.60,0.087
117.68,0.086
117.76,0.084
117.84,0.081
117.92,0.078
118.00,0.074
118.08,0.070
118.16,0.065
118.24,0.059
118.32,0.053
118.40,0.047
118.48,0.040
118.56,0.033
118.64,0.025
118.72,0.017
118.80,0.009
118.88,0.001
118.96,-0.007
119.04,-0.015
119.12,-0.023
119.20,-0.031
119.28,-0.039
119.36,-0.046
119.44,-0.054
119.52,-0.062
119.60,-0.069
119.68,-0.075
119.76,-0.081
119.84,-0.086
119.92,-0.091
120.00,-0.096
120.08,-0.100
120.16,-0.103
120.24,-0.106
120.32,-0.109
120.40,-0.111
120.48,-0.113
120.56,-0.114
120.64,-0.114
120.72,-0.114
120.80,-0.114
120.88,-0.113
120.96,-0.112
121.04,-0.110
121.12,-0.109
121.20,-0.106
121.28,-0.104
121.36,-0.102
121.44,-0.099
121.52,-0.097
121.60,-0.094
121.68,-0.092
121.76,-0.089
121.84,-0.087
121.92,-0.084
122.00,-0.081
122.08,-0.079
122.16,-0.077
122.24,-0.075
122.32,-0.073
122.40,-0.071
122.48,-0.069
122.56,-0.067
122.64,-0.065
122.72,-0.064
122.80,-0.063
122.88,-0.061
122.96,-0.060
123.04,-0.059
123.12,-0.058
123.20,-0.057
123.28,-0.056
123.36,-0.055
123.44,-0.054
123.52,-0.053
123.60,-0.052
123.68,-0.051
123.76,-0.049
123.84,-0.048
123.92,-0.046
124.00,-0.045
124.08,-0.043
124.16,-0.041
124.24,-0.038
124.32,-0.036
124.40,-0.033
124.48,-0.030
124.56,-0.027
124.64,-0.023
124.72,-0.019
124.80,-0.015
124.88,-0.010
124.96,-0.005
125.04,0.000
125.12,0.006
125.20,0.011
125.28,0.017
125.36,0.023
125.44,0.029
125.52,0.035
125.60,0.041
125.68,0.048
125.76,0.054
125.84,0.061
125.92,0.067
126.00,0.073
126.08,0.079
126.16,0.084
126.24,0.088
126.32,0.092
126.40,0.096
126.48,0.099
126.56,0.102
126.64,0.105
126.72,0.107
126.80,0.110
126.88,0.111
126.96,0.112
127.04,0.113
127.12,0.114
127.20,0.113
127.28,0.112
127.36,0.111
127.44,0.109
127.52,0.107
127.60,0.105
127.68,0.101
127.76,0.097
127.84,0.093
127.92,0.088
128.00,0.083
128.08,0.077
128.16,0.070
128.24,0.063
128.32,0.055
128.40,0.047
128.48,0.039
128.56,0.032
128.64,0.024
128.72,0.016
128.80,0.008
128.88,0.000
128.96,-0.008
129.04,-0.016
129.12,-0.023
129.20,-0.030
129.28,-0.037
129.36,-0.043
129.44,-0.049
129.52,-0.054
129.60,-0.060
129.68,-0.065
129.76,-0.069
129.84,-0.073
129.92,-0.077
130.00,-0.080
130.08,-0.082
130.16,-0.084
130.24,-0.085
130.32,-0.086
130.40,-0.087
130.48,-0.087
130.56,-0.086
130.64,-0.086
130.72,-0.085
130.80,-0.084
130.88,-0.082
130.96,-0.080
131.04,-0.079
131.12,-0.077
131.20,-0.074
131.28,-0.072
131.36,-0.070
131.44,-0.067
131.52,-0.065
131.60,-0.062
131.68,-0.059
131.76,-0.056
131.84,-0.053
131.92,-0.050
132.00,-0.047
132.08,-0.044
132.16,-0.041
132.24,-0.038
132.32,-0.035
132.40,-0.032
132.48,-0.030
132.56,-0.027
132.64,-0.024
132.72,-0.021
132.80,-0.019
132.88,-0.016
132.96,-0.014
133.04,-0.011
133.12,-0.008
133.20,-0.006
133.28,-0.003
133.36,-0.001
133.44,0.002
133.52,0.004
133.60,0.007
133.68,0.010
133.76,0.013
133.84,0.016
133.92,0.018
134.00,0.022
134.08,0.025
134.16,0.028
134.24,0.031
134.32,0.035
134.40,0.038
134.48,0.042
134.56,0.045
134.64,0.048
134.72,0.052
134.80,0.055
134.88,0.059
134.96,0.062
135.04,0.065
135.12,0.069
135.20,0.072
135.28,0.075
135.36,0.078
135.44,0.081
135.52,0.084
135.60,0.086
135.68,0.089
135.76,0.091
135.84,0.094
135.92,0.096
136.00,0.097
136.08,0.099
136.16,0.101
136.24,0.102
136.32,0.103
136.40,0.104
136.48,0.105
136.56,0.106
136.64,0.107
136.72,0.107
136.80,0.108
136.88,0.108
136.96,0.108
137.04,0.107
137.12,0.106
137.20,0.106
137.28,0.104
137.36,0.103
137.44,0.102
137.52,0.100
137.60,0.098
137.68,0.096
137.76,0.094
137.84,0.091
137.92,0.088
138.00,0.085
138.08,0.081
138.16,0.077
138.24,0.073
138.32,0.068
138.40,0.064
138.48,0.058
138.56,0.053
138.64,0.048
138.72,0.043
138.80,0.037
138.88,0.031
138.96,0.025
139.04,0.019
139.12,0.013
139.20,0.007
139.28,0.001
139.36,-0.006
139.44,-0.012
139.52,-0.019
139.60,-0.026
139.68,-0.032
139.76,-0.039
139.84,-0.045
139.92,-0.052
140.00,-0.059
140.08,-0.066
140.16,-0.073
140.24,-0.079
140.32,-0.085
140.40,-0.091
140.48,-0.097
140.56,-0.102
140.64,-0.108
140.72,-0.113
140.80,-0.119
140.88,-0.124
140.96,-0.130
141.04,-0.135
141.12,-0.141
141.20,-0.145
141.28,-0.150
141.36,-0.155
141.44,-0.159
141.52,-0.163
141.60,-0.167
141.68,-0.170
141.76,-0.173
141.84,-0.176
141.92,-0.178
142.00,-0.180
142.08,-0.181
142.16,-0.182
142.24,-0.182
142.32,-0.182
142.40,-0.181
142.48,-0.180
142.56,-0.178
142.64,-0.176
142.72,-0.173
142.80,-0.170
142.88,-0.166
142.96,-0.161
143.04,-0.156
143.12,-0.150
143.20,-0.143
143.28,-0.137
143.36,-0.129
143.44,-0.122
143.52,-0.113
143.60,-0.104
143.68,-0.096
143.76,-0.087
143.84,-0.078
143.92,-0.068
144.00,-0.057
144.08,-0.046
144.16,-0.036
144.24,-0.025
144.32,-0.014
144.40,-0.003
144.48,0.008
144.56,0.019
144.64,0.030
144.72,0.040
144.80,0.051
144.88,0.061
144.96,0.070
145.04,0.079
145.12,0.086
145.20,0.093
145.28,0.100
145.36,0.106
145.44,0.112
145.52,0.118
145.60,0.123
145.68,0.128
145.76,0.133
145.84,0.137
145.92,0.140
146.00,0.144
146.08,0.146
146.16,0.148
146.24,0.150
146.32,0.151
146.40,0.152
146.48,0.152
146.56,0.151
146.64,0.150
146.72,0.149
146.80,0.147
146.88,0.145
146.96,0.142
147.04,0.139
147.12,0.136
147.20,0.132
147.28,0.128
147.36,0.124
147.44,0.119
147.52,0.114
147.60,0.108
147.68,0.102
147.76,0.096
147.84,0.088
147.92,0.080
148.00,0.072
148.08,0.062
148.16,0.053
148.24,0.043
148.32,0.034
148.40,0.023
148.48,0.013
148.56,0.003
148.64,-0.008
148.72,-0.020
148.80,-0.031
148.88,-0.041
148.96,-0.052
149.04,-0.063
149.12,-0.074
149.20,-0.085
149.28,-0.095
149.36,-0.105
149.44,-0.115
149.52,-0.125
149.60,-0.135
149.68,-0.144
149.76,-0.153
149.84,-0.161
149.92,-0.169
150.00,-0.176
150.08,-0.183
150.16,-0.190
150.24,-0.195
150.32,-0.200
150.40,-0.205
150.48,-0.210
150.56,-0.213
150.64,-0.217
150.72,-0.220
150.80,-0.222
150.88,-0.224
150.96,-0.225
151.04,-0.226
151.12,-0.226
151.20,-0.226
151.28,-0.225
151.36,-0.223
151.44,-0.221
151.52,-0.218
151.60,-0.215
151.68,-0.211
151.76,-0.207
151.84,-0.202
151.92,-0.197
152.00,-0.191
152.08,-0.185
152.16,-0.178
152.24,-0.170
152.32,-0.162
152.40,-0.154
152.48,-0.146
152.56,-0.136
152.64,-0.127
152.72,-0.117
152.80,-0.106
152.88,-0.095
152.96,-0.085
153.04,-0.074
153.12,-0.062
153.20,-0.050
153.28,-0.037
153.36,-0.024
153.44,-0.011
153.52,0.003
153.60,0.016
153.68,0.031
153.76,0.045
153.84,0.058
153.92,0.072
154.00,0.084
154.08,0.094
154.16,0.103
154.24,0.114
154.32,0.124
154.40,0.134
154.48,0.144
154.56,0.154
154.64,0.163
154.72,0.172
154.80,0.180
154.88,0.188
154.96,0.195
155.04,0.201
155.12,0.207
155.20,0.211
155.28,0.216
155.36,0.219
155.44,0.223
155.52,0.225
155.60,0.227
155.68,0.228
155.76,0.228
155.84,0.227
155.92,0.227
156.00,0.225
156.08,0.223
156.16,0.220
156.24,0.217
156.32,0.213
156.40,0.209
156.48,0.205
156.56,0.200
156.64,0.194
156.72,0.189
156.80,0.183
156.88,0.177
156.96,0.171
157.04,0.164
157.12,0.158
157.20,0.151
157.28,0.145
157.36,0.138
157.44,0.132
157.52,0.125
157.60,0.119
157.68,0.113
157.76,0.106
157.84,0.100
157.92,0.093
158.00,0.087
158.08,0.080
158.16,0.074
158.24,0.067
158.32,0.060
158.40,0.053
158.48,0.047
158.56,0.041
158.64,0.034
158.72,0.028
158.80,0.022
158.88,0.016
158.96,0.010
159.04,0.004
159.12,-0.003
159.20,-0.009
159.28,-0.015
159.36,-0.021
159.44,-0.028
159.52,-0.034
159.60,-0.040
159.68,-0.046
159.76,-0.053
159.84,-0.060
159.92,-0.066
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_BB7-07-121>
<PWAVE-TN336_BB7-07-131>
<PWAVE SAMPLE POINT>
Depth In Core=13.10
Depth In Section=13.10
SBD=0.00
Core ID=TN336_BB7-07
Section Number=1
Section Length=31.60
Comments=Core TN336_BB7-07 logged at 13:56:22 on 01-20-2016
TOT=91.15
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=14:10:43
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.004
0.08,-0.004
0.16,-0.005
0.24,-0.005
0.32,-0.005
0.40,-0.004
0.48,-0.007
0.56,0.037
0.64,0.003
0.72,-0.024
0.80,-0.031
0.88,-0.006
0.96,-0.001
1.04,-0.015
1.12,-0.039
1.20,-0.111
1.28,-0.289
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
