<PWAVE-TN336_BB36-41_Sec3-0>
<PWAVE SAMPLE POINT>
Depth In Core=0.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB36-41_Sec3
Section Number=1
Section Length=142.60
Comments=Core TN336_BB36-41_Sec3 logged at 11:30:12 on 01-25-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/25/2016
Time=11:32:45
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
75.84,-0.004
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.004
76.32,-0.004
76.40,-0.004
76.48,-0.004
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.003
77.04,-0.003
77.12,-0.004
77.20,-0.004
77.28,-0.004
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.004
78.24,-0.004
78.32,-0.004
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.004
78.96,-0.004
79.04,-0.004
79.12,-0.003
79.20,-0.003
79.28,-0.003
79.36,-0.003
79.44,-0.003
79.52,-0.003
79.60,-0.003
79.68,-0.003
79.76,-0.003
79.84,-0.003
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.004
80.24,-0.004
80.32,-0.004
80.40,-0.003
80.48,-0.004
80.56,-0.004
80.64,-0.003
80.72,-0.003
80.80,-0.003
80.88,-0.003
80.96,-0.003
81.04,-0.004
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.005
81.44,-0.005
81.52,-0.005
81.60,-0.006
81.68,-0.006
81.76,-0.006
81.84,-0.006
81.92,-0.006
82.00,-0.005
82.08,-0.005
82.16,-0.005
82.24,-0.005
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.003
82.96,-0.003
83.04,-0.003
83.12,-0.003
83.20,-0.003
83.28,-0.003
83.36,-0.003
83.44,-0.003
83.52,-0.003
83.60,-0.003
83.68,-0.003
83.76,-0.003
83.84,-0.004
83.92,-0.004
84.00,-0.004
84.08,-0.004
84.16,-0.004
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.004
84.88,-0.004
84.96,-0.004
85.04,-0.005
85.12,-0.005
85.20,-0.005
85.28,-0.005
85.36,-0.004
85.44,-0.004
85.52,-0.004
85.60,-0.004
85.68,-0.003
85.76,-0.003
85.84,-0.003
85.92,-0.002
86.00,-0.002
86.08,-0.002
86.16,-0.002
86.24,-0.002
86.32,-0.002
86.40,-0.002
86.48,-0.003
86.56,-0.003
86.64,-0.003
86.72,-0.003
86.80,-0.003
86.88,-0.004
86.96,-0.004
87.04,-0.003
87.12,-0.003
87.20,-0.004
87.28,-0.004
87.36,-0.004
87.44,-0.004
87.52,-0.004
87.60,-0.004
87.68,-0.004
87.76,-0.004
87.84,-0.005
87.92,-0.005
88.00,-0.005
88.08,-0.005
88.16,-0.004
88.24,-0.004
88.32,-0.004
88.40,-0.004
88.48,-0.004
88.56,-0.004
88.64,-0.004
88.72,-0.004
88.80,-0.004
88.88,-0.004
88.96,-0.004
89.04,-0.004
89.12,-0.004
89.20,-0.004
89.28,-0.004
89.36,-0.004
89.44,-0.004
89.52,-0.004
89.60,-0.004
89.68,-0.003
89.76,-0.003
89.84,-0.003
89.92,-0.003
90.00,-0.003
90.08,-0.004
90.16,-0.004
90.24,-0.004
90.32,-0.004
90.40,-0.004
90.48,-0.004
90.56,-0.004
90.64,-0.005
90.72,-0.004
90.80,-0.005
90.88,-0.004
90.96,-0.004
91.04,-0.004
91.12,-0.004
91.20,-0.004
91.28,-0.004
91.36,-0.004
91.44,-0.003
91.52,-0.004
91.60,-0.004
91.68,-0.004
91.76,-0.004
91.84,-0.004
91.92,-0.004
92.00,-0.004
92.08,-0.004
92.16,-0.004
92.24,-0.004
92.32,-0.004
92.40,-0.004
92.48,-0.004
92.56,-0.004
92.64,-0.004
92.72,-0.004
92.80,-0.004
92.88,-0.004
92.96,-0.004
93.04,-0.004
93.12,-0.004
93.20,-0.004
93.28,-0.004
93.36,-0.004
93.44,-0.004
93.52,-0.004
93.60,-0.004
93.68,-0.004
93.76,-0.004
93.84,-0.003
93.92,-0.003
94.00,-0.003
94.08,-0.003
94.16,-0.003
94.24,-0.003
94.32,-0.003
94.40,-0.003
94.48,-0.003
94.56,-0.003
94.64,-0.002
94.72,-0.002
94.80,-0.002
94.88,-0.002
94.96,-0.002
95.04,-0.002
95.12,-0.002
95.20,-0.003
95.28,-0.003
95.36,-0.003
95.44,-0.003
95.52,-0.003
95.60,-0.003
95.68,-0.003
95.76,-0.003
95.84,-0.003
95.92,-0.003
96.00,-0.003
96.08,-0.003
96.16,-0.004
96.24,-0.004
96.32,-0.003
96.40,-0.003
96.48,-0.004
96.56,-0.004
96.64,-0.004
96.72,-0.003
96.80,-0.003
96.88,-0.003
96.96,-0.003
97.04,-0.003
97.12,-0.003
97.20,-0.003
97.28,-0.003
97.36,-0.003
97.44,-0.003
97.52,-0.002
97.60,-0.002
97.68,-0.002
97.76,-0.002
97.84,-0.003
97.92,-0.002
98.00,-0.003
98.08,-0.003
98.16,-0.003
98.24,-0.003
98.32,-0.003
98.40,-0.003
98.48,-0.003
98.56,-0.003
98.64,-0.003
98.72,-0.004
98.80,-0.004
98.88,-0.004
98.96,-0.005
99.04,-0.005
99.12,-0.005
99.20,-0.005
99.28,-0.005
99.36,-0.005
99.44,-0.005
99.52,-0.005
99.60,-0.005
99.68,-0.005
99.76,-0.005
99.84,-0.004
99.92,-0.004
100.00,-0.004
100.08,-0.004
100.16,-0.004
100.24,-0.004
100.32,-0.003
100.40,-0.003
100.48,-0.003
100.56,-0.003
100.64,-0.003
100.72,-0.003
100.80,-0.003
100.88,-0.003
100.96,-0.003
101.04,-0.003
101.12,-0.004
101.20,-0.004
101.28,-0.004
101.36,-0.004
101.44,-0.004
101.52,-0.004
101.60,-0.004
101.68,-0.004
101.76,-0.004
101.84,-0.004
101.92,-0.004
102.00,-0.004
102.08,-0.004
102.16,-0.004
102.24,-0.003
102.32,-0.003
102.40,-0.003
102.48,-0.004
102.56,-0.003
102.64,-0.004
102.72,-0.004
102.80,-0.004
102.88,-0.004
102.96,-0.004
103.04,-0.004
103.12,-0.004
103.20,-0.004
103.28,-0.004
103.36,-0.004
103.44,-0.004
103.52,-0.004
103.60,-0.004
103.68,-0.003
103.76,-0.003
103.84,-0.003
103.92,-0.004
104.00,-0.004
104.08,-0.003
104.16,-0.004
104.24,-0.004
104.32,-0.004
104.40,-0.004
104.48,-0.004
104.56,-0.004
104.64,-0.004
104.72,-0.004
104.80,-0.004
104.88,-0.004
104.96,-0.004
105.04,-0.004
105.12,-0.004
105.20,-0.004
105.28,-0.004
105.36,-0.004
105.44,-0.004
105.52,-0.004
105.60,-0.004
105.68,-0.004
105.76,-0.004
105.84,-0.004
105.92,-0.004
106.00,-0.004
106.08,-0.004
106.16,-0.004
106.24,-0.004
106.32,-0.004
106.40,-0.004
106.48,-0.004
106.56,-0.004
106.64,-0.004
106.72,-0.004
106.80,-0.004
106.88,-0.004
106.96,-0.004
107.04,-0.003
107.12,-0.003
107.20,-0.003
107.28,-0.003
107.36,-0.003
107.44,-0.003
107.52,-0.003
107.60,-0.003
107.68,-0.003
107.76,-0.003
107.84,-0.003
107.92,-0.003
108.00,-0.004
108.08,-0.004
108.16,-0.004
108.24,-0.004
108.32,-0.004
108.40,-0.004
108.48,-0.004
108.56,-0.004
108.64,-0.004
108.72,-0.004
108.80,-0.004
108.88,-0.004
108.96,-0.004
109.04,-0.004
109.12,-0.004
109.20,-0.004
109.28,-0.004
109.36,-0.003
109.44,-0.004
109.52,-0.004
109.60,-0.004
109.68,-0.004
109.76,-0.004
109.84,-0.004
109.92,-0.003
110.00,-0.004
110.08,-0.003
110.16,-0.004
110.24,-0.004
110.32,-0.003
110.40,-0.003
110.48,-0.003
110.56,-0.004
110.64,-0.003
110.72,-0.003
110.80,-0.003
110.88,-0.003
110.96,-0.003
111.04,-0.003
111.12,-0.002
111.20,-0.002
111.28,-0.002
111.36,-0.002
111.44,-0.003
111.52,-0.003
111.60,-0.003
111.68,-0.004
111.76,-0.003
111.84,-0.004
111.92,-0.003
112.00,-0.003
112.08,-0.003
112.16,-0.003
112.24,-0.003
112.32,-0.003
112.40,-0.003
112.48,-0.003
112.56,-0.003
112.64,-0.003
112.72,-0.003
112.80,-0.003
112.88,-0.003
112.96,-0.003
113.04,-0.004
113.12,-0.004
113.20,-0.004
113.28,-0.004
113.36,-0.004
113.44,-0.004
113.52,-0.004
113.60,-0.004
113.68,-0.004
113.76,-0.004
113.84,-0.004
113.92,-0.004
114.00,-0.004
114.08,-0.004
114.16,-0.004
114.24,-0.004
114.32,-0.004
114.40,-0.004
114.48,-0.004
114.56,-0.003
114.64,-0.003
114.72,-0.003
114.80,-0.004
114.88,-0.004
114.96,-0.004
115.04,-0.004
115.12,-0.004
115.20,-0.004
115.28,-0.004
115.36,-0.004
115.44,-0.004
115.52,-0.004
115.60,-0.004
115.68,-0.004
115.76,-0.005
115.84,-0.005
115.92,-0.005
116.00,-0.004
116.08,-0.004
116.16,-0.004
116.24,-0.004
116.32,-0.004
116.40,-0.004
116.48,-0.004
116.56,-0.004
116.64,-0.004
116.72,-0.003
116.80,-0.003
116.88,-0.003
116.96,-0.003
117.04,-0.003
117.12,-0.003
117.20,-0.003
117.28,-0.003
117.36,-0.003
117.44,-0.003
117.52,-0.004
117.60,-0.004
117.68,-0.004
117.76,-0.004
117.84,-0.004
117.92,-0.004
118.00,-0.004
118.08,-0.004
118.16,-0.004
118.24,-0.004
118.32,-0.004
118.40,-0.004
118.48,-0.004
118.56,-0.004
118.64,-0.004
118.72,-0.004
118.80,-0.004
118.88,-0.004
118.96,-0.004
119.04,-0.004
119.12,-0.004
119.20,-0.004
119.28,-0.004
119.36,-0.004
119.44,-0.004
119.52,-0.004
119.60,-0.004
119.68,-0.004
119.76,-0.004
119.84,-0.004
119.92,-0.005
120.00,-0.005
120.08,-0.005
120.16,-0.005
120.24,-0.005
120.32,-0.005
120.40,-0.005
120.48,-0.005
120.56,-0.006
120.64,-0.006
120.72,-0.006
120.80,-0.006
120.88,-0.006
120.96,-0.006
121.04,-0.006
121.12,-0.006
121.20,-0.006
121.28,-0.005
121.36,-0.005
121.44,-0.005
121.52,-0.004
121.60,-0.004
121.68,-0.004
121.76,-0.003
121.84,-0.003
121.92,-0.003
122.00,-0.003
122.08,-0.003
122.16,-0.003
122.24,-0.003
122.32,-0.003
122.40,-0.003
122.48,-0.004
122.56,-0.003
122.64,-0.004
122.72,-0.003
122.80,-0.003
122.88,-0.004
122.96,-0.004
123.04,-0.004
123.12,-0.004
123.20,-0.003
123.28,-0.003
123.36,-0.003
123.44,-0.004
123.52,-0.004
123.60,-0.004
123.68,-0.004
123.76,-0.004
123.84,-0.005
123.92,-0.005
124.00,-0.005
124.08,-0.005
124.16,-0.005
124.24,-0.006
124.32,-0.006
124.40,-0.006
124.48,-0.006
124.56,-0.006
124.64,-0.005
124.72,-0.005
124.80,-0.005
124.88,-0.005
124.96,-0.005
125.04,-0.004
125.12,-0.004
125.20,-0.004
125.28,-0.004
125.36,-0.004
125.44,-0.004
125.52,-0.005
125.60,-0.005
125.68,-0.005
125.76,-0.005
125.84,-0.005
125.92,-0.004
126.00,-0.004
126.08,-0.004
126.16,-0.004
126.24,-0.004
126.32,-0.004
126.40,-0.003
126.48,-0.003
126.56,-0.003
126.64,-0.002
126.72,-0.002
126.80,-0.002
126.88,-0.002
126.96,-0.002
127.04,-0.002
127.12,-0.002
127.20,-0.002
127.28,-0.002
127.36,-0.002
127.44,-0.001
127.52,-0.002
127.60,-0.002
127.68,-0.002
127.76,-0.002
127.84,-0.002
127.92,-0.002
128.00,-0.002
128.08,-0.002
128.16,-0.002
128.24,-0.002
128.32,-0.002
128.40,-0.002
128.48,-0.002
128.56,-0.002
128.64,-0.003
128.72,-0.003
128.80,-0.002
128.88,-0.003
128.96,-0.003
129.04,-0.003
129.12,-0.003
129.20,-0.004
129.28,-0.004
129.36,-0.004
129.44,-0.004
129.52,-0.004
129.60,-0.004
129.68,-0.004
129.76,-0.004
129.84,-0.004
129.92,-0.004
130.00,-0.003
130.08,-0.003
130.16,-0.003
130.24,-0.003
130.32,-0.003
130.40,-0.003
130.48,-0.004
130.56,-0.004
130.64,-0.004
130.72,-0.004
130.80,-0.004
130.88,-0.004
130.96,-0.004
131.04,-0.004
131.12,-0.004
131.20,-0.004
131.28,-0.004
131.36,-0.004
131.44,-0.004
131.52,-0.003
131.60,-0.003
131.68,-0.003
131.76,-0.002
131.84,-0.002
131.92,-0.002
132.00,-0.002
132.08,-0.002
132.16,-0.001
132.24,-0.002
132.32,-0.002
132.40,-0.002
132.48,-0.002
132.56,-0.003
132.64,-0.003
132.72,-0.003
132.80,-0.003
132.88,-0.004
132.96,-0.004
133.04,-0.004
133.12,-0.004
133.20,-0.004
133.28,-0.004
133.36,-0.004
133.44,-0.004
133.52,-0.003
133.60,-0.004
133.68,-0.004
133.76,-0.004
133.84,-0.004
133.92,-0.004
134.00,-0.004
134.08,-0.004
134.16,-0.004
134.24,-0.005
134.32,-0.005
134.40,-0.005
134.48,-0.005
134.56,-0.006
134.64,-0.006
134.72,-0.006
134.80,-0.005
134.88,-0.005
134.96,-0.005
135.04,-0.005
135.12,-0.005
135.20,-0.004
135.28,-0.004
135.36,-0.004
135.44,-0.003
135.52,-0.003
135.60,-0.003
135.68,-0.003
135.76,-0.003
135.84,-0.003
135.92,-0.003
136.00,-0.003
136.08,-0.003
136.16,-0.003
136.24,-0.003
136.32,-0.003
136.40,-0.003
136.48,-0.003
136.56,-0.003
136.64,-0.004
136.72,-0.003
136.80,-0.003
136.88,-0.004
136.96,-0.003
137.04,-0.004
137.12,-0.004
137.20,-0.004
137.28,-0.004
137.36,-0.004
137.44,-0.004
137.52,-0.004
137.60,-0.004
137.68,-0.004
137.76,-0.004
137.84,-0.004
137.92,-0.004
138.00,-0.005
138.08,-0.005
138.16,-0.005
138.24,-0.005
138.32,-0.004
138.40,-0.004
138.48,-0.004
138.56,-0.004
138.64,-0.004
138.72,-0.004
138.80,-0.004
138.88,-0.004
138.96,-0.003
139.04,-0.004
139.12,-0.004
139.20,-0.003
139.28,-0.004
139.36,-0.004
139.44,-0.003
139.52,-0.004
139.60,-0.004
139.68,-0.004
139.76,-0.004
139.84,-0.004
139.92,-0.004
140.00,-0.004
140.08,-0.003
140.16,-0.003
140.24,-0.003
140.32,-0.003
140.40,-0.003
140.48,-0.003
140.56,-0.004
140.64,-0.004
140.72,-0.004
140.80,-0.004
140.88,-0.004
140.96,-0.004
141.04,-0.004
141.12,-0.004
141.20,-0.004
141.28,-0.004
141.36,-0.005
141.44,-0.005
141.52,-0.005
141.60,-0.005
141.68,-0.005
141.76,-0.004
141.84,-0.005
141.92,-0.005
142.00,-0.005
142.08,-0.004
142.16,-0.004
142.24,-0.004
142.32,-0.004
142.40,-0.004
142.48,-0.003
142.56,-0.003
142.64,-0.003
142.72,-0.003
142.80,-0.003
142.88,-0.002
142.96,-0.002
143.04,-0.002
143.12,-0.002
143.20,-0.002
143.28,-0.003
143.36,-0.003
143.44,-0.003
143.52,-0.003
143.60,-0.003
143.68,-0.004
143.76,-0.004
143.84,-0.004
143.92,-0.004
144.00,-0.004
144.08,-0.004
144.16,-0.005
144.24,-0.005
144.32,-0.005
144.40,-0.005
144.48,-0.005
144.56,-0.006
144.64,-0.006
144.72,-0.006
144.80,-0.006
144.88,-0.007
144.96,-0.007
145.04,-0.007
145.12,-0.007
145.20,-0.007
145.28,-0.007
145.36,-0.007
145.44,-0.007
145.52,-0.007
145.60,-0.007
145.68,-0.007
145.76,-0.007
145.84,-0.007
145.92,-0.007
146.00,-0.007
146.08,-0.006
146.16,-0.006
146.24,-0.006
146.32,-0.005
146.40,-0.004
146.48,-0.004
146.56,-0.003
146.64,-0.003
146.72,-0.002
146.80,-0.002
146.88,-0.002
146.96,-0.002
147.04,-0.002
147.12,-0.002
147.20,-0.001
147.28,-0.001
147.36,-0.001
147.44,-0.001
147.52,-0.001
147.60,-0.001
147.68,-0.001
147.76,-0.001
147.84,-0.001
147.92,-0.001
148.00,-0.001
148.08,-0.002
148.16,-0.002
148.24,-0.002
148.32,-0.002
148.40,-0.003
148.48,-0.003
148.56,-0.004
148.64,-0.004
148.72,-0.004
148.80,-0.005
148.88,-0.005
148.96,-0.006
149.04,-0.006
149.12,-0.006
149.20,-0.006
149.28,-0.006
149.36,-0.006
149.44,-0.006
149.52,-0.006
149.60,-0.006
149.68,-0.006
149.76,-0.006
149.84,-0.006
149.92,-0.006
150.00,-0.006
150.08,-0.005
150.16,-0.005
150.24,-0.005
150.32,-0.005
150.40,-0.005
150.48,-0.004
150.56,-0.003
150.64,-0.003
150.72,-0.003
150.80,-0.002
150.88,-0.002
150.96,-0.002
151.04,-0.001
151.12,-0.001
151.20,0.000
151.28,0.000
151.36,0.000
151.44,0.000
151.52,0.000
151.60,0.001
151.68,0.001
151.76,0.001
151.84,0.001
151.92,0.001
152.00,0.001
152.08,0.000
152.16,0.000
152.24,0.000
152.32,0.000
152.40,0.000
152.48,0.000
152.56,0.000
152.64,-0.001
152.72,-0.001
152.80,-0.001
152.88,-0.001
152.96,-0.001
153.04,-0.001
153.12,-0.001
153.20,-0.001
153.28,-0.002
153.36,-0.002
153.44,-0.002
153.52,-0.002
153.60,-0.002
153.68,-0.002
153.76,-0.002
153.84,-0.003
153.92,-0.003
154.00,-0.002
154.08,-0.002
154.16,-0.002
154.24,-0.002
154.32,-0.002
154.40,-0.002
154.48,-0.002
154.56,-0.002
154.64,-0.002
154.72,-0.002
154.80,-0.002
154.88,-0.002
154.96,-0.002
155.04,-0.003
155.12,-0.003
155.20,-0.003
155.28,-0.003
155.36,-0.004
155.44,-0.004
155.52,-0.005
155.60,-0.005
155.68,-0.006
155.76,-0.006
155.84,-0.007
155.92,-0.007
156.00,-0.008
156.08,-0.008
156.16,-0.009
156.24,-0.009
156.32,-0.009
156.40,-0.009
156.48,-0.009
156.56,-0.009
156.64,-0.010
156.72,-0.009
156.80,-0.010
156.88,-0.010
156.96,-0.010
157.04,-0.010
157.12,-0.009
157.20,-0.009
157.28,-0.009
157.36,-0.009
157.44,-0.008
157.52,-0.008
157.60,-0.008
157.68,-0.007
157.76,-0.006
157.84,-0.006
157.92,-0.005
158.00,-0.005
158.08,-0.004
158.16,-0.003
158.24,-0.002
158.32,-0.001
158.40,-0.001
158.48,0.000
158.56,0.000
158.64,0.000
158.72,0.000
158.80,0.001
158.88,0.001
158.96,0.001
159.04,0.000
159.12,0.000
159.20,0.001
159.28,0.000
159.36,-0.001
159.44,-0.001
159.52,-0.002
159.60,-0.002
159.68,-0.003
159.76,-0.003
159.84,-0.004
159.92,-0.004
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_BB36-41_Sec3-1500>
<PWAVE-TN336_BB36-41_Sec3-1550>
<PWAVE SAMPLE POINT>
Depth In Core=155.00
Depth In Section=12.40
SBD=142.60
Core ID=TN336_BB36-41_Sec3
Section Number=2
Section Length=116.80
Comments=Core TN336_BB36-41_Sec3 logged at 11:30:12 on 01-25-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/25/2016
Time=12:11:41
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.003
0.08,-0.003
0.16,-0.003
0.24,-0.003
0.32,-0.004
0.40,-0.003
0.48,-0.006
0.56,0.038
0.64,0.002
0.72,-0.023
0.80,-0.029
0.88,-0.007
0.96,-0.003
1.04,-0.014
1.12,-0.038
1.20,-0.107
1.28,-0.293
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.308
2.80,-0.229
2.88,-0.194
2.96,-0.200
3.04,-0.226
3.12,-0.251
3.20,-0.256
3.28,-0.233
3.36,-0.181
3.44,-0.107
3.52,-0.009
3.60,0.126
3.68,0.268
3.76,0.340
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.340
6.72,0.325
6.80,0.304
6.88,0.285
6.96,0.266
7.04,0.250
7.12,0.233
7.20,0.217
7.28,0.203
7.36,0.189
7.44,0.176
7.52,0.165
7.60,0.153
7.68,0.143
7.76,0.133
7.84,0.124
7.92,0.116
8.00,0.107
8.08,0.099
8.16,0.090
8.24,0.082
8.32,0.074
8.40,0.066
8.48,0.058
8.56,0.051
8.64,0.044
8.72,0.038
8.80,0.031
8.88,0.025
8.96,0.020
9.04,0.014
9.12,0.009
9.20,0.004
9.28,0.000
9.36,-0.005
9.44,-0.009
9.52,-0.013
9.60,-0.016
9.68,-0.019
9.76,-0.022
9.84,-0.025
9.92,-0.028
10.00,-0.030
10.08,-0.032
10.16,-0.034
10.24,-0.037
10.32,-0.039
10.40,-0.041
10.48,-0.043
10.56,-0.044
10.64,-0.046
10.72,-0.047
10.80,-0.048
10.88,-0.049
10.96,-0.050
11.04,-0.051
11.12,-0.052
11.20,-0.052
11.28,-0.053
11.36,-0.053
11.44,-0.054
11.52,-0.055
11.60,-0.055
11.68,-0.056
11.76,-0.056
11.84,-0.057
11.92,-0.057
12.00,-0.057
12.08,-0.057
12.16,-0.058
12.24,-0.058
12.32,-0.058
12.40,-0.059
12.48,-0.059
12.56,-0.059
12.64,-0.059
12.72,-0.058
12.80,-0.058
12.88,-0.058
12.96,-0.058
13.04,-0.058
13.12,-0.058
13.20,-0.058
13.28,-0.058
13.36,-0.058
13.44,-0.058
13.52,-0.058
13.60,-0.058
13.68,-0.058
13.76,-0.058
13.84,-0.058
13.92,-0.058
14.00,-0.058
14.08,-0.057
14.16,-0.057
14.24,-0.057
14.32,-0.057
14.40,-0.056
14.48,-0.056
14.56,-0.056
14.64,-0.055
14.72,-0.055
14.80,-0.055
14.88,-0.054
14.96,-0.054
15.04,-0.054
15.12,-0.053
15.20,-0.053
15.28,-0.053
15.36,-0.052
15.44,-0.052
15.52,-0.051
15.60,-0.051
15.68,-0.050
15.76,-0.050
15.84,-0.049
15.92,-0.049
16.00,-0.048
16.08,-0.048
16.16,-0.048
16.24,-0.047
16.32,-0.047
16.40,-0.046
16.48,-0.046
16.56,-0.045
16.64,-0.045
16.72,-0.045
16.80,-0.044
16.88,-0.044
16.96,-0.044
17.04,-0.044
17.12,-0.043
17.20,-0.043
17.28,-0.043
17.36,-0.043
17.44,-0.042
17.52,-0.042
17.60,-0.041
17.68,-0.041
17.76,-0.040
17.84,-0.040
17.92,-0.040
18.00,-0.039
18.08,-0.039
18.16,-0.039
18.24,-0.039
18.32,-0.038
18.40,-0.038
18.48,-0.039
18.56,-0.039
18.64,-0.039
18.72,-0.038
18.80,-0.039
18.88,-0.038
18.96,-0.038
19.04,-0.038
19.12,-0.038
19.20,-0.037
19.28,-0.037
19.36,-0.037
19.44,-0.036
19.52,-0.036
19.60,-0.036
19.68,-0.035
19.76,-0.035
19.84,-0.034
19.92,-0.034
20.00,-0.034
20.08,-0.034
20.16,-0.034
20.24,-0.034
20.32,-0.033
20.40,-0.033
20.48,-0.033
20.56,-0.033
20.64,-0.033
20.72,-0.033
20.80,-0.032
20.88,-0.032
20.96,-0.032
21.04,-0.031
21.12,-0.031
21.20,-0.031
21.28,-0.030
21.36,-0.030
21.44,-0.030
21.52,-0.029
21.60,-0.030
21.68,-0.029
21.76,-0.029
21.84,-0.029
21.92,-0.029
22.00,-0.029
22.08,-0.028
22.16,-0.028
22.24,-0.028
22.32,-0.028
22.40,-0.028
22.48,-0.028
22.56,-0.027
22.64,-0.027
22.72,-0.027
22.80,-0.027
22.88,-0.027
22.96,-0.026
23.04,-0.026
23.12,-0.027
23.20,-0.026
23.28,-0.027
23.36,-0.026
23.44,-0.026
23.52,-0.027
23.60,-0.026
23.68,-0.026
23.76,-0.026
23.84,-0.026
23.92,-0.026
24.00,-0.025
24.08,-0.025
24.16,-0.025
24.24,-0.025
24.32,-0.025
24.40,-0.025
24.48,-0.024
24.56,-0.024
24.64,-0.024
24.72,-0.023
24.80,-0.023
24.88,-0.023
24.96,-0.022
25.04,-0.022
25.12,-0.022
25.20,-0.022
25.28,-0.021
25.36,-0.021
25.44,-0.021
25.52,-0.021
25.60,-0.020
25.68,-0.020
25.76,-0.020
25.84,-0.019
25.92,-0.019
26.00,-0.019
26.08,-0.019
26.16,-0.019
26.24,-0.019
26.32,-0.018
26.40,-0.018
26.48,-0.019
26.56,-0.019
26.64,-0.019
26.72,-0.019
26.80,-0.019
26.88,-0.019
26.96,-0.019
27.04,-0.019
27.12,-0.019
27.20,-0.019
27.28,-0.019
27.36,-0.018
27.44,-0.018
27.52,-0.018
27.60,-0.018
27.68,-0.017
27.76,-0.017
27.84,-0.016
27.92,-0.016
28.00,-0.016
28.08,-0.016
28.16,-0.016
28.24,-0.016
28.32,-0.016
28.40,-0.015
28.48,-0.016
28.56,-0.015
28.64,-0.015
28.72,-0.016
28.80,-0.015
28.88,-0.015
28.96,-0.015
29.04,-0.015
29.12,-0.015
29.20,-0.014
29.28,-0.014
29.36,-0.014
29.44,-0.014
29.52,-0.014
29.60,-0.014
29.68,-0.014
29.76,-0.014
29.84,-0.014
29.92,-0.014
30.00,-0.014
30.08,-0.014
30.16,-0.014
30.24,-0.014
30.32,-0.014
30.40,-0.015
30.48,-0.014
30.56,-0.014
30.64,-0.014
30.72,-0.014
30.80,-0.014
30.88,-0.014
30.96,-0.014
31.04,-0.014
31.12,-0.013
31.20,-0.013
31.28,-0.013
31.36,-0.013
31.44,-0.013
31.52,-0.013
31.60,-0.014
31.68,-0.014
31.76,-0.014
31.84,-0.014
31.92,-0.014
32.00,-0.014
32.08,-0.014
32.16,-0.014
32.24,-0.013
32.32,-0.013
32.40,-0.013
32.48,-0.013
32.56,-0.013
32.64,-0.012
32.72,-0.012
32.80,-0.012
32.88,-0.012
32.96,-0.012
33.04,-0.012
33.12,-0.011
33.20,-0.011
33.28,-0.011
33.36,-0.011
33.44,-0.011
33.52,-0.011
33.60,-0.011
33.68,-0.011
33.76,-0.011
33.84,-0.010
33.92,-0.010
34.00,-0.010
34.08,-0.010
34.16,-0.010
34.24,-0.010
34.32,-0.010
34.40,-0.010
34.48,-0.010
34.56,-0.010
34.64,-0.010
34.72,-0.010
34.80,-0.010
34.88,-0.010
34.96,-0.010
35.04,-0.010
35.12,-0.010
35.20,-0.010
35.28,-0.010
35.36,-0.010
35.44,-0.010
35.52,-0.010
35.60,-0.009
35.68,-0.009
35.76,-0.009
35.84,-0.009
35.92,-0.009
36.00,-0.008
