<PWAVE-TN336_BB6-06-762>
<PWAVE SAMPLE POINT>
Depth In Core=76.20
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB6-06
Section Number=cal
Section Length=64.00
Comments=Core TN336_BB6-06 logged at 10:35:34 on 01-20-2016
TOT=102.06
TX Level (Volts)=151
P-Wave Amp Gain=75.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=10:37:50
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
82.88,-0.004
82.96,-0.004
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.004
83.60,-0.004
83.68,-0.004
83.76,-0.004
83.84,-0.004
83.92,-0.004
84.00,-0.004
84.08,-0.004
84.16,-0.004
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.004
84.88,-0.004
84.96,-0.003
85.04,-0.003
85.12,-0.003
85.20,-0.003
85.28,-0.003
85.36,-0.003
85.44,-0.003
85.52,-0.003
85.60,-0.003
85.68,-0.003
85.76,-0.003
85.84,-0.003
85.92,-0.004
86.00,-0.004
86.08,-0.004
86.16,-0.004
86.24,-0.004
86.32,-0.004
86.40,-0.004
86.48,-0.004
86.56,-0.005
86.64,-0.005
86.72,-0.005
86.80,-0.005
86.88,-0.005
86.96,-0.004
87.04,-0.004
87.12,-0.004
87.20,-0.004
87.28,-0.004
87.36,-0.004
87.44,-0.004
87.52,-0.004
87.60,-0.004
87.68,-0.004
87.76,-0.003
87.84,-0.003
87.92,-0.003
88.00,-0.003
88.08,-0.002
88.16,-0.003
88.24,-0.003
88.32,-0.003
88.40,-0.003
88.48,-0.003
88.56,-0.003
88.64,-0.003
88.72,-0.003
88.80,-0.003
88.88,-0.004
88.96,-0.004
89.04,-0.003
89.12,-0.003
89.20,-0.003
89.28,-0.003
89.36,-0.003
89.44,-0.002
89.52,-0.002
89.60,-0.003
89.68,-0.003
89.76,-0.002
89.84,-0.003
89.92,-0.003
90.00,-0.003
90.08,-0.003
90.16,-0.003
90.24,-0.003
90.32,-0.003
90.40,-0.003
90.48,-0.003
90.56,-0.003
90.64,-0.003
90.72,-0.003
90.80,-0.003
90.88,-0.003
90.96,-0.003
91.04,-0.003
91.12,-0.003
91.20,-0.002
91.28,-0.002
91.36,-0.002
91.44,-0.003
91.52,-0.003
91.60,-0.002
91.68,-0.002
91.76,-0.002
91.84,-0.003
91.92,-0.003
92.00,-0.003
92.08,-0.003
92.16,-0.003
92.24,-0.004
92.32,-0.004
92.40,-0.004
92.48,-0.004
92.56,-0.004
92.64,-0.004
92.72,-0.004
92.80,-0.004
92.88,-0.004
92.96,-0.004
93.04,-0.004
93.12,-0.004
93.20,-0.004
93.28,-0.004
93.36,-0.005
93.44,-0.004
93.52,-0.005
93.60,-0.005
93.68,-0.005
93.76,-0.005
93.84,-0.005
93.92,-0.005
94.00,-0.005
94.08,-0.005
94.16,-0.004
94.24,-0.005
94.32,-0.005
94.40,-0.004
94.48,-0.004
94.56,-0.004
94.64,-0.004
94.72,-0.004
94.80,-0.004
94.88,-0.004
94.96,-0.004
95.04,-0.003
95.12,-0.003
95.20,-0.004
95.28,-0.004
95.36,-0.004
95.44,-0.004
95.52,-0.004
95.60,-0.004
95.68,-0.004
95.76,-0.004
95.84,-0.004
95.92,-0.004
96.00,-0.004
96.08,-0.004
96.16,-0.004
96.24,-0.004
96.32,-0.004
96.40,-0.004
96.48,-0.004
96.56,-0.004
96.64,-0.004
96.72,-0.004
96.80,-0.004
96.88,-0.004
96.96,-0.004
97.04,-0.004
97.12,-0.004
97.20,-0.004
97.28,-0.004
97.36,-0.004
97.44,-0.004
97.52,-0.004
97.60,-0.004
97.68,-0.004
97.76,-0.004
97.84,-0.004
97.92,-0.004
98.00,-0.004
98.08,-0.004
98.16,-0.004
98.24,-0.004
98.32,-0.004
98.40,-0.004
98.48,-0.004
98.56,-0.004
98.64,-0.004
98.72,-0.004
98.80,-0.004
98.88,-0.004
98.96,-0.004
99.04,-0.004
99.12,-0.004
99.20,-0.004
99.28,-0.004
99.36,-0.004
99.44,-0.004
99.52,-0.004
99.60,-0.004
99.68,-0.004
99.76,-0.004
99.84,-0.004
99.92,-0.004
100.00,-0.004
100.08,-0.004
100.16,-0.004
100.24,-0.004
100.32,-0.004
100.40,-0.005
100.48,-0.005
100.56,-0.005
100.64,-0.005
100.72,-0.005
100.80,-0.005
100.88,-0.005
100.96,-0.005
101.04,-0.005
101.12,-0.005
101.20,-0.005
101.28,-0.005
101.36,-0.005
101.44,-0.004
101.52,-0.004
101.60,-0.004
101.68,-0.004
101.76,-0.004
101.84,-0.004
101.92,-0.004
102.00,-0.004
102.08,-0.003
102.16,-0.003
102.24,-0.003
102.32,-0.003
102.40,-0.004
102.48,-0.003
102.56,-0.003
102.64,-0.003
102.72,-0.004
102.80,-0.004
102.88,-0.004
102.96,-0.004
103.04,-0.004
103.12,-0.004
103.20,-0.004
103.28,-0.004
103.36,-0.004
103.44,-0.004
103.52,-0.003
103.60,-0.003
103.68,-0.004
103.76,-0.003
103.84,-0.003
103.92,-0.003
104.00,-0.003
104.08,-0.003
104.16,-0.003
104.24,-0.004
104.32,-0.004
104.40,-0.004
104.48,-0.004
104.56,-0.004
104.64,-0.004
104.72,-0.004
104.80,-0.005
104.88,-0.004
104.96,-0.005
105.04,-0.005
105.12,-0.005
105.20,-0.005
105.28,-0.005
105.36,-0.005
105.44,-0.005
105.52,-0.004
105.60,-0.005
105.68,-0.004
105.76,-0.004
105.84,-0.004
105.92,-0.004
106.00,-0.004
106.08,-0.004
106.16,-0.004
106.24,-0.004
106.32,-0.004
106.40,-0.004
106.48,-0.003
106.56,-0.003
106.64,-0.003
106.72,-0.003
106.80,-0.003
106.88,-0.003
106.96,-0.003
107.04,-0.003
107.12,-0.003
107.20,-0.003
107.28,-0.003
107.36,-0.004
107.44,-0.003
107.52,-0.004
107.60,-0.003
107.68,-0.004
107.76,-0.004
107.84,-0.003
107.92,-0.003
108.00,-0.004
108.08,-0.004
108.16,-0.004
108.24,-0.003
108.32,-0.004
108.40,-0.003
108.48,-0.004
108.56,-0.004
108.64,-0.004
108.72,-0.003
108.80,-0.003
108.88,-0.003
108.96,-0.003
109.04,-0.003
109.12,-0.003
109.20,-0.002
109.28,-0.002
109.36,-0.003
109.44,-0.003
109.52,-0.003
109.60,-0.003
109.68,-0.003
109.76,-0.003
109.84,-0.003
109.92,-0.003
110.00,-0.003
110.08,-0.004
110.16,-0.004
110.24,-0.004
110.32,-0.004
110.40,-0.004
110.48,-0.004
110.56,-0.004
110.64,-0.004
110.72,-0.004
110.80,-0.004
110.88,-0.004
110.96,-0.004
111.04,-0.004
111.12,-0.004
111.20,-0.004
111.28,-0.004
111.36,-0.004
111.44,-0.004
111.52,-0.004
111.60,-0.004
111.68,-0.004
111.76,-0.004
111.84,-0.004
111.92,-0.004
112.00,-0.004
112.08,-0.003
112.16,-0.003
112.24,-0.003
112.32,-0.003
112.40,-0.003
112.48,-0.003
112.56,-0.002
112.64,-0.003
112.72,-0.003
112.80,-0.003
112.88,-0.003
112.96,-0.003
113.04,-0.003
113.12,-0.003
113.20,-0.003
113.28,-0.003
113.36,-0.004
113.44,-0.003
113.52,-0.004
113.60,-0.004
113.68,-0.004
113.76,-0.004
113.84,-0.004
113.92,-0.004
114.00,-0.003
114.08,-0.004
114.16,-0.003
114.24,-0.003
114.32,-0.003
114.40,-0.003
114.48,-0.003
114.56,-0.004
114.64,-0.004
114.72,-0.004
114.80,-0.004
114.88,-0.004
114.96,-0.004
115.04,-0.004
115.12,-0.004
115.20,-0.004
115.28,-0.004
115.36,-0.004
115.44,-0.004
115.52,-0.003
115.60,-0.003
115.68,-0.003
115.76,-0.003
115.84,-0.003
115.92,-0.002
116.00,-0.002
116.08,-0.002
116.16,-0.002
116.24,-0.002
116.32,-0.002
116.40,-0.002
116.48,-0.002
116.56,-0.002
116.64,-0.003
116.72,-0.003
116.80,-0.003
116.88,-0.003
116.96,-0.003
117.04,-0.003
117.12,-0.003
117.20,-0.003
117.28,-0.003
117.36,-0.003
117.44,-0.003
117.52,-0.002
117.60,-0.002
117.68,-0.002
117.76,-0.002
117.84,-0.002
117.92,-0.002
118.00,-0.003
118.08,-0.003
118.16,-0.003
118.24,-0.003
118.32,-0.004
118.40,-0.004
118.48,-0.005
118.56,-0.005
118.64,-0.005
118.72,-0.005
118.80,-0.005
118.88,-0.005
118.96,-0.006
119.04,-0.006
119.12,-0.006
119.20,-0.005
119.28,-0.005
119.36,-0.005
119.44,-0.005
119.52,-0.005
119.60,-0.005
119.68,-0.005
119.76,-0.005
119.84,-0.005
119.92,-0.005
120.00,-0.004
120.08,-0.005
120.16,-0.004
120.24,-0.004
120.32,-0.004
120.40,-0.005
120.48,-0.004
120.56,-0.004
120.64,-0.004
120.72,-0.004
120.80,-0.004
120.88,-0.004
120.96,-0.004
121.04,-0.004
121.12,-0.004
121.20,-0.004
121.28,-0.004
121.36,-0.004
121.44,-0.004
121.52,-0.004
121.60,-0.004
121.68,-0.004
121.76,-0.004
121.84,-0.004
121.92,-0.004
122.00,-0.004
122.08,-0.004
122.16,-0.004
122.24,-0.004
122.32,-0.004
122.40,-0.003
122.48,-0.003
122.56,-0.003
122.64,-0.003
122.72,-0.003
122.80,-0.003
122.88,-0.003
122.96,-0.003
123.04,-0.003
123.12,-0.003
123.20,-0.003
123.28,-0.003
123.36,-0.003
123.44,-0.003
123.52,-0.003
123.60,-0.003
123.68,-0.003
123.76,-0.003
123.84,-0.003
123.92,-0.003
124.00,-0.004
124.08,-0.004
124.16,-0.004
124.24,-0.004
124.32,-0.004
124.40,-0.004
124.48,-0.004
124.56,-0.004
124.64,-0.004
124.72,-0.004
124.80,-0.004
124.88,-0.004
124.96,-0.004
125.04,-0.004
125.12,-0.004
125.20,-0.004
125.28,-0.004
125.36,-0.004
125.44,-0.004
125.52,-0.004
125.60,-0.003
125.68,-0.003
125.76,-0.003
125.84,-0.003
125.92,-0.003
126.00,-0.002
126.08,-0.002
126.16,-0.002
126.24,-0.002
126.32,-0.002
126.40,-0.002
126.48,-0.002
126.56,-0.002
126.64,-0.002
126.72,-0.002
126.80,-0.002
126.88,-0.002
126.96,-0.002
127.04,-0.002
127.12,-0.002
127.20,-0.002
127.28,-0.003
127.36,-0.003
127.44,-0.003
127.52,-0.004
127.60,-0.003
127.68,-0.004
127.76,-0.004
127.84,-0.004
127.92,-0.004
128.00,-0.005
128.08,-0.005
128.16,-0.005
128.24,-0.004
128.32,-0.004
128.40,-0.004
128.48,-0.004
128.56,-0.004
128.64,-0.003
128.72,-0.003
128.80,-0.003
128.88,-0.003
128.96,-0.002
129.04,-0.002
129.12,-0.003
129.20,-0.003
129.28,-0.003
129.36,-0.003
129.44,-0.004
129.52,-0.004
129.60,-0.004
129.68,-0.004
129.76,-0.004
129.84,-0.004
129.92,-0.004
130.00,-0.004
130.08,-0.005
130.16,-0.005
130.24,-0.004
130.32,-0.004
130.40,-0.004
130.48,-0.004
130.56,-0.003
130.64,-0.003
130.72,-0.003
130.80,-0.003
130.88,-0.003
130.96,-0.003
131.04,-0.003
131.12,-0.003
131.20,-0.003
131.28,-0.003
131.36,-0.003
131.44,-0.003
131.52,-0.004
131.60,-0.003
131.68,-0.004
131.76,-0.004
131.84,-0.004
131.92,-0.004
132.00,-0.004
132.08,-0.004
132.16,-0.004
132.24,-0.004
132.32,-0.005
132.40,-0.005
132.48,-0.005
132.56,-0.004
132.64,-0.005
132.72,-0.005
132.80,-0.005
132.88,-0.005
132.96,-0.005
133.04,-0.005
133.12,-0.005
133.20,-0.006
133.28,-0.006
133.36,-0.006
133.44,-0.006
133.52,-0.006
133.60,-0.006
133.68,-0.006
133.76,-0.006
133.84,-0.006
133.92,-0.006
134.00,-0.006
134.08,-0.006
134.16,-0.006
134.24,-0.006
134.32,-0.006
134.40,-0.006
134.48,-0.006
134.56,-0.006
134.64,-0.006
134.72,-0.006
134.80,-0.006
134.88,-0.006
134.96,-0.005
135.04,-0.005
135.12,-0.005
135.20,-0.004
135.28,-0.004
135.36,-0.003
135.44,-0.003
135.52,-0.003
135.60,-0.002
135.68,-0.002
135.76,-0.002
135.84,-0.002
135.92,-0.002
136.00,-0.002
136.08,-0.002
136.16,-0.002
136.24,-0.002
136.32,-0.002
136.40,-0.002
136.48,-0.002
136.56,-0.002
136.64,-0.002
136.72,-0.002
136.80,-0.002
136.88,-0.002
136.96,-0.002
137.04,-0.002
137.12,-0.002
137.20,-0.002
137.28,-0.002
137.36,-0.003
137.44,-0.003
137.52,-0.003
137.60,-0.003
137.68,-0.003
137.76,-0.003
137.84,-0.004
137.92,-0.004
138.00,-0.004
138.08,-0.004
138.16,-0.004
138.24,-0.004
138.32,-0.004
138.40,-0.004
138.48,-0.004
138.56,-0.004
138.64,-0.004
138.72,-0.004
138.80,-0.004
138.88,-0.004
138.96,-0.003
139.04,-0.003
139.12,-0.003
139.20,-0.003
139.28,-0.003
139.36,-0.003
139.44,-0.003
139.52,-0.003
139.60,-0.003
139.68,-0.003
139.76,-0.003
139.84,-0.003
139.92,-0.003
140.00,-0.003
140.08,-0.002
140.16,-0.003
140.24,-0.003
140.32,-0.002
140.40,-0.002
140.48,-0.002
140.56,-0.002
140.64,-0.002
140.72,-0.001
140.80,-0.001
140.88,-0.001
140.96,-0.001
141.04,-0.001
141.12,-0.001
141.20,-0.001
141.28,-0.001
141.36,-0.001
141.44,-0.002
141.52,-0.002
141.60,-0.002
141.68,-0.003
141.76,-0.003
141.84,-0.003
141.92,-0.003
142.00,-0.004
142.08,-0.004
142.16,-0.004
142.24,-0.004
142.32,-0.004
142.40,-0.004
142.48,-0.004
142.56,-0.004
142.64,-0.004
142.72,-0.004
142.80,-0.004
142.88,-0.004
142.96,-0.004
143.04,-0.004
143.12,-0.004
143.20,-0.004
143.28,-0.004
143.36,-0.004
143.44,-0.004
143.52,-0.004
143.60,-0.004
143.68,-0.004
143.76,-0.004
143.84,-0.004
143.92,-0.004
144.00,-0.005
144.08,-0.005
144.16,-0.005
144.24,-0.006
144.32,-0.006
144.40,-0.006
144.48,-0.007
144.56,-0.007
144.64,-0.008
144.72,-0.008
144.80,-0.008
144.88,-0.008
144.96,-0.008
145.04,-0.009
145.12,-0.009
145.20,-0.009
145.28,-0.008
145.36,-0.008
145.44,-0.008
145.52,-0.008
145.60,-0.008
145.68,-0.007
145.76,-0.006
145.84,-0.006
145.92,-0.005
146.00,-0.005
146.08,-0.004
146.16,-0.004
146.24,-0.003
146.32,-0.003
146.40,-0.002
146.48,-0.002
146.56,-0.001
146.64,-0.001
146.72,0.000
146.80,0.000
146.88,0.000
146.96,0.000
147.04,0.001
147.12,0.001
147.20,0.001
147.28,0.001
147.36,0.002
147.44,0.002
147.52,0.002
147.60,0.001
147.68,0.001
147.76,0.001
147.84,0.000
147.92,-0.001
148.00,-0.001
148.08,-0.002
148.16,-0.002
148.24,-0.003
148.32,-0.004
148.40,-0.004
148.48,-0.005
148.56,-0.006
148.64,-0.007
148.72,-0.007
148.80,-0.008
148.88,-0.009
148.96,-0.010
149.04,-0.010
149.12,-0.010
149.20,-0.010
149.28,-0.011
149.36,-0.011
149.44,-0.011
149.52,-0.010
149.60,-0.010
149.68,-0.009
149.76,-0.009
149.84,-0.008
149.92,-0.007
150.00,-0.006
150.08,-0.006
150.16,-0.005
150.24,-0.005
150.32,-0.004
150.40,-0.003
150.48,-0.002
150.56,-0.002
150.64,-0.001
150.72,0.000
150.80,0.000
150.88,0.001
150.96,0.001
151.04,0.002
151.12,0.002
151.20,0.002
151.28,0.003
151.36,0.003
151.44,0.003
151.52,0.004
151.60,0.003
151.68,0.004
151.76,0.004
151.84,0.004
151.92,0.003
152.00,0.003
152.08,0.003
152.16,0.002
152.24,0.002
152.32,0.001
152.40,0.001
152.48,0.000
152.56,0.000
152.64,-0.001
152.72,-0.001
152.80,-0.002
152.88,-0.002
152.96,-0.003
153.04,-0.003
153.12,-0.004
153.20,-0.004
153.28,-0.004
153.36,-0.004
153.44,-0.004
153.52,-0.004
153.60,-0.004
153.68,-0.004
153.76,-0.004
153.84,-0.004
153.92,-0.004
154.00,-0.004
154.08,-0.004
154.16,-0.004
154.24,-0.004
154.32,-0.004
154.40,-0.003
154.48,-0.004
154.56,-0.003
154.64,-0.003
154.72,-0.003
154.80,-0.002
154.88,-0.003
154.96,-0.003
155.04,-0.003
155.12,-0.003
155.20,-0.003
155.28,-0.003
155.36,-0.004
155.44,-0.004
155.52,-0.004
155.60,-0.005
155.68,-0.005
155.76,-0.006
155.84,-0.007
155.92,-0.007
156.00,-0.008
156.08,-0.008
156.16,-0.009
156.24,-0.010
156.32,-0.010
156.40,-0.010
156.48,-0.010
156.56,-0.011
156.64,-0.011
156.72,-0.011
156.80,-0.011
156.88,-0.012
156.96,-0.012
157.04,-0.012
157.12,-0.011
157.20,-0.012
157.28,-0.012
157.36,-0.011
157.44,-0.011
157.52,-0.011
157.60,-0.011
157.68,-0.011
157.76,-0.010
157.84,-0.010
157.92,-0.009
158.00,-0.009
158.08,-0.007
158.16,-0.006
158.24,-0.006
158.32,-0.005
158.40,-0.004
158.48,-0.003
158.56,-0.002
158.64,-0.002
158.72,-0.001
158.80,-0.001
158.88,0.000
158.96,0.000
159.04,0.001
159.12,0.001
159.20,0.001
159.28,0.001
159.36,0.001
159.44,0.001
159.52,0.001
159.60,0.001
159.68,0.001
159.76,0.000
159.84,0.000
159.92,0.000
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_BB6-06-1982>
<PWAVE-TN336_BB6-06-1992>
<PWAVE SAMPLE POINT>
Depth In Core=199.20
Depth In Section=35.60
SBD=23.40
Core ID=TN336_BB6-06
Section Number=2
Section Length=116.80
Comments=Core TN336_BB6-06 logged at 10:35:34 on 01-20-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=10:53:56
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.006
0.08,-0.006
0.16,-0.005
0.24,-0.005
0.32,-0.006
0.40,-0.005
0.48,-0.007
0.56,0.037
0.64,0.003
0.72,-0.024
0.80,-0.031
0.88,-0.004
0.96,-0.003
1.04,-0.016
1.12,-0.038
1.20,-0.114
1.28,-0.320
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.346
2.80,-0.346
2.88,-0.346
2.96,-0.346
3.04,-0.343
3.12,-0.329
3.20,-0.310
3.28,-0.273
3.36,-0.211
3.44,-0.139
3.52,-0.060
3.60,0.150
3.68,0.291
3.76,0.314
3.84,0.330
3.92,0.341
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.344
6.72,0.344
6.80,0.344
6.88,0.344
6.96,0.344
7.04,0.343
7.12,0.342
7.20,0.338
7.28,0.320
7.36,0.298
7.44,0.277
7.52,0.258
7.60,0.240
7.68,0.222
7.76,0.205
7.84,0.190
7.92,0.175
8.00,0.161
8.08,0.149
8.16,0.137
8.24,0.127
8.32,0.116
8.40,0.106
8.48,0.095
8.56,0.085
8.64,0.074
8.72,0.064
8.80,0.054
8.88,0.045
8.96,0.037
9.04,0.028
9.12,0.021
9.20,0.013
9.28,0.006
9.36,-0.001
9.44,-0.007
9.52,-0.013
9.60,-0.019
9.68,-0.024
9.76,-0.029
9.84,-0.033
9.92,-0.037
10.00,-0.041
10.08,-0.044
10.16,-0.047
10.24,-0.051
10.32,-0.054
10.40,-0.057
10.48,-0.059
10.56,-0.062
10.64,-0.064
10.72,-0.066
10.80,-0.068
10.88,-0.070
10.96,-0.072
11.04,-0.074
11.12,-0.076
11.20,-0.077
11.28,-0.078
11.36,-0.080
11.44,-0.080
11.52,-0.081
11.60,-0.082
11.68,-0.083
11.76,-0.083
11.84,-0.084
11.92,-0.084
12.00,-0.084
12.08,-0.085
12.16,-0.085
12.24,-0.086
12.32,-0.086
12.40,-0.086
12.48,-0.086
12.56,-0.086
12.64,-0.086
12.72,-0.086
12.80,-0.087
12.88,-0.087
12.96,-0.086
13.04,-0.087
13.12,-0.087
13.20,-0.087
13.28,-0.086
13.36,-0.086
13.44,-0.086
13.52,-0.086
13.60,-0.085
13.68,-0.085
13.76,-0.084
13.84,-0.084
13.92,-0.083
14.00,-0.083
14.08,-0.083
14.16,-0.082
14.24,-0.082
14.32,-0.082
14.40,-0.081
14.48,-0.081
14.56,-0.081
14.64,-0.081
14.72,-0.080
14.80,-0.080
14.88,-0.079
14.96,-0.079
15.04,-0.079
15.12,-0.078
15.20,-0.077
15.28,-0.077
15.36,-0.076
15.44,-0.076
15.52,-0.075
15.60,-0.075
15.68,-0.074
15.76,-0.074
15.84,-0.073
15.92,-0.073
16.00,-0.072
16.08,-0.072
16.16,-0.071
16.24,-0.071
16.32,-0.071
16.40,-0.070
16.48,-0.070
16.56,-0.069
16.64,-0.068
16.72,-0.068
16.80,-0.067
16.88,-0.067
16.96,-0.067
17.04,-0.066
17.12,-0.066
17.20,-0.065
17.28,-0.065
17.36,-0.065
17.44,-0.064
17.52,-0.064
17.60,-0.063
17.68,-0.063
17.76,-0.063
17.84,-0.063
17.92,-0.062
18.00,-0.062
18.08,-0.061
18.16,-0.061
18.24,-0.060
18.32,-0.060
18.40,-0.059
18.48,-0.059
18.56,-0.058
18.64,-0.057
18.72,-0.057
18.80,-0.056
18.88,-0.056
18.96,-0.055
19.04,-0.055
19.12,-0.054
19.20,-0.054
19.28,-0.054
19.36,-0.053
19.44,-0.053
19.52,-0.053
19.60,-0.053
19.68,-0.052
19.76,-0.052
19.84,-0.051
19.92,-0.051
20.00,-0.051
20.08,-0.050
20.16,-0.049
20.24,-0.049
20.32,-0.049
20.40,-0.048
20.48,-0.047
20.56,-0.047
20.64,-0.047
20.72,-0.046
20.80,-0.046
20.88,-0.046
20.96,-0.045
21.04,-0.045
21.12,-0.045
21.20,-0.044
21.28,-0.044
21.36,-0.044
21.44,-0.044
21.52,-0.043
21.60,-0.043
21.68,-0.043
21.76,-0.043
21.84,-0.042
21.92,-0.042
22.00,-0.041
22.08,-0.041
22.16,-0.041
22.24,-0.041
22.32,-0.040
22.40,-0.040
22.48,-0.040
22.56,-0.039
22.64,-0.039
22.72,-0.038
22.80,-0.038
22.88,-0.038
22.96,-0.038
23.04,-0.037
23.12,-0.037
23.20,-0.037
23.28,-0.037
23.36,-0.037
23.44,-0.037
23.52,-0.036
23.60,-0.036
23.68,-0.036
23.76,-0.035
23.84,-0.035
23.92,-0.035
24.00,-0.035
24.08,-0.034
24.16,-0.034
24.24,-0.034
24.32,-0.034
24.40,-0.034
24.48,-0.034
24.56,-0.034
24.64,-0.034
24.72,-0.033
24.80,-0.033
24.88,-0.033
24.96,-0.033
25.04,-0.032
25.12,-0.032
25.20,-0.031
25.28,-0.031
25.36,-0.030
25.44,-0.030
25.52,-0.029
25.60,-0.029
25.68,-0.029
25.76,-0.028
25.84,-0.028
25.92,-0.028
26.00,-0.028
26.08,-0.028
26.16,-0.027
26.24,-0.027
26.32,-0.027
26.40,-0.027
26.48,-0.027
26.56,-0.027
26.64,-0.027
26.72,-0.027
26.80,-0.026
26.88,-0.026
26.96,-0.026
27.04,-0.026
27.12,-0.026
27.20,-0.026
27.28,-0.026
27.36,-0.026
27.44,-0.025
27.52,-0.025
27.60,-0.025
27.68,-0.025
27.76,-0.025
27.84,-0.025
27.92,-0.025
28.00,-0.025
28.08,-0.025
28.16,-0.025
28.24,-0.025
28.32,-0.025
28.40,-0.024
28.48,-0.024
28.56,-0.024
28.64,-0.023
28.72,-0.023
28.80,-0.023
28.88,-0.023
28.96,-0.022
29.04,-0.022
29.12,-0.022
29.20,-0.022
29.28,-0.022
29.36,-0.021
29.44,-0.021
29.52,-0.021
29.60,-0.021
29.68,-0.021
29.76,-0.021
29.84,-0.021
29.92,-0.021
30.00,-0.021
30.08,-0.020
30.16,-0.020
30.24,-0.020
30.32,-0.020
30.40,-0.020
30.48,-0.020
30.56,-0.020
30.64,-0.020
30.72,-0.019
30.80,-0.019
30.88,-0.019
30.96,-0.019
31.04,-0.018
31.12,-0.018
31.20,-0.018
31.28,-0.017
31.36,-0.017
31.44,-0.017
31.52,-0.016
31.60,-0.016
31.68,-0.016
31.76,-0.016
31.84,-0.016
31.92,-0.016
32.00,-0.016
32.08,-0.016
32.16,-0.016
32.24,-0.016
32.32,-0.016
32.40,-0.016
32.48,-0.016
32.56,-0.016
32.64,-0.016
32.72,-0.016
32.80,-0.016
32.88,-0.016
32.96,-0.016
33.04,-0.016
33.12,-0.016
33.20,-0.016
33.28,-0.016
33.36,-0.016
33.44,-0.016
33.52,-0.015
33.60,-0.015
33.68,-0.015
33.76,-0.015
33.84,-0.015
33.92,-0.015
34.00,-0.015
34.08,-0.015
34.16,-0.014
34.24,-0.014
34.32,-0.014
34.40,-0.014
34.48,-0.014
34.56,-0.014
34.64,-0.014
34.72,-0.014
34.80,-0.014
34.88,-0.013
34.96,-0.013
35.04,-0.013
35.12,-0.013
35.20,-0.012
35.28,-0.012
35.36,-0.012
35.44,-0.012
35.52,-0.012
35.60,-0.012
35.68,-0.012
35.76,-0.012
35.84,-0.012
35.92,-0.012
36.00,-0.012
36.08,-0.012
36.16,-0.012
36.24,-0.012
36.32,-0.012
36.40,-0.011
36.48,-0.011
36.56,-0.011
36.64,-0.010
36.72,-0.010
36.80,-0.011
36.88,-0.011
36.96,-0.010
37.04,-0.010
37.12,-0.011
37.20,-0.010
37.28,-0.011
37.36,-0.011
37.44,-0.011
37.52,-0.011
37.60,-0.011
37.68,-0.011
37.76,-0.011
37.84,-0.011
37.92,-0.011
38.00,-0.011
38.08,-0.010
38.16,-0.010
38.24,-0.010
38.32,-0.010
38.40,-0.010
38.48,-0.010
38.56,-0.010
38.64,-0.010
38.72,-0.010
38.80,-0.010
38.88,-0.010
38.96,-0.009
39.04,-0.009
39.12,-0.009
39.20,-0.009
39.28,-0.009
39.36,-0.009
39.44,-0.008
39.52,-0.008
39.60,-0.008
39.68,-0.008
39.76,-0.008
39.84,-0.008
39.92,-0.008
40.00,-0.007
40.08,-0.008
40.16,-0.008
40.24,-0.008
40.32,-0.007
40.40,-0.008
40.48,-0.007
40.56,-0.007
40.64,-0.008
40.72,-0.007
40.80,-0.008
40.88,-0.007
40.96,-0.008
41.04,-0.008
41.12,-0.008
41.20,-0.008
41.28,-0.008
41.36,-0.008
41.44,-0.008
41.52,-0.008
41.60,-0.008
41.68,-0.008
41.76,-0.009
41.84,-0.009
41.92,-0.008
42.00,-0.009
42.08,-0.009
42.16,-0.009
42.24,-0.009
42.32,-0.009
42.40,-0.009
42.48,-0.009
42.56,-0.009
42.64,-0.009
42.72,-0.008
42.80,-0.008
42.88,-0.007
42.96,-0.007
43.04,-0.007
43.12,-0.007
43.20,-0.007
43.28,-0.007
43.36,-0.007
43.44,-0.007
43.52,-0.007
43.60,-0.007
