<PWAVE-TN336_TC50-61--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_TC50-61
Section Number=cal
Section Length=63.80
Comments=Core TN336_TC50-61 logged at 10:48:19 on 01-29-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/29/2016
Time=10:49:43
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
100.24,-0.004
100.32,-0.003
100.40,-0.003
100.48,-0.004
100.56,-0.003
100.64,-0.003
100.72,-0.003
100.80,-0.003
100.88,-0.003
100.96,-0.003
101.04,-0.003
101.12,-0.004
101.20,-0.004
101.28,-0.004
101.36,-0.004
101.44,-0.003
101.52,-0.004
101.60,-0.004
101.68,-0.004
101.76,-0.003
101.84,-0.003
101.92,-0.003
102.00,-0.003
102.08,-0.003
102.16,-0.003
102.24,-0.002
102.32,-0.002
102.40,-0.002
102.48,-0.002
102.56,-0.003
102.64,-0.003
102.72,-0.003
102.80,-0.003
102.88,-0.003
102.96,-0.003
103.04,-0.004
103.12,-0.004
103.20,-0.004
103.28,-0.005
103.36,-0.005
103.44,-0.005
103.52,-0.005
103.60,-0.005
103.68,-0.005
103.76,-0.005
103.84,-0.005
103.92,-0.005
104.00,-0.005
104.08,-0.005
104.16,-0.005
104.24,-0.004
104.32,-0.005
104.40,-0.005
104.48,-0.005
104.56,-0.005
104.64,-0.005
104.72,-0.005
104.80,-0.005
104.88,-0.005
104.96,-0.004
105.04,-0.004
105.12,-0.004
105.20,-0.004
105.28,-0.004
105.36,-0.004
105.44,-0.005
105.52,-0.005
105.60,-0.005
105.68,-0.005
105.76,-0.005
105.84,-0.005
105.92,-0.004
106.00,-0.004
106.08,-0.004
106.16,-0.004
106.24,-0.004
106.32,-0.004
106.40,-0.003
106.48,-0.003
106.56,-0.002
106.64,-0.002
106.72,-0.002
106.80,-0.002
106.88,-0.002
106.96,-0.002
107.04,-0.002
107.12,-0.002
107.20,-0.002
107.28,-0.001
107.36,-0.001
107.44,-0.001
107.52,-0.002
107.60,-0.002
107.68,-0.002
107.76,-0.002
107.84,-0.002
107.92,-0.003
108.00,-0.003
108.08,-0.003
108.16,-0.003
108.24,-0.004
108.32,-0.004
108.40,-0.004
108.48,-0.004
108.56,-0.004
108.64,-0.004
108.72,-0.005
108.80,-0.005
108.88,-0.005
108.96,-0.005
109.04,-0.006
109.12,-0.006
109.20,-0.006
109.28,-0.006
109.36,-0.006
109.44,-0.006
109.52,-0.006
109.60,-0.006
109.68,-0.006
109.76,-0.006
109.84,-0.006
109.92,-0.006
110.00,-0.006
110.08,-0.006
110.16,-0.006
110.24,-0.006
110.32,-0.006
110.40,-0.005
110.48,-0.005
110.56,-0.005
110.64,-0.005
110.72,-0.005
110.80,-0.005
110.88,-0.005
110.96,-0.005
111.04,-0.005
111.12,-0.005
111.20,-0.005
111.28,-0.005
111.36,-0.005
111.44,-0.005
111.52,-0.005
111.60,-0.004
111.68,-0.004
111.76,-0.004
111.84,-0.003
111.92,-0.003
112.00,-0.003
112.08,-0.003
112.16,-0.003
112.24,-0.003
112.32,-0.003
112.40,-0.003
112.48,-0.003
112.56,-0.003
112.64,-0.003
112.72,-0.003
112.80,-0.003
112.88,-0.003
112.96,-0.003
113.04,-0.003
113.12,-0.003
113.20,-0.003
113.28,-0.003
113.36,-0.003
113.44,-0.003
113.52,-0.003
113.60,-0.004
113.68,-0.004
113.76,-0.004
113.84,-0.005
113.92,-0.005
114.00,-0.005
114.08,-0.005
114.16,-0.006
114.24,-0.006
114.32,-0.005
114.40,-0.005
114.48,-0.005
114.56,-0.005
114.64,-0.005
114.72,-0.004
114.80,-0.004
114.88,-0.004
114.96,-0.004
115.04,-0.004
115.12,-0.004
115.20,-0.004
115.28,-0.004
115.36,-0.004
115.44,-0.004
115.52,-0.003
115.60,-0.003
115.68,-0.003
115.76,-0.003
115.84,-0.003
115.92,-0.003
116.00,-0.003
116.08,-0.003
116.16,-0.003
116.24,-0.002
116.32,-0.002
116.40,-0.002
116.48,-0.001
116.56,-0.002
116.64,-0.001
116.72,-0.001
116.80,-0.001
116.88,-0.001
116.96,-0.001
117.04,-0.001
117.12,-0.001
117.20,-0.001
117.28,-0.001
117.36,-0.001
117.44,-0.001
117.52,-0.002
117.60,-0.002
117.68,-0.002
117.76,-0.002
117.84,-0.003
117.92,-0.003
118.00,-0.003
118.08,-0.003
118.16,-0.004
118.24,-0.004
118.32,-0.004
118.40,-0.004
118.48,-0.004
118.56,-0.004
118.64,-0.004
118.72,-0.004
118.80,-0.004
118.88,-0.004
118.96,-0.004
119.04,-0.005
119.12,-0.004
119.20,-0.004
119.28,-0.004
119.36,-0.005
119.44,-0.004
119.52,-0.005
119.60,-0.004
119.68,-0.004
119.76,-0.004
119.84,-0.004
119.92,-0.004
120.00,-0.004
120.08,-0.004
120.16,-0.004
120.24,-0.004
120.32,-0.004
120.40,-0.004
120.48,-0.004
120.56,-0.004
120.64,-0.004
120.72,-0.004
120.80,-0.003
120.88,-0.003
120.96,-0.003
121.04,-0.002
121.12,-0.002
121.20,-0.002
121.28,-0.002
121.36,-0.002
121.44,-0.002
121.52,-0.002
121.60,-0.002
121.68,-0.002
121.76,-0.002
121.84,-0.003
121.92,-0.003
122.00,-0.003
122.08,-0.003
122.16,-0.003
122.24,-0.003
122.32,-0.004
122.40,-0.004
122.48,-0.005
122.56,-0.005
122.64,-0.005
122.72,-0.005
122.80,-0.005
122.88,-0.006
122.96,-0.005
123.04,-0.005
123.12,-0.006
123.20,-0.006
123.28,-0.005
123.36,-0.005
123.44,-0.005
123.52,-0.005
123.60,-0.005
123.68,-0.005
123.76,-0.005
123.84,-0.005
123.92,-0.005
124.00,-0.004
124.08,-0.004
124.16,-0.004
124.24,-0.004
124.32,-0.004
124.40,-0.004
124.48,-0.003
124.56,-0.004
124.64,-0.003
124.72,-0.003
124.80,-0.003
124.88,-0.004
124.96,-0.004
125.04,-0.003
125.12,-0.004
125.20,-0.004
125.28,-0.004
125.36,-0.004
125.44,-0.004
125.52,-0.004
125.60,-0.004
125.68,-0.004
125.76,-0.003
125.84,-0.003
125.92,-0.003
126.00,-0.003
126.08,-0.003
126.16,-0.004
126.24,-0.003
126.32,-0.003
126.40,-0.004
126.48,-0.004
126.56,-0.004
126.64,-0.004
126.72,-0.004
126.80,-0.004
126.88,-0.005
126.96,-0.005
127.04,-0.005
127.12,-0.005
127.20,-0.006
127.28,-0.006
127.36,-0.006
127.44,-0.006
127.52,-0.006
127.60,-0.007
127.68,-0.007
127.76,-0.006
127.84,-0.006
127.92,-0.007
128.00,-0.007
128.08,-0.006
128.16,-0.006
128.24,-0.006
128.32,-0.005
128.40,-0.005
128.48,-0.005
128.56,-0.004
128.64,-0.004
128.72,-0.004
128.80,-0.004
128.88,-0.004
128.96,-0.004
129.04,-0.004
129.12,-0.003
129.20,-0.003
129.28,-0.003
129.36,-0.003
129.44,-0.003
129.52,-0.002
129.60,-0.002
129.68,-0.002
129.76,-0.002
129.84,-0.001
129.92,-0.001
130.00,-0.001
130.08,-0.001
130.16,-0.001
130.24,-0.002
130.32,-0.002
130.40,-0.002
130.48,-0.002
130.56,-0.002
130.64,-0.002
130.72,-0.002
130.80,-0.002
130.88,-0.002
130.96,-0.002
131.04,-0.002
131.12,-0.002
131.20,-0.003
131.28,-0.003
131.36,-0.003
131.44,-0.004
131.52,-0.004
131.60,-0.004
131.68,-0.005
131.76,-0.005
131.84,-0.005
131.92,-0.006
132.00,-0.006
132.08,-0.006
132.16,-0.006
132.24,-0.006
132.32,-0.006
132.40,-0.006
132.48,-0.006
132.56,-0.006
132.64,-0.006
132.72,-0.006
132.80,-0.006
132.88,-0.006
132.96,-0.005
133.04,-0.005
133.12,-0.005
133.20,-0.005
133.28,-0.005
133.36,-0.004
133.44,-0.004
133.52,-0.004
133.60,-0.004
133.68,-0.003
133.76,-0.003
133.84,-0.003
133.92,-0.003
134.00,-0.003
134.08,-0.002
134.16,-0.003
134.24,-0.002
134.32,-0.002
134.40,-0.002
134.48,-0.003
134.56,-0.003
134.64,-0.003
134.72,-0.003
134.80,-0.003
134.88,-0.003
134.96,-0.004
135.04,-0.004
135.12,-0.004
135.20,-0.004
135.28,-0.004
135.36,-0.004
135.44,-0.004
135.52,-0.004
135.60,-0.004
135.68,-0.004
135.76,-0.004
135.84,-0.004
135.92,-0.004
136.00,-0.005
136.08,-0.005
136.16,-0.005
136.24,-0.005
136.32,-0.005
136.40,-0.005
136.48,-0.005
136.56,-0.005
136.64,-0.005
136.72,-0.006
136.80,-0.006
136.88,-0.006
136.96,-0.006
137.04,-0.006
137.12,-0.006
137.20,-0.006
137.28,-0.005
137.36,-0.005
137.44,-0.005
137.52,-0.004
137.60,-0.004
137.68,-0.003
137.76,-0.003
137.84,-0.002
137.92,-0.002
138.00,-0.002
138.08,-0.002
138.16,-0.001
138.24,-0.001
138.32,-0.001
138.40,-0.001
138.48,-0.001
138.56,-0.001
138.64,-0.001
138.72,-0.001
138.80,-0.001
138.88,-0.001
138.96,-0.001
139.04,-0.001
139.12,-0.002
139.20,-0.002
139.28,-0.002
139.36,-0.002
139.44,-0.002
139.52,-0.002
139.60,-0.002
139.68,-0.003
139.76,-0.003
139.84,-0.003
139.92,-0.004
140.00,-0.004
140.08,-0.004
140.16,-0.004
140.24,-0.004
140.32,-0.004
140.40,-0.004
140.48,-0.003
140.56,-0.003
140.64,-0.003
140.72,-0.003
140.80,-0.003
140.88,-0.002
140.96,-0.002
141.04,-0.002
141.12,-0.002
141.20,-0.002
141.28,-0.002
141.36,-0.002
141.44,-0.002
141.52,-0.002
141.60,-0.002
141.68,-0.003
141.76,-0.003
141.84,-0.003
141.92,-0.003
142.00,-0.003
142.08,-0.003
142.16,-0.004
142.24,-0.004
142.32,-0.004
142.40,-0.004
142.48,-0.004
142.56,-0.004
142.64,-0.004
142.72,-0.005
142.80,-0.005
142.88,-0.005
142.96,-0.005
143.04,-0.006
143.12,-0.006
143.20,-0.006
143.28,-0.006
143.36,-0.006
143.44,-0.006
143.52,-0.006
143.60,-0.006
143.68,-0.006
143.76,-0.006
143.84,-0.005
143.92,-0.005
144.00,-0.004
144.08,-0.004
144.16,-0.004
144.24,-0.003
144.32,-0.003
144.40,-0.003
144.48,-0.002
144.56,-0.002
144.64,-0.002
144.72,-0.002
144.80,-0.002
144.88,-0.002
144.96,-0.002
145.04,-0.002
145.12,-0.002
145.20,-0.002
145.28,-0.002
145.36,-0.002
145.44,-0.002
145.52,-0.002
145.60,-0.002
145.68,-0.002
145.76,-0.002
145.84,-0.002
145.92,-0.002
146.00,-0.002
146.08,-0.003
146.16,-0.003
146.24,-0.003
146.32,-0.003
146.40,-0.004
146.48,-0.004
146.56,-0.004
146.64,-0.005
146.72,-0.005
146.80,-0.005
146.88,-0.006
146.96,-0.006
147.04,-0.006
147.12,-0.006
147.20,-0.006
147.28,-0.007
147.36,-0.007
147.44,-0.006
147.52,-0.006
147.60,-0.006
147.68,-0.006
147.76,-0.006
147.84,-0.006
147.92,-0.006
148.00,-0.006
148.08,-0.006
148.16,-0.006
148.24,-0.006
148.32,-0.006
148.40,-0.006
148.48,-0.006
148.56,-0.006
148.64,-0.006
148.72,-0.005
148.80,-0.005
148.88,-0.005
148.96,-0.005
149.04,-0.005
149.12,-0.004
149.20,-0.004
149.28,-0.004
149.36,-0.004
149.44,-0.004
149.52,-0.004
149.60,-0.004
149.68,-0.004
149.76,-0.004
149.84,-0.003
149.92,-0.004
150.00,-0.004
150.08,-0.003
150.16,-0.003
150.24,-0.003
150.32,-0.003
150.40,-0.003
150.48,-0.003
150.56,-0.003
150.64,-0.003
150.72,-0.003
150.80,-0.004
150.88,-0.003
150.96,-0.004
151.04,-0.004
151.12,-0.004
151.20,-0.004
151.28,-0.004
151.36,-0.004
151.44,-0.005
151.52,-0.005
151.60,-0.005
151.68,-0.005
151.76,-0.005
151.84,-0.005
151.92,-0.005
152.00,-0.005
152.08,-0.005
152.16,-0.005
152.24,-0.005
152.32,-0.005
152.40,-0.005
152.48,-0.005
152.56,-0.004
152.64,-0.004
152.72,-0.004
152.80,-0.004
152.88,-0.004
152.96,-0.004
153.04,-0.004
153.12,-0.004
153.20,-0.004
153.28,-0.003
153.36,-0.003
153.44,-0.004
153.52,-0.003
153.60,-0.003
153.68,-0.003
153.76,-0.003
153.84,-0.002
153.92,-0.002
154.00,-0.002
154.08,-0.001
154.16,-0.001
154.24,-0.001
154.32,-0.001
154.40,-0.001
154.48,-0.001
154.56,-0.001
154.64,-0.001
154.72,-0.002
154.80,-0.002
154.88,-0.002
154.96,-0.002
155.04,-0.002
155.12,-0.002
155.20,-0.002
155.28,-0.003
155.36,-0.003
155.44,-0.003
155.52,-0.003
155.60,-0.003
155.68,-0.003
155.76,-0.003
155.84,-0.003
155.92,-0.003
156.00,-0.003
156.08,-0.003
156.16,-0.003
156.24,-0.003
156.32,-0.003
156.40,-0.004
156.48,-0.004
156.56,-0.004
156.64,-0.004
156.72,-0.005
156.80,-0.005
156.88,-0.005
156.96,-0.005
157.04,-0.005
157.12,-0.005
157.20,-0.005
157.28,-0.004
157.36,-0.004
157.44,-0.004
157.52,-0.004
157.60,-0.004
157.68,-0.003
157.76,-0.003
157.84,-0.004
157.92,-0.004
158.00,-0.004
158.08,-0.004
158.16,-0.004
158.24,-0.004
158.32,-0.004
158.40,-0.004
158.48,-0.004
158.56,-0.004
158.64,-0.004
158.72,-0.004
158.80,-0.004
158.88,-0.004
158.96,-0.004
159.04,-0.004
159.12,-0.004
159.20,-0.004
159.28,-0.005
159.36,-0.004
159.44,-0.004
159.52,-0.004
159.60,-0.004
159.68,-0.004
159.76,-0.004
159.84,-0.004
159.92,-0.004
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_TC50-61-1322>
<PWAVE-TN336_TC50-61-1332>
<PWAVE SAMPLE POINT>
Depth In Core=133.20
Depth In Section=133.20
SBD=0.00
Core ID=TN336_TC50-61
Section Number=1
Section Length=138.60
Comments=Core TN336_TC50-61 logged at 10:48:19 on 01-29-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/29/2016
Time=11:12:33
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.004
0.08,-0.004
0.16,-0.004
0.24,-0.004
0.32,-0.004
0.40,-0.003
0.48,-0.006
0.56,0.038
0.64,0.002
0.72,-0.022
0.80,-0.028
0.88,-0.007
0.96,-0.003
1.04,-0.015
1.12,-0.041
1.20,-0.116
1.28,-0.307
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.341
2.80,-0.255
2.88,-0.183
2.96,-0.151
3.04,-0.140
3.12,-0.135
3.20,-0.124
3.28,-0.092
3.36,-0.032
3.44,0.042
3.52,0.144
3.60,0.263
3.68,0.330
3.76,0.341
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.342
6.72,0.331
6.80,0.312
6.88,0.292
6.96,0.272
7.04,0.255
7.12,0.239
7.20,0.222
7.28,0.207
7.36,0.193
7.44,0.180
7.52,0.168
7.60,0.156
7.68,0.145
7.76,0.135
7.84,0.126
7.92,0.117
8.00,0.109
8.08,0.100
8.16,0.091
8.24,0.083
8.32,0.074
8.40,0.066
8.48,0.058
8.56,0.051
8.64,0.043
8.72,0.037
8.80,0.030
8.88,0.024
8.96,0.019
9.04,0.013
9.12,0.008
9.20,0.003
9.28,-0.002
9.36,-0.006
9.44,-0.010
9.52,-0.014
9.60,-0.018
9.68,-0.021
9.76,-0.024
9.84,-0.027
9.92,-0.030
10.00,-0.032
10.08,-0.035
10.16,-0.037
10.24,-0.039
10.32,-0.041
10.40,-0.043
10.48,-0.045
10.56,-0.046
10.64,-0.047
10.72,-0.049
10.80,-0.050
10.88,-0.052
10.96,-0.053
11.04,-0.054
11.12,-0.055
11.20,-0.056
11.28,-0.056
11.36,-0.057
11.44,-0.058
11.52,-0.058
11.60,-0.059
11.68,-0.059
11.76,-0.059
11.84,-0.060
11.92,-0.060
12.00,-0.060
12.08,-0.060
12.16,-0.060
12.24,-0.060
12.32,-0.060
12.40,-0.061
12.48,-0.061
12.56,-0.061
12.64,-0.061
12.72,-0.062
12.80,-0.062
12.88,-0.062
12.96,-0.062
13.04,-0.062
13.12,-0.062
13.20,-0.062
13.28,-0.062
13.36,-0.062
13.44,-0.061
13.52,-0.061
13.60,-0.061
13.68,-0.061
13.76,-0.060
13.84,-0.060
13.92,-0.060
14.00,-0.060
14.08,-0.059
14.16,-0.059
14.24,-0.058
14.32,-0.058
14.40,-0.058
14.48,-0.057
14.56,-0.057
14.64,-0.057
14.72,-0.057
14.80,-0.056
14.88,-0.056
14.96,-0.055
15.04,-0.055
15.12,-0.055
15.20,-0.054
15.28,-0.054
15.36,-0.054
15.44,-0.053
15.52,-0.053
15.60,-0.052
15.68,-0.052
15.76,-0.052
15.84,-0.051
15.92,-0.051
16.00,-0.051
16.08,-0.051
16.16,-0.051
16.24,-0.050
16.32,-0.050
16.40,-0.050
16.48,-0.050
16.56,-0.049
16.64,-0.049
16.72,-0.049
16.80,-0.048
16.88,-0.048
16.96,-0.047
17.04,-0.047
17.12,-0.046
17.20,-0.045
17.28,-0.045
17.36,-0.045
17.44,-0.044
17.52,-0.044
17.60,-0.044
17.68,-0.044
17.76,-0.043
17.84,-0.043
17.92,-0.043
18.00,-0.043
18.08,-0.043
18.16,-0.042
18.24,-0.042
18.32,-0.042
18.40,-0.042
18.48,-0.042
18.56,-0.041
18.64,-0.041
18.72,-0.040
18.80,-0.040
18.88,-0.039
18.96,-0.039
19.04,-0.039
19.12,-0.039
19.20,-0.038
19.28,-0.038
19.36,-0.038
19.44,-0.038
19.52,-0.037
19.60,-0.037
19.68,-0.037
19.76,-0.037
19.84,-0.036
19.92,-0.036
20.00,-0.036
20.08,-0.036
20.16,-0.036
20.24,-0.035
20.32,-0.035
20.40,-0.035
20.48,-0.034
20.56,-0.034
20.64,-0.033
20.72,-0.033
20.80,-0.033
20.88,-0.033
20.96,-0.033
21.04,-0.033
21.12,-0.032
21.20,-0.032
21.28,-0.032
21.36,-0.032
21.44,-0.032
21.52,-0.031
21.60,-0.031
21.68,-0.031
21.76,-0.031
21.84,-0.030
21.92,-0.030
22.00,-0.030
22.08,-0.030
22.16,-0.029
22.24,-0.029
22.32,-0.029
22.40,-0.028
22.48,-0.028
22.56,-0.028
22.64,-0.028
22.72,-0.027
22.80,-0.027
22.88,-0.027
22.96,-0.027
23.04,-0.027
23.12,-0.026
23.20,-0.026
23.28,-0.026
23.36,-0.026
23.44,-0.026
23.52,-0.026
23.60,-0.026
23.68,-0.025
23.76,-0.025
23.84,-0.025
23.92,-0.025
24.00,-0.025
24.08,-0.025
24.16,-0.025
24.24,-0.025
24.32,-0.025
24.40,-0.025
24.48,-0.025
24.56,-0.024
24.64,-0.024
24.72,-0.024
24.80,-0.024
24.88,-0.024
24.96,-0.024
25.04,-0.024
25.12,-0.024
25.20,-0.024
25.28,-0.024
25.36,-0.023
25.44,-0.023
25.52,-0.023
25.60,-0.023
25.68,-0.023
25.76,-0.022
25.84,-0.022
25.92,-0.022
26.00,-0.022
26.08,-0.022
26.16,-0.022
26.24,-0.022
26.32,-0.021
26.40,-0.021
26.48,-0.021
26.56,-0.021
26.64,-0.021
26.72,-0.020
26.80,-0.020
26.88,-0.020
26.96,-0.020
27.04,-0.019
27.12,-0.019
27.20,-0.018
27.28,-0.018
27.36,-0.018
27.44,-0.017
27.52,-0.017
27.60,-0.017
27.68,-0.017
27.76,-0.017
27.84,-0.017
27.92,-0.017
28.00,-0.017
28.08,-0.017
28.16,-0.017
28.24,-0.017
28.32,-0.017
28.40,-0.017
28.48,-0.017
28.56,-0.017
28.64,-0.017
28.72,-0.017
28.80,-0.017
28.88,-0.017
28.96,-0.017
29.04,-0.017
29.12,-0.017
29.20,-0.016
29.28,-0.016
29.36,-0.016
29.44,-0.016
29.52,-0.016
29.60,-0.016
29.68,-0.016
29.76,-0.016
29.84,-0.015
29.92,-0.015
30.00,-0.015
30.08,-0.015
30.16,-0.015
30.24,-0.014
30.32,-0.014
30.40,-0.015
30.48,-0.014
30.56,-0.014
30.64,-0.014
30.72,-0.014
30.80,-0.014
30.88,-0.013
30.96,-0.013
31.04,-0.013
31.12,-0.013
31.20,-0.013
31.28,-0.013
31.36,-0.013
31.44,-0.013
31.52,-0.013
31.60,-0.013
31.68,-0.013
31.76,-0.013
31.84,-0.013
31.92,-0.013
32.00,-0.013
32.08,-0.013
32.16,-0.013
32.24,-0.013
32.32,-0.013
32.40,-0.013
32.48,-0.012
32.56,-0.012
32.64,-0.012
32.72,-0.012
32.80,-0.012
32.88,-0.012
32.96,-0.012
33.04,-0.012
33.12,-0.012
33.20,-0.012
33.28,-0.011
33.36,-0.011
33.44,-0.011
33.52,-0.011
33.60,-0.011
33.68,-0.011
33.76,-0.010
33.84,-0.010
33.92,-0.010
34.00,-0.010
34.08,-0.010
34.16,-0.010
34.24,-0.010
34.32,-0.010
34.40,-0.010
34.48,-0.009
34.56,-0.010
34.64,-0.010
34.72,-0.010
34.80,-0.010
34.88,-0.010
34.96,-0.010
35.04,-0.010
35.12,-0.010
35.20,-0.010
35.28,-0.010
35.36,-0.010
35.44,-0.010
35.52,-0.010
35.60,-0.010
35.68,-0.010
35.76,-0.010
35.84,-0.010
35.92,-0.009
36.00,-0.010
36.08,-0.010
36.16,-0.010
36.24,-0.009
36.32,-0.009
36.40,-0.009
36.48,-0.009
36.56,-0.009
36.64,-0.009
36.72,-0.009
36.80,-0.009
36.88,-0.009
36.96,-0.009
37.04,-0.009
37.12,-0.009
37.20,-0.009
37.28,-0.009
37.36,-0.009
37.44,-0.008
37.52,-0.008
37.60,-0.008
37.68,-0.008
37.76,-0.008
37.84,-0.008
37.92,-0.007
38.00,-0.007
38.08,-0.007
38.16,-0.007
38.24,-0.006
38.32,-0.006
38.40,-0.006
38.48,-0.006
38.56,-0.006
38.64,-0.006
38.72,-0.006
38.80,-0.005
38.88,-0.006
38.96,-0.006
39.04,-0.006
39.12,-0.005
39.20,-0.006
39.28,-0.006
39.36,-0.006
39.44,-0.006
39.52,-0.006
39.60,-0.006
39.68,-0.006
39.76,-0.006
39.84,-0.006
39.92,-0.006
40.00,-0.006
40.08,-0.007
40.16,-0.006
40.24,-0.006
40.32,-0.006
40.40,-0.007
40.48,-0.007
40.56,-0.007
40.64,-0.007
40.72,-0.007
40.80,-0.007
40.88,-0.007
40.96,-0.007
41.04,-0.007
41.12,-0.007
41.20,-0.007
41.28,-0.007
41.36,-0.008
41.44,-0.007
41.52,-0.007
41.60,-0.007
41.68,-0.007
41.76,-0.007
41.84,-0.007
41.92,-0.007
42.00,-0.007
42.08,-0.007
42.16,-0.007
42.24,-0.007
42.32,-0.007
42.40,-0.007
42.48,-0.007
42.56,-0.007
42.64,-0.007
42.72,-0.007
42.80,-0.007
42.88,-0.007
42.96,-0.008
43.04,-0.008
43.12,-0.008
43.20,-0.008
43.28,-0.008
43.36,-0.008
43.44,-0.008
43.52,-0.008
43.60,-0.007
43.68,-0.007
43.76,-0.007
43.84,-0.006
43.92,-0.006
44.00,-0.006
44.08,-0.006
44.16,-0.006
44.24,-0.005
44.32,-0.005
44.40,-0.005
44.48,-0.005
44.56,-0.005
44.64,-0.005
44.72,-0.006
44.80,-0.005
44.88,-0.006
44.96,-0.006
45.04,-0.006
45.12,-0.006
45.20,-0.006
45.28,-0.006
45.36,-0.005
45.44,-0.005
45.52,-0.005
45.60,-0.005
45.68,-0.005
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.005
46.08,-0.005
46.16,-0.005
46.24,-0.005
46.32,-0.005
46.40,-0.005
46.48,-0.005
46.56,-0.005
46.64,-0.005
46.72,-0.005
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.004
47.20,-0.005
47.28,-0.005
47.36,-0.005
47.44,-0.005
47.52,-0.005
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.006
48.40,-0.006
48.48,-0.005
48.56,-0.005
48.64,-0.005
48.72,-0.006
48.80,-0.005
48.88,-0.006
48.96,-0.006
49.04,-0.005
49.12,-0.005
49.20,-0.005
49.28,-0.005
49.36,-0.005
49.44,-0.005
49.52,-0.005
49.60,-0.005
49.68,-0.004
49.76,-0.005
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.005
50.16,-0.005
50.24,-0.005
50.32,-0.005
50.40,-0.005
50.48,-0.005
50.56,-0.004
50.64,-0.004
50.72,-0.004
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.005
51.28,-0.004
51.36,-0.004
51.44,-0.005
51.52,-0.005
51.60,-0.005
51.68,-0.005
51.76,-0.005
51.84,-0.005
51.92,-0.004
52.00,-0.005
52.08,-0.005
52.16,-0.005
52.24,-0.005
52.32,-0.005
52.40,-0.005
52.48,-0.005
52.56,-0.005
52.64,-0.005
52.72,-0.005
52.80,-0.005
52.88,-0.005
52.96,-0.005
53.04,-0.005
53.12,-0.005
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.004
53.68,-0.004
53.76,-0.004
53.84,-0.003
53.92,-0.003
54.00,-0.004
54.08,-0.004
54.16,-0.003
54.24,-0.003
54.32,-0.003
54.40,-0.003
54.48,-0.003
54.56,-0.004
54.64,-0.004
54.72,-0.003
54.80,-0.004
54.88,-0.004
54.96,-0.004
55.04,-0.003
55.12,-0.003
55.20,-0.003
55.28,-0.003
55.36,-0.003
55.44,-0.003
55.52,-0.003
55.60,-0.003
55.68,-0.004
55.76,-0.003
55.84,-0.003
55.92,-0.004
56.00,-0.004
56.08,-0.004
56.16,-0.004
56.24,-0.004
56.32,-0.004
56.40,-0.005
56.48,-0.004
56.56,-0.004
56.64,-0.004
56.72,-0.004
56.80,-0.004
56.88,-0.004
56.96,-0.004
57.04,-0.004
57.12,-0.004
57.20,-0.004
57.28,-0.004
57.36,-0.004
57.44,-0.004
57.52,-0.004
57.60,-0.004
57.68,-0.004
57.76,-0.004
57.84,-0.004
57.92,-0.004
58.00,-0.004
58.08,-0.004
58.16,-0.003
58.24,-0.003
58.32,-0.004
58.40,-0.004
58.48,-0.003
58.56,-0.003
58.64,-0.003
58.72,-0.003
58.80,-0.003
58.88,-0.003
58.96,-0.003
59.04,-0.003
59.12,-0.003
59.20,-0.003
59.28,-0.004
59.36,-0.004
59.44,-0.004
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.004
60.08,-0.004
60.16,-0.003
60.24,-0.004
60.32,-0.004
60.40,-0.004
60.48,-0.003
