<PWAVE-TN336_BB8-08--640>
<PWAVE SAMPLE POINT>
Depth In Core=-64.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB8-08
Section Number=cal
Section Length=64.00
Comments=Core TN336_BB8-08 logged at 15:12:46 on 01-20-2016
TOT=101.76
TX Level (Volts)=159
P-Wave Amp Gain=75.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=15:15:31
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
52.48,-0.006
52.56,-0.005
52.64,-0.005
52.72,-0.005
52.80,-0.005
52.88,-0.004
52.96,-0.004
53.04,-0.004
53.12,-0.004
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.003
53.68,-0.004
53.76,-0.004
53.84,-0.004
53.92,-0.004
54.00,-0.004
54.08,-0.004
54.16,-0.004
54.24,-0.004
54.32,-0.004
54.40,-0.004
54.48,-0.004
54.56,-0.004
54.64,-0.004
54.72,-0.004
54.80,-0.004
54.88,-0.004
54.96,-0.004
55.04,-0.004
55.12,-0.004
55.20,-0.004
55.28,-0.005
55.36,-0.005
55.44,-0.005
55.52,-0.005
55.60,-0.005
55.68,-0.005
55.76,-0.005
55.84,-0.005
55.92,-0.004
56.00,-0.005
56.08,-0.004
56.16,-0.004
56.24,-0.004
56.32,-0.004
56.40,-0.004
56.48,-0.004
56.56,-0.004
56.64,-0.004
56.72,-0.004
56.80,-0.004
56.88,-0.004
56.96,-0.004
57.04,-0.005
57.12,-0.005
57.20,-0.005
57.28,-0.005
57.36,-0.005
57.44,-0.004
57.52,-0.004
57.60,-0.004
57.68,-0.004
57.76,-0.004
57.84,-0.004
57.92,-0.005
58.00,-0.005
58.08,-0.005
58.16,-0.005
58.24,-0.005
58.32,-0.005
58.40,-0.005
58.48,-0.005
58.56,-0.004
58.64,-0.004
58.72,-0.004
58.80,-0.004
58.88,-0.004
58.96,-0.004
59.04,-0.004
59.12,-0.004
59.20,-0.004
59.28,-0.004
59.36,-0.004
59.44,-0.004
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.004
60.08,-0.003
60.16,-0.003
60.24,-0.003
60.32,-0.003
60.40,-0.002
60.48,-0.002
60.56,-0.002
60.64,-0.002
60.72,-0.002
60.80,-0.002
60.88,-0.002
60.96,-0.002
61.04,-0.002
61.12,-0.002
61.20,-0.002
61.28,-0.003
61.36,-0.003
61.44,-0.003
61.52,-0.003
61.60,-0.003
61.68,-0.003
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.004
62.40,-0.004
62.48,-0.004
62.56,-0.004
62.64,-0.004
62.72,-0.004
62.80,-0.004
62.88,-0.004
62.96,-0.004
63.04,-0.005
63.12,-0.005
63.20,-0.004
63.28,-0.005
63.36,-0.004
63.44,-0.005
63.52,-0.004
63.60,-0.004
63.68,-0.004
63.76,-0.004
63.84,-0.005
63.92,-0.004
64.00,-0.004
64.08,-0.004
64.16,-0.003
64.24,-0.003
64.32,-0.003
64.40,-0.003
64.48,-0.003
64.56,-0.003
64.64,-0.003
64.72,-0.003
64.80,-0.003
64.88,-0.003
64.96,-0.003
65.04,-0.003
65.12,-0.003
65.20,-0.002
65.28,-0.003
65.36,-0.003
65.44,-0.003
65.52,-0.003
65.60,-0.003
65.68,-0.003
65.76,-0.003
65.84,-0.003
65.92,-0.003
66.00,-0.003
66.08,-0.003
66.16,-0.003
66.24,-0.003
66.32,-0.003
66.40,-0.003
66.48,-0.003
66.56,-0.003
66.64,-0.003
66.72,-0.003
66.80,-0.003
66.88,-0.003
66.96,-0.003
67.04,-0.003
67.12,-0.003
67.20,-0.003
67.28,-0.003
67.36,-0.004
67.44,-0.003
67.52,-0.003
67.60,-0.004
67.68,-0.004
67.76,-0.004
67.84,-0.004
67.92,-0.004
68.00,-0.004
68.08,-0.004
68.16,-0.004
68.24,-0.004
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.003
68.96,-0.003
69.04,-0.003
69.12,-0.003
69.20,-0.003
69.28,-0.003
69.36,-0.003
69.44,-0.003
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.003
69.84,-0.003
69.92,-0.003
70.00,-0.003
70.08,-0.003
70.16,-0.003
70.24,-0.003
70.32,-0.003
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.005
71.04,-0.005
71.12,-0.004
71.20,-0.004
71.28,-0.005
71.36,-0.004
71.44,-0.004
71.52,-0.004
71.60,-0.004
71.68,-0.004
71.76,-0.004
71.84,-0.004
71.92,-0.004
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.003
72.56,-0.003
72.64,-0.003
72.72,-0.003
72.80,-0.003
72.88,-0.002
72.96,-0.002
73.04,-0.002
73.12,-0.002
73.20,-0.003
73.28,-0.003
73.36,-0.003
73.44,-0.003
73.52,-0.003
73.60,-0.004
73.68,-0.004
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.004
74.16,-0.004
74.24,-0.004
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.003
74.72,-0.004
74.80,-0.003
74.88,-0.003
74.96,-0.003
75.04,-0.003
75.12,-0.003
75.20,-0.003
75.28,-0.004
75.36,-0.003
75.44,-0.004
75.52,-0.004
75.60,-0.004
75.68,-0.004
75.76,-0.004
75.84,-0.004
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.003
76.24,-0.003
76.32,-0.004
76.40,-0.004
76.48,-0.004
76.56,-0.004
76.64,-0.005
76.72,-0.005
76.80,-0.005
76.88,-0.005
76.96,-0.005
77.04,-0.005
77.12,-0.005
77.20,-0.005
77.28,-0.005
77.36,-0.005
77.44,-0.005
77.52,-0.005
77.60,-0.005
77.68,-0.005
77.76,-0.005
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.004
78.24,-0.004
78.32,-0.004
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.003
78.88,-0.004
78.96,-0.004
79.04,-0.003
79.12,-0.003
79.20,-0.003
79.28,-0.003
79.36,-0.003
79.44,-0.003
79.52,-0.003
79.60,-0.003
79.68,-0.003
79.76,-0.003
79.84,-0.003
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.003
80.24,-0.003
80.32,-0.003
80.40,-0.003
80.48,-0.003
80.56,-0.003
80.64,-0.003
80.72,-0.004
80.80,-0.004
80.88,-0.004
80.96,-0.005
81.04,-0.005
81.12,-0.005
81.20,-0.005
81.28,-0.005
81.36,-0.005
81.44,-0.005
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.004
81.92,-0.004
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.005
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.005
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.004
83.60,-0.004
83.68,-0.004
83.76,-0.004
83.84,-0.004
83.92,-0.004
84.00,-0.004
84.08,-0.004
84.16,-0.004
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.004
84.88,-0.004
84.96,-0.004
85.04,-0.004
85.12,-0.004
85.20,-0.004
85.28,-0.004
85.36,-0.004
85.44,-0.004
85.52,-0.004
85.60,-0.004
85.68,-0.004
85.76,-0.004
85.84,-0.004
85.92,-0.005
86.00,-0.005
86.08,-0.005
86.16,-0.005
86.24,-0.005
86.32,-0.005
86.40,-0.005
86.48,-0.005
86.56,-0.005
86.64,-0.005
86.72,-0.005
86.80,-0.004
86.88,-0.004
86.96,-0.004
87.04,-0.004
87.12,-0.004
87.20,-0.004
87.28,-0.004
87.36,-0.004
87.44,-0.004
87.52,-0.004
87.60,-0.004
87.68,-0.004
87.76,-0.004
87.84,-0.004
87.92,-0.004
88.00,-0.004
88.08,-0.004
88.16,-0.004
88.24,-0.004
88.32,-0.004
88.40,-0.004
88.48,-0.004
88.56,-0.004
88.64,-0.004
88.72,-0.004
88.80,-0.004
88.88,-0.004
88.96,-0.004
89.04,-0.004
89.12,-0.004
89.20,-0.004
89.28,-0.004
89.36,-0.004
89.44,-0.004
89.52,-0.004
89.60,-0.004
89.68,-0.004
89.76,-0.003
89.84,-0.003
89.92,-0.003
90.00,-0.003
90.08,-0.003
90.16,-0.003
90.24,-0.003
90.32,-0.003
90.40,-0.003
90.48,-0.003
90.56,-0.003
90.64,-0.003
90.72,-0.003
90.80,-0.004
90.88,-0.004
90.96,-0.004
91.04,-0.004
91.12,-0.004
91.20,-0.004
91.28,-0.004
91.36,-0.005
91.44,-0.004
91.52,-0.004
91.60,-0.004
91.68,-0.004
91.76,-0.003
91.84,-0.003
91.92,-0.003
92.00,-0.003
92.08,-0.003
92.16,-0.003
92.24,-0.003
92.32,-0.003
92.40,-0.003
92.48,-0.003
92.56,-0.003
92.64,-0.003
92.72,-0.003
92.80,-0.003
92.88,-0.004
92.96,-0.003
93.04,-0.004
93.12,-0.003
93.20,-0.003
93.28,-0.003
93.36,-0.003
93.44,-0.003
93.52,-0.003
93.60,-0.003
93.68,-0.003
93.76,-0.003
93.84,-0.002
93.92,-0.002
94.00,-0.002
94.08,-0.002
94.16,-0.002
94.24,-0.002
94.32,-0.002
94.40,-0.002
94.48,-0.002
94.56,-0.002
94.64,-0.002
94.72,-0.002
94.80,-0.002
94.88,-0.002
94.96,-0.002
95.04,-0.002
95.12,-0.003
95.20,-0.002
95.28,-0.002
95.36,-0.003
95.44,-0.002
95.52,-0.002
95.60,-0.002
95.68,-0.002
95.76,-0.002
95.84,-0.003
95.92,-0.003
96.00,-0.003
96.08,-0.004
96.16,-0.004
96.24,-0.004
96.32,-0.005
96.40,-0.005
96.48,-0.005
96.56,-0.005
96.64,-0.005
96.72,-0.005
96.80,-0.005
96.88,-0.004
96.96,-0.004
97.04,-0.004
97.12,-0.004
97.20,-0.004
97.28,-0.004
97.36,-0.004
97.44,-0.004
97.52,-0.004
97.60,-0.004
97.68,-0.004
97.76,-0.004
97.84,-0.004
97.92,-0.004
98.00,-0.004
98.08,-0.004
98.16,-0.003
98.24,-0.003
98.32,-0.004
98.40,-0.003
98.48,-0.003
98.56,-0.003
98.64,-0.003
98.72,-0.003
98.80,-0.003
98.88,-0.003
98.96,-0.004
99.04,-0.004
99.12,-0.004
99.20,-0.004
99.28,-0.004
99.36,-0.004
99.44,-0.004
99.52,-0.005
99.60,-0.004
99.68,-0.005
99.76,-0.005
99.84,-0.004
99.92,-0.004
100.00,-0.004
100.08,-0.004
100.16,-0.004
100.24,-0.004
100.32,-0.004
100.40,-0.004
100.48,-0.003
100.56,-0.004
100.64,-0.004
100.72,-0.004
100.80,-0.004
100.88,-0.004
100.96,-0.004
101.04,-0.004
101.12,-0.004
101.20,-0.003
101.28,-0.003
101.36,-0.003
101.44,-0.003
101.52,-0.003
101.60,-0.003
101.68,-0.003
101.76,-0.003
101.84,-0.003
101.92,-0.003
102.00,-0.003
102.08,-0.002
102.16,-0.003
102.24,-0.003
102.32,-0.003
102.40,-0.003
102.48,-0.003
102.56,-0.003
102.64,-0.004
102.72,-0.004
102.80,-0.004
102.88,-0.004
102.96,-0.003
103.04,-0.003
103.12,-0.003
103.20,-0.003
103.28,-0.003
103.36,-0.003
103.44,-0.003
103.52,-0.003
103.60,-0.003
103.68,-0.003
103.76,-0.003
103.84,-0.003
103.92,-0.003
104.00,-0.003
104.08,-0.003
104.16,-0.003
104.24,-0.003
104.32,-0.003
104.40,-0.003
104.48,-0.003
104.56,-0.004
104.64,-0.004
104.72,-0.004
104.80,-0.003
104.88,-0.003
104.96,-0.003
105.04,-0.003
105.12,-0.003
105.20,-0.003
105.28,-0.003
105.36,-0.002
105.44,-0.002
105.52,-0.002
105.60,-0.002
105.68,-0.003
105.76,-0.003
105.84,-0.003
105.92,-0.003
106.00,-0.003
106.08,-0.003
106.16,-0.003
106.24,-0.004
106.32,-0.004
106.40,-0.004
106.48,-0.004
106.56,-0.005
106.64,-0.005
106.72,-0.005
106.80,-0.005
106.88,-0.005
106.96,-0.005
107.04,-0.005
107.12,-0.004
107.20,-0.004
107.28,-0.004
107.36,-0.004
107.44,-0.004
107.52,-0.004
107.60,-0.004
107.68,-0.004
107.76,-0.004
107.84,-0.004
107.92,-0.004
108.00,-0.004
108.08,-0.004
108.16,-0.004
108.24,-0.003
108.32,-0.003
108.40,-0.003
108.48,-0.003
108.56,-0.003
108.64,-0.002
108.72,-0.002
108.80,-0.002
108.88,-0.002
108.96,-0.002
109.04,-0.002
109.12,-0.002
109.20,-0.002
109.28,-0.003
109.36,-0.003
109.44,-0.003
109.52,-0.003
109.60,-0.003
109.68,-0.003
109.76,-0.003
109.84,-0.003
109.92,-0.003
110.00,-0.003
110.08,-0.003
110.16,-0.003
110.24,-0.003
110.32,-0.003
110.40,-0.003
110.48,-0.002
110.56,-0.002
110.64,-0.002
110.72,-0.002
110.80,-0.002
110.88,-0.002
110.96,-0.002
111.04,-0.002
111.12,-0.002
111.20,-0.002
111.28,-0.002
111.36,-0.002
111.44,-0.002
111.52,-0.001
111.60,-0.001
111.68,-0.001
111.76,-0.001
111.84,-0.001
111.92,-0.001
112.00,-0.001
112.08,0.000
112.16,0.000
112.24,-0.001
112.32,0.000
112.40,0.000
112.48,-0.001
112.56,-0.001
112.64,-0.001
112.72,-0.001
112.80,-0.002
112.88,-0.002
112.96,-0.002
113.04,-0.002
113.12,-0.002
113.20,-0.001
113.28,-0.001
113.36,-0.001
113.44,-0.001
113.52,0.000
113.60,0.000
113.68,0.000
113.76,0.001
113.84,0.000
113.92,0.000
114.00,0.000
114.08,0.001
114.16,0.001
114.24,0.000
114.32,0.000
114.40,0.000
114.48,0.001
114.56,0.001
114.64,0.001
114.72,0.001
114.80,0.001
114.88,0.002
114.96,0.002
115.04,0.002
115.12,0.002
115.20,0.002
115.28,0.003
115.36,0.003
115.44,0.003
115.52,0.002
115.60,0.002
115.68,0.002
115.76,0.002
115.84,0.002
115.92,0.002
116.00,0.001
116.08,0.001
116.16,0.001
116.24,0.000
116.32,0.001
116.40,0.001
116.48,0.000
116.56,0.000
116.64,0.000
116.72,0.000
116.80,0.000
116.88,0.000
116.96,0.000
117.04,0.000
117.12,0.000
117.20,0.000
117.28,-0.001
117.36,-0.001
117.44,-0.001
117.52,-0.002
117.60,-0.002
117.68,-0.002
117.76,-0.002
117.84,-0.003
117.92,-0.003
118.00,-0.003
118.08,-0.003
118.16,-0.004
118.24,-0.004
118.32,-0.004
118.40,-0.004
118.48,-0.004
118.56,-0.005
118.64,-0.005
118.72,-0.005
118.80,-0.005
118.88,-0.006
118.96,-0.006
119.04,-0.006
119.12,-0.007
119.20,-0.007
119.28,-0.008
119.36,-0.008
119.44,-0.009
119.52,-0.009
119.60,-0.009
119.68,-0.010
119.76,-0.010
119.84,-0.011
119.92,-0.011
120.00,-0.011
120.08,-0.011
120.16,-0.012
120.24,-0.012
120.32,-0.012
120.40,-0.013
120.48,-0.013
120.56,-0.013
120.64,-0.014
120.72,-0.014
120.80,-0.015
120.88,-0.016
120.96,-0.016
121.04,-0.016
121.12,-0.017
121.20,-0.017
121.28,-0.018
121.36,-0.019
121.44,-0.019
121.52,-0.020
121.60,-0.021
121.68,-0.021
121.76,-0.022
121.84,-0.023
121.92,-0.023
122.00,-0.024
122.08,-0.025
122.16,-0.025
122.24,-0.026
122.32,-0.026
122.40,-0.027
122.48,-0.027
122.56,-0.028
122.64,-0.028
122.72,-0.028
122.80,-0.029
122.88,-0.029
122.96,-0.029
123.04,-0.029
123.12,-0.030
123.20,-0.030
123.28,-0.030
123.36,-0.029
123.44,-0.030
123.52,-0.030
123.60,-0.030
123.68,-0.030
123.76,-0.030
123.84,-0.030
123.92,-0.030
124.00,-0.030
124.08,-0.031
124.16,-0.031
124.24,-0.031
124.32,-0.031
124.40,-0.031
124.48,-0.031
124.56,-0.031
124.64,-0.031
124.72,-0.031
124.80,-0.031
124.88,-0.030
124.96,-0.030
125.04,-0.030
125.12,-0.030
125.20,-0.030
125.28,-0.029
125.36,-0.029
125.44,-0.029
125.52,-0.029
125.60,-0.029
125.68,-0.028
125.76,-0.028
125.84,-0.028
125.92,-0.028
126.00,-0.027
126.08,-0.027
126.16,-0.026
126.24,-0.026
126.32,-0.025
126.40,-0.024
126.48,-0.023
126.56,-0.022
126.64,-0.022
126.72,-0.021
126.80,-0.020
126.88,-0.019
126.96,-0.018
127.04,-0.017
127.12,-0.016
127.20,-0.015
127.28,-0.014
127.36,-0.013
127.44,-0.012
127.52,-0.011
127.60,-0.010
127.68,-0.009
127.76,-0.008
127.84,-0.007
127.92,-0.005
128.00,-0.004
128.08,-0.003
128.16,-0.002
128.24,0.000
128.32,0.001
128.40,0.003
128.48,0.004
128.56,0.005
128.64,0.007
128.72,0.008
128.80,0.009
128.88,0.010
128.96,0.011
129.04,0.013
129.12,0.014
129.20,0.015
129.28,0.016
129.36,0.017
129.44,0.018
129.52,0.019
129.60,0.019
129.68,0.020
129.76,0.022
129.84,0.022
129.92,0.023
130.00,0.024
130.08,0.025
130.16,0.026
130.24,0.027
130.32,0.028
130.40,0.028
130.48,0.029
130.56,0.029
130.64,0.030
130.72,0.030
130.80,0.031
130.88,0.032
130.96,0.032
131.04,0.033
131.12,0.033
131.20,0.034
131.28,0.034
131.36,0.035
131.44,0.035
131.52,0.036
131.60,0.036
131.68,0.036
131.76,0.036
131.84,0.036
131.92,0.037
132.00,0.037
132.08,0.037
132.16,0.037
132.24,0.037
132.32,0.037
132.40,0.037
132.48,0.036
132.56,0.036
132.64,0.036
132.72,0.036
132.80,0.036
132.88,0.036
132.96,0.036
133.04,0.036
133.12,0.035
133.20,0.035
133.28,0.035
133.36,0.035
133.44,0.035
133.52,0.035
133.60,0.034
133.68,0.034
133.76,0.034
133.84,0.033
133.92,0.033
134.00,0.032
134.08,0.032
134.16,0.031
134.24,0.030
134.32,0.029
134.40,0.028
134.48,0.027
134.56,0.026
134.64,0.026
134.72,0.025
134.80,0.024
134.88,0.024
134.96,0.022
135.04,0.022
135.12,0.021
135.20,0.020
135.28,0.019
135.36,0.018
135.44,0.017
135.52,0.016
135.60,0.015
135.68,0.014
135.76,0.013
135.84,0.013
135.92,0.012
136.00,0.011
136.08,0.010
136.16,0.010
136.24,0.009
136.32,0.008
136.40,0.008
136.48,0.007
136.56,0.007
136.64,0.006
136.72,0.006
136.80,0.005
136.88,0.005
136.96,0.005
137.04,0.004
137.12,0.004
137.20,0.003
137.28,0.003
137.36,0.002
137.44,0.002
137.52,0.001
137.60,0.001
137.68,0.000
137.76,0.000
137.84,-0.001
137.92,-0.001
138.00,-0.001
138.08,-0.002
138.16,-0.003
138.24,-0.003
138.32,-0.004
138.40,-0.004
138.48,-0.005
138.56,-0.005
138.64,-0.006
138.72,-0.006
138.80,-0.006
138.88,-0.007
138.96,-0.008
139.04,-0.008
139.12,-0.009
139.20,-0.009
139.28,-0.010
139.36,-0.010
139.44,-0.011
139.52,-0.012
139.60,-0.012
139.68,-0.012
139.76,-0.013
139.84,-0.013
139.92,-0.014
140.00,-0.014
140.08,-0.014
140.16,-0.015
140.24,-0.015
140.32,-0.015
140.40,-0.016
140.48,-0.016
140.56,-0.017
140.64,-0.018
140.72,-0.018
140.80,-0.019
140.88,-0.019
140.96,-0.020
141.04,-0.020
141.12,-0.021
141.20,-0.021
141.28,-0.022
141.36,-0.022
141.44,-0.023
141.52,-0.023
141.60,-0.024
141.68,-0.024
141.76,-0.024
141.84,-0.025
141.92,-0.025
142.00,-0.026
142.08,-0.026
142.16,-0.027
142.24,-0.027
142.32,-0.028
142.40,-0.028
142.48,-0.029
142.56,-0.029
142.64,-0.030
142.72,-0.030
142.80,-0.030
142.88,-0.031
142.96,-0.031
143.04,-0.031
143.12,-0.032
143.20,-0.032
143.28,-0.033
143.36,-0.033
143.44,-0.033
143.52,-0.034
143.60,-0.034
143.68,-0.035
143.76,-0.035
143.84,-0.035
143.92,-0.036
144.00,-0.036
144.08,-0.036
144.16,-0.036
144.24,-0.036
144.32,-0.036
144.40,-0.036
144.48,-0.036
144.56,-0.036
144.64,-0.036
144.72,-0.036
144.80,-0.036
144.88,-0.036
144.96,-0.035
145.04,-0.035
145.12,-0.035
145.20,-0.035
145.28,-0.034
145.36,-0.034
145.44,-0.034
145.52,-0.033
145.60,-0.033
145.68,-0.033
145.76,-0.032
145.84,-0.032
145.92,-0.031
146.00,-0.031
146.08,-0.030
146.16,-0.030
146.24,-0.029
146.32,-0.029
146.40,-0.029
146.48,-0.028
146.56,-0.028
146.64,-0.027
146.72,-0.027
146.80,-0.026
146.88,-0.026
146.96,-0.025
147.04,-0.025
147.12,-0.025
147.20,-0.024
147.28,-0.024
147.36,-0.023
147.44,-0.022
147.52,-0.022
147.60,-0.021
147.68,-0.020
147.76,-0.020
147.84,-0.019
147.92,-0.018
148.00,-0.017
148.08,-0.016
148.16,-0.016
148.24,-0.014
148.32,-0.014
148.40,-0.013
148.48,-0.012
148.56,-0.011
148.64,-0.011
148.72,-0.010
148.80,-0.010
148.88,-0.009
148.96,-0.008
149.04,-0.007
149.12,-0.007
149.20,-0.007
149.28,-0.006
149.36,-0.006
149.44,-0.005
149.52,-0.005
149.60,-0.004
149.68,-0.004
149.76,-0.003
149.84,-0.003
149.92,-0.002
150.00,-0.002
150.08,-0.002
150.16,-0.001
150.24,-0.001
150.32,-0.001
150.40,-0.001
150.48,0.000
150.56,0.000
150.64,0.000
150.72,0.000
150.80,0.000
150.88,0.000
150.96,0.000
151.04,0.000
151.12,0.000
151.20,0.000
151.28,0.001
151.36,0.001
151.44,0.001
151.52,0.001
151.60,0.002
151.68,0.002
151.76,0.003
151.84,0.003
151.92,0.003
152.00,0.003
152.08,0.003
152.16,0.004
152.24,0.004
152.32,0.004
152.40,0.004
152.48,0.004
152.56,0.005
152.64,0.005
152.72,0.005
152.80,0.005
152.88,0.005
152.96,0.006
153.04,0.007
153.12,0.007
153.20,0.007
153.28,0.008
153.36,0.008
153.44,0.009
153.52,0.009
153.60,0.010
153.68,0.010
153.76,0.011
153.84,0.011
153.92,0.011
154.00,0.012
154.08,0.012
154.16,0.012
154.24,0.013
154.32,0.013
154.40,0.013
154.48,0.013
154.56,0.013
154.64,0.013
154.72,0.013
154.80,0.014
154.88,0.014
154.96,0.014
155.04,0.014
155.12,0.014
155.20,0.014
155.28,0.015
155.36,0.015
155.44,0.015
155.52,0.016
155.60,0.016
155.68,0.016
155.76,0.016
155.84,0.017
155.92,0.017
156.00,0.017
156.08,0.017
156.16,0.017
156.24,0.017
156.32,0.018
156.40,0.018
156.48,0.018
156.56,0.018
156.64,0.019
156.72,0.019
156.80,0.019
156.88,0.019
156.96,0.019
157.04,0.020
157.12,0.020
157.20,0.020
157.28,0.020
157.36,0.020
157.44,0.020
157.52,0.020
157.60,0.020
157.68,0.020
157.76,0.019
157.84,0.019
157.92,0.019
158.00,0.019
158.08,0.019
158.16,0.019
158.24,0.019
158.32,0.019
158.40,0.019
158.48,0.019
158.56,0.019
158.64,0.019
158.72,0.018
158.80,0.018
158.88,0.018
158.96,0.018
159.04,0.018
159.12,0.017
159.20,0.017
159.28,0.016
159.36,0.016
159.44,0.015
159.52,0.015
159.60,0.014
159.68,0.014
159.76,0.013
159.84,0.013
159.92,0.012
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_BB8-08-650>
<PWAVE-TN336_BB8-08-660>
<PWAVE SAMPLE POINT>
Depth In Core=66.00
Depth In Section=1.40
SBD=64.60
Core ID=TN336_BB8-08
Section Number=2
Section Length=116.80
Comments=Core TN336_BB8-08 logged at 15:12:46 on 01-20-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=15:30:45
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.005
0.08,-0.005
0.16,-0.005
0.24,-0.005
0.32,-0.005
0.40,-0.004
0.48,-0.006
0.56,0.037
0.64,0.004
0.72,-0.023
0.80,-0.030
0.88,-0.005
0.96,-0.001
1.04,-0.014
1.12,-0.035
1.20,-0.102
1.28,-0.283
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.346
2.80,-0.341
2.88,-0.237
2.96,-0.173
3.04,-0.138
3.12,-0.116
3.20,-0.097
3.28,-0.064
3.36,0.010
3.44,0.085
3.52,0.170
3.60,0.302
3.68,0.332
3.76,0.341
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.344
6.72,0.343
6.80,0.337
6.88,0.318
6.96,0.297
7.04,0.277
7.12,0.259
7.20,0.243
7.28,0.226
7.36,0.210
7.44,0.196
7.52,0.183
7.60,0.170
7.68,0.158
7.76,0.146
7.84,0.136
7.92,0.127
8.00,0.118
8.08,0.109
8.16,0.100
8.24,0.091
8.32,0.082
8.40,0.073
8.48,0.065
8.56,0.057
8.64,0.049
8.72,0.042
8.80,0.035
8.88,0.028
8.96,0.023
9.04,0.017
9.12,0.012
9.20,0.007
9.28,0.001
9.36,-0.003
9.44,-0.008
9.52,-0.012
9.60,-0.016
9.68,-0.019
9.76,-0.022
9.84,-0.025
9.92,-0.028
10.00,-0.031
10.08,-0.033
10.16,-0.036
10.24,-0.038
10.32,-0.040
10.40,-0.042
10.48,-0.044
10.56,-0.045
10.64,-0.047
10.72,-0.049
10.80,-0.051
10.88,-0.052
10.96,-0.053
11.04,-0.055
11.12,-0.056
11.20,-0.058
11.28,-0.059
11.36,-0.059
11.44,-0.060
11.52,-0.061
11.60,-0.062
11.68,-0.062
11.76,-0.062
11.84,-0.063
11.92,-0.063
12.00,-0.063
12.08,-0.064
12.16,-0.064
12.24,-0.064
12.32,-0.064
12.40,-0.065
12.48,-0.065
12.56,-0.065
12.64,-0.065
12.72,-0.065
12.80,-0.065
12.88,-0.065
12.96,-0.065
13.04,-0.064
13.12,-0.064
13.20,-0.063
13.28,-0.063
13.36,-0.063
13.44,-0.063
13.52,-0.063
13.60,-0.063
13.68,-0.063
13.76,-0.063
13.84,-0.063
13.92,-0.063
14.00,-0.063
14.08,-0.063
14.16,-0.063
14.24,-0.062
14.32,-0.062
14.40,-0.062
14.48,-0.061
14.56,-0.061
14.64,-0.061
14.72,-0.060
14.80,-0.060
14.88,-0.059
14.96,-0.058
15.04,-0.058
15.12,-0.058
15.20,-0.057
15.28,-0.056
