<PWAVE-TN336_JPC4-04_sec1_t2-0>
<PWAVE SAMPLE POINT>
Depth In Core=0.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_JPC4-04_sec1_t2
Section Number=1
Section Length=81.00
Comments=Core TN336_JPC4-04_sec1_t2 logged at 07:06:36 on 01-20-2016
TOT=104.59
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=7:12:01
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
111.20,-0.043
111.28,-0.046
111.36,-0.050
111.44,-0.052
111.52,-0.054
111.60,-0.054
111.68,-0.054
111.76,-0.053
111.84,-0.050
111.92,-0.047
112.00,-0.043
112.08,-0.039
112.16,-0.034
112.24,-0.028
112.32,-0.022
112.40,-0.015
112.48,-0.008
112.56,-0.001
112.64,0.006
112.72,0.013
112.80,0.019
112.88,0.024
112.96,0.029
113.04,0.034
113.12,0.037
113.20,0.040
113.28,0.042
113.36,0.044
113.44,0.044
113.52,0.044
113.60,0.043
113.68,0.041
113.76,0.038
113.84,0.035
113.92,0.030
114.00,0.025
114.08,0.020
114.16,0.014
114.24,0.008
114.32,0.001
114.40,-0.006
114.48,-0.013
114.56,-0.020
114.64,-0.026
114.72,-0.032
114.80,-0.038
114.88,-0.043
114.96,-0.047
115.04,-0.051
115.12,-0.054
115.20,-0.055
115.28,-0.056
115.36,-0.056
115.44,-0.056
115.52,-0.054
115.60,-0.051
115.68,-0.048
115.76,-0.044
115.84,-0.039
115.92,-0.035
116.00,-0.029
116.08,-0.023
116.16,-0.017
116.24,-0.010
116.32,-0.004
116.40,0.003
116.48,0.009
116.56,0.016
116.64,0.022
116.72,0.027
116.80,0.031
116.88,0.035
116.96,0.039
117.04,0.042
117.12,0.044
117.20,0.045
117.28,0.046
117.36,0.045
117.44,0.044
117.52,0.042
117.60,0.040
117.68,0.036
117.76,0.033
117.84,0.028
117.92,0.023
118.00,0.018
118.08,0.012
118.16,0.007
118.24,0.000
118.32,-0.006
118.40,-0.012
118.48,-0.017
118.56,-0.023
118.64,-0.027
118.72,-0.032
118.80,-0.036
118.88,-0.040
118.96,-0.043
119.04,-0.045
119.12,-0.047
119.20,-0.048
119.28,-0.048
119.36,-0.048
119.44,-0.047
119.52,-0.045
119.60,-0.043
119.68,-0.040
119.76,-0.037
119.84,-0.033
119.92,-0.029
120.00,-0.024
120.08,-0.019
120.16,-0.014
120.24,-0.009
120.32,-0.004
120.40,0.002
120.48,0.007
120.56,0.012
120.64,0.016
120.72,0.020
120.80,0.023
120.88,0.027
120.96,0.029
121.04,0.031
121.12,0.033
121.20,0.034
121.28,0.034
121.36,0.035
121.44,0.034
121.52,0.033
121.60,0.032
121.68,0.030
121.76,0.027
121.84,0.025
121.92,0.022
122.00,0.019
122.08,0.015
122.16,0.011
122.24,0.008
122.32,0.004
122.40,0.000
122.48,-0.004
122.56,-0.007
122.64,-0.011
122.72,-0.015
122.80,-0.018
122.88,-0.020
122.96,-0.023
123.04,-0.025
123.12,-0.027
123.20,-0.029
123.28,-0.030
123.36,-0.030
123.44,-0.031
123.52,-0.031
123.60,-0.031
123.68,-0.030
123.76,-0.029
123.84,-0.028
123.92,-0.027
124.00,-0.026
124.08,-0.024
124.16,-0.022
124.24,-0.021
124.32,-0.019
124.40,-0.017
124.48,-0.015
124.56,-0.013
124.64,-0.011
124.72,-0.009
124.80,-0.008
124.88,-0.006
124.96,-0.005
125.04,-0.004
125.12,-0.003
125.20,-0.002
125.28,-0.001
125.36,0.000
125.44,0.000
125.52,0.001
125.60,0.000
125.68,0.001
125.76,0.001
125.84,0.000
125.92,0.000
126.00,0.000
126.08,0.000
126.16,0.000
126.24,0.000
126.32,-0.001
126.40,-0.001
126.48,-0.001
126.56,-0.001
126.64,0.000
126.72,0.000
126.80,0.000
126.88,0.000
126.96,0.001
127.04,0.001
127.12,0.002
127.20,0.002
127.28,0.003
127.36,0.003
127.44,0.003
127.52,0.004
127.60,0.004
127.68,0.004
127.76,0.004
127.84,0.004
127.92,0.004
128.00,0.004
128.08,0.004
128.16,0.003
128.24,0.003
128.32,0.002
128.40,0.002
128.48,0.001
128.56,0.000
128.64,-0.001
128.72,-0.002
128.80,-0.003
128.88,-0.004
128.96,-0.006
129.04,-0.006
129.12,-0.008
129.20,-0.009
129.28,-0.010
129.36,-0.012
129.44,-0.013
129.52,-0.014
129.60,-0.015
129.68,-0.016
129.76,-0.017
129.84,-0.018
129.92,-0.018
130.00,-0.018
130.08,-0.019
130.16,-0.019
130.24,-0.019
130.32,-0.018
130.40,-0.018
130.48,-0.017
130.56,-0.016
130.64,-0.015
130.72,-0.014
130.80,-0.013
130.88,-0.011
130.96,-0.010
131.04,-0.008
131.12,-0.006
131.20,-0.005
131.28,-0.003
131.36,-0.001
131.44,0.001
131.52,0.002
131.60,0.004
131.68,0.005
131.76,0.007
131.84,0.008
131.92,0.010
132.00,0.011
132.08,0.012
132.16,0.013
132.24,0.014
132.32,0.015
132.40,0.015
132.48,0.015
132.56,0.015
132.64,0.015
132.72,0.015
132.80,0.014
132.88,0.014
132.96,0.013
133.04,0.012
133.12,0.010
133.20,0.009
133.28,0.008
133.36,0.007
133.44,0.005
133.52,0.004
133.60,0.002
133.68,0.001
133.76,0.000
133.84,-0.002
133.92,-0.004
134.00,-0.005
134.08,-0.006
134.16,-0.007
134.24,-0.008
134.32,-0.009
134.40,-0.009
134.48,-0.010
134.56,-0.011
134.64,-0.011
134.72,-0.011
134.80,-0.012
134.88,-0.012
134.96,-0.012
135.04,-0.011
135.12,-0.011
135.20,-0.010
135.28,-0.009
135.36,-0.009
135.44,-0.008
135.52,-0.007
135.60,-0.006
135.68,-0.005
135.76,-0.004
135.84,-0.003
135.92,-0.003
136.00,-0.002
136.08,-0.001
136.16,-0.001
136.24,0.000
136.32,0.000
136.40,0.000
136.48,0.000
136.56,0.000
136.64,0.001
136.72,0.001
136.80,0.000
136.88,0.000
136.96,0.000
137.04,0.000
137.12,0.000
137.20,0.000
137.28,-0.001
137.36,-0.001
137.44,-0.001
137.52,-0.002
137.60,-0.002
137.68,-0.003
137.76,-0.003
137.84,-0.004
137.92,-0.004
138.00,-0.004
138.08,-0.004
138.16,-0.005
138.24,-0.005
138.32,-0.006
138.40,-0.006
138.48,-0.005
138.56,-0.005
138.64,-0.005
138.72,-0.005
138.80,-0.005
138.88,-0.005
138.96,-0.004
139.04,-0.004
139.12,-0.004
139.20,-0.004
139.28,-0.004
139.36,-0.003
139.44,-0.003
139.52,-0.003
139.60,-0.003
139.68,-0.003
139.76,-0.003
139.84,-0.003
139.92,-0.003
140.00,-0.003
140.08,-0.003
140.16,-0.004
140.24,-0.004
140.32,-0.004
140.40,-0.004
140.48,-0.004
140.56,-0.004
140.64,-0.005
140.72,-0.005
140.80,-0.005
140.88,-0.006
140.96,-0.006
141.04,-0.007
141.12,-0.008
141.20,-0.009
141.28,-0.009
141.36,-0.009
141.44,-0.009
141.52,-0.010
141.60,-0.010
141.68,-0.010
141.76,-0.009
141.84,-0.009
141.92,-0.008
142.00,-0.007
142.08,-0.007
142.16,-0.007
142.24,-0.006
142.32,-0.005
142.40,-0.004
142.48,-0.004
142.56,-0.004
142.64,-0.003
142.72,-0.002
142.80,-0.002
142.88,-0.001
142.96,-0.001
143.04,-0.001
143.12,0.000
143.20,0.001
143.28,0.001
143.36,0.002
143.44,0.003
143.52,0.003
143.60,0.004
143.68,0.004
143.76,0.005
143.84,0.005
143.92,0.005
144.00,0.004
144.08,0.004
144.16,0.004
144.24,0.004
144.32,0.003
144.40,0.002
144.48,0.002
144.56,0.001
144.64,0.000
144.72,-0.001
144.80,-0.002
144.88,-0.003
144.96,-0.004
145.04,-0.004
145.12,-0.005
145.20,-0.006
145.28,-0.007
145.36,-0.008
145.44,-0.009
145.52,-0.010
145.60,-0.011
145.68,-0.012
145.76,-0.013
145.84,-0.014
145.92,-0.015
146.00,-0.015
146.08,-0.016
146.16,-0.016
146.24,-0.016
146.32,-0.017
146.40,-0.017
146.48,-0.017
146.56,-0.017
146.64,-0.017
146.72,-0.017
146.80,-0.016
146.88,-0.016
146.96,-0.016
147.04,-0.015
147.12,-0.014
147.20,-0.014
147.28,-0.013
147.36,-0.013
147.44,-0.012
147.52,-0.011
147.60,-0.011
147.68,-0.010
147.76,-0.009
147.84,-0.008
147.92,-0.007
148.00,-0.006
148.08,-0.005
148.16,-0.004
148.24,-0.004
148.32,-0.003
148.40,-0.001
148.48,0.000
148.56,0.000
148.64,0.001
148.72,0.001
148.80,0.002
148.88,0.003
148.96,0.003
149.04,0.003
149.12,0.004
149.20,0.004
149.28,0.004
149.36,0.004
149.44,0.004
149.52,0.004
149.60,0.003
149.68,0.003
149.76,0.003
149.84,0.002
149.92,0.001
150.00,0.001
150.08,0.000
150.16,-0.001
150.24,-0.002
150.32,-0.003
150.40,-0.004
150.48,-0.005
150.56,-0.006
150.64,-0.007
150.72,-0.008
150.80,-0.008
150.88,-0.009
150.96,-0.010
151.04,-0.011
151.12,-0.012
151.20,-0.012
151.28,-0.013
151.36,-0.013
151.44,-0.013
151.52,-0.013
151.60,-0.013
151.68,-0.013
151.76,-0.012
151.84,-0.012
151.92,-0.012
152.00,-0.012
152.08,-0.011
152.16,-0.010
152.24,-0.009
152.32,-0.009
152.40,-0.008
152.48,-0.008
152.56,-0.006
152.64,-0.006
152.72,-0.004
152.80,-0.003
152.88,-0.003
152.96,-0.002
153.04,-0.001
153.12,0.000
153.20,0.001
153.28,0.002
153.36,0.002
153.44,0.003
153.52,0.004
153.60,0.004
153.68,0.005
153.76,0.005
153.84,0.005
153.92,0.005
154.00,0.005
154.08,0.005
154.16,0.005
154.24,0.005
154.32,0.004
154.40,0.004
154.48,0.003
154.56,0.003
154.64,0.002
154.72,0.001
154.80,0.001
154.88,0.000
154.96,-0.001
155.04,-0.001
155.12,-0.002
155.20,-0.003
155.28,-0.004
155.36,-0.004
155.44,-0.004
155.52,-0.004
155.60,-0.004
155.68,-0.005
155.76,-0.005
155.84,-0.006
155.92,-0.006
156.00,-0.006
156.08,-0.006
156.16,-0.006
156.24,-0.006
156.32,-0.006
156.40,-0.006
156.48,-0.005
156.56,-0.005
156.64,-0.005
156.72,-0.004
156.80,-0.004
156.88,-0.003
156.96,-0.003
157.04,-0.002
157.12,-0.002
157.20,-0.002
157.28,-0.001
157.36,-0.001
157.44,-0.001
157.52,-0.001
157.60,-0.001
157.68,-0.001
157.76,-0.001
157.84,-0.002
157.92,-0.001
158.00,-0.001
158.08,-0.002
158.16,-0.002
158.24,-0.002
158.32,-0.002
158.40,-0.002
158.48,-0.002
158.56,-0.002
158.64,-0.002
158.72,-0.002
158.80,-0.002
158.88,-0.002
158.96,-0.001
159.04,-0.002
159.12,-0.002
159.20,-0.002
159.28,-0.002
159.36,-0.001
159.44,-0.002
159.52,-0.002
159.60,-0.002
159.68,-0.001
159.76,-0.001
159.84,-0.001
159.92,-0.001
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_JPC4-04_sec1_t2-0>
<PWAVE-TN336_JPC4-04_sec1_t2-10>
<PWAVE SAMPLE POINT>
Depth In Core=1.00
Depth In Section=1.00
SBD=0.00
Core ID=TN336_JPC4-04_sec1_t2
Section Number=1
Section Length=81.00
Comments=Core TN336_JPC4-04_sec1_t2 logged at 07:06:36 on 01-20-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=7:12:09
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.006
0.08,-0.006
0.16,-0.006
0.24,-0.006
0.32,-0.006
0.40,-0.005
0.48,-0.008
0.56,0.035
0.64,0.001
0.72,-0.026
0.80,-0.033
0.88,-0.006
0.96,-0.004
1.04,-0.019
1.12,-0.042
1.20,-0.113
1.28,-0.301
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.344
2.72,-0.334
2.80,-0.268
2.88,-0.217
2.96,-0.208
3.04,-0.218
3.12,-0.228
3.20,-0.228
3.28,-0.207
3.36,-0.164
3.44,-0.106
3.52,-0.004
3.60,0.119
3.68,0.270
3.76,0.316
3.84,0.333
3.92,0.343
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.343
6.64,0.341
6.72,0.333
6.80,0.315
6.88,0.295
6.96,0.276
7.04,0.259
7.12,0.243
7.20,0.227
7.28,0.211
7.36,0.197
7.44,0.184
7.52,0.171
7.60,0.160
7.68,0.149
7.76,0.138
7.84,0.129
7.92,0.120
8.00,0.111
8.08,0.103
8.16,0.094
8.24,0.085
8.32,0.076
8.40,0.068
8.48,0.060
8.56,0.052
8.64,0.045
8.72,0.038
8.80,0.032
8.88,0.026
8.96,0.020
9.04,0.014
9.12,0.009
9.20,0.004
9.28,-0.001
9.36,-0.005
9.44,-0.009
9.52,-0.013
9.60,-0.016
9.68,-0.019
9.76,-0.022
9.84,-0.025
9.92,-0.027
10.00,-0.030
10.08,-0.032
10.16,-0.034
10.24,-0.036
10.32,-0.038
10.40,-0.040
10.48,-0.042
10.56,-0.043
10.64,-0.045
10.72,-0.046
10.80,-0.047
10.88,-0.049
10.96,-0.050
11.04,-0.051
11.12,-0.051
11.20,-0.052
11.28,-0.053
11.36,-0.053
11.44,-0.053
11.52,-0.054
11.60,-0.054
11.68,-0.054
11.76,-0.055
11.84,-0.055
11.92,-0.056
12.00,-0.056
12.08,-0.057
12.16,-0.057
12.24,-0.058
12.32,-0.058
12.40,-0.059
12.48,-0.059
12.56,-0.059
12.64,-0.060
12.72,-0.060
12.80,-0.060
12.88,-0.060
12.96,-0.060
13.04,-0.060
13.12,-0.060
13.20,-0.059
13.28,-0.060
13.36,-0.060
13.44,-0.059
13.52,-0.059
13.60,-0.059
13.68,-0.059
13.76,-0.059
13.84,-0.059
13.92,-0.059
14.00,-0.059
14.08,-0.059
14.16,-0.059
14.24,-0.058
14.32,-0.058
14.40,-0.058
14.48,-0.057
14.56,-0.056
14.64,-0.055
14.72,-0.055
14.80,-0.054
14.88,-0.054
14.96,-0.053
15.04,-0.053
15.12,-0.052
15.20,-0.052
15.28,-0.051
15.36,-0.051
15.44,-0.051
15.52,-0.050
15.60,-0.050
15.68,-0.050
15.76,-0.049
15.84,-0.049
15.92,-0.049
16.00,-0.049
16.08,-0.049
16.16,-0.049
16.24,-0.048
16.32,-0.048
16.40,-0.048
16.48,-0.048
16.56,-0.048
16.64,-0.048
16.72,-0.047
16.80,-0.047
16.88,-0.047
16.96,-0.047
17.04,-0.047
17.12,-0.047
17.20,-0.047
17.28,-0.047
17.36,-0.047
17.44,-0.046
17.52,-0.046
17.60,-0.046
17.68,-0.045
17.76,-0.045
17.84,-0.044
17.92,-0.044
18.00,-0.043
18.08,-0.043
18.16,-0.043
18.24,-0.042
18.32,-0.041
18.40,-0.041
18.48,-0.040
18.56,-0.040
18.64,-0.040
18.72,-0.040
18.80,-0.039
18.88,-0.039
18.96,-0.038
19.04,-0.039
19.12,-0.038
19.20,-0.038
19.28,-0.038
19.36,-0.038
19.44,-0.038
19.52,-0.038
19.60,-0.037
19.68,-0.037
19.76,-0.037
19.84,-0.036
19.92,-0.036
20.00,-0.036
20.08,-0.036
20.16,-0.035
20.24,-0.035
20.32,-0.035
20.40,-0.035
20.48,-0.034
20.56,-0.034
20.64,-0.034
20.72,-0.033
20.80,-0.033
20.88,-0.033
20.96,-0.032
21.04,-0.032
21.12,-0.032
21.20,-0.032
21.28,-0.031
21.36,-0.031
21.44,-0.031
21.52,-0.031
21.60,-0.030
21.68,-0.030
21.76,-0.030
21.84,-0.029
21.92,-0.029
22.00,-0.029
22.08,-0.029
22.16,-0.028
22.24,-0.028
22.32,-0.028
22.40,-0.028
22.48,-0.028
22.56,-0.028
22.64,-0.027
22.72,-0.027
22.80,-0.027
22.88,-0.027
22.96,-0.027
23.04,-0.026
23.12,-0.026
23.20,-0.026
23.28,-0.026
23.36,-0.026
23.44,-0.025
23.52,-0.025
23.60,-0.025
23.68,-0.025
23.76,-0.024
23.84,-0.024
23.92,-0.024
24.00,-0.024
24.08,-0.024
24.16,-0.024
24.24,-0.024
24.32,-0.024
24.40,-0.024
24.48,-0.023
24.56,-0.023
24.64,-0.023
24.72,-0.023
24.80,-0.023
24.88,-0.023
24.96,-0.023
25.04,-0.023
25.12,-0.022
25.20,-0.022
25.28,-0.022
25.36,-0.022
25.44,-0.022
25.52,-0.021
25.60,-0.021
25.68,-0.020
25.76,-0.020
25.84,-0.019
25.92,-0.019
26.00,-0.018
26.08,-0.018
26.16,-0.018
26.24,-0.018
26.32,-0.018
26.40,-0.018
26.48,-0.018
26.56,-0.018
26.64,-0.018
26.72,-0.018
26.80,-0.018
26.88,-0.019
26.96,-0.019
27.04,-0.019
27.12,-0.019
27.20,-0.020
27.28,-0.020
27.36,-0.020
27.44,-0.020
27.52,-0.020
27.60,-0.020
27.68,-0.020
27.76,-0.019
27.84,-0.019
27.92,-0.019
28.00,-0.019
28.08,-0.018
28.16,-0.018
28.24,-0.018
28.32,-0.018
28.40,-0.018
28.48,-0.017
28.56,-0.018
28.64,-0.018
28.72,-0.018
28.80,-0.018
28.88,-0.017
28.96,-0.018
29.04,-0.018
29.12,-0.017
29.20,-0.017
29.28,-0.017
29.36,-0.016
29.44,-0.016
29.52,-0.016
29.60,-0.015
29.68,-0.015
29.76,-0.014
29.84,-0.014
29.92,-0.014
30.00,-0.014
30.08,-0.014
30.16,-0.014
30.24,-0.014
30.32,-0.013
30.40,-0.013
30.48,-0.013
30.56,-0.014
30.64,-0.013
30.72,-0.013
30.80,-0.013
30.88,-0.013
30.96,-0.013
31.04,-0.013
31.12,-0.013
31.20,-0.012
31.28,-0.012
31.36,-0.012
31.44,-0.012
31.52,-0.012
31.60,-0.012
31.68,-0.012
31.76,-0.012
31.84,-0.012
31.92,-0.012
32.00,-0.013
32.08,-0.013
32.16,-0.013
32.24,-0.013
32.32,-0.013
32.40,-0.013
32.48,-0.013
32.56,-0.013
32.64,-0.013
32.72,-0.013
32.80,-0.013
32.88,-0.013
32.96,-0.013
33.04,-0.012
33.12,-0.012
33.20,-0.012
33.28,-0.012
33.36,-0.012
33.44,-0.012
33.52,-0.012
33.60,-0.012
33.68,-0.012
33.76,-0.012
33.84,-0.011
33.92,-0.011
34.00,-0.011
34.08,-0.011
34.16,-0.011
34.24,-0.011
34.32,-0.011
34.40,-0.010
34.48,-0.010
34.56,-0.010
34.64,-0.010
34.72,-0.010
34.80,-0.010
34.88,-0.010
34.96,-0.009
35.04,-0.009
35.12,-0.009
35.20,-0.010
35.28,-0.010
35.36,-0.010
35.44,-0.010
35.52,-0.010
35.60,-0.010
35.68,-0.010
35.76,-0.010
35.84,-0.010
35.92,-0.009
36.00,-0.009
36.08,-0.010
36.16,-0.010
36.24,-0.009
36.32,-0.009
36.40,-0.009
36.48,-0.009
36.56,-0.009
36.64,-0.009
36.72,-0.009
36.80,-0.009
36.88,-0.009
36.96,-0.009
37.04,-0.009
37.12,-0.009
37.20,-0.009
37.28,-0.009
37.36,-0.009
37.44,-0.009
37.52,-0.009
37.60,-0.009
37.68,-0.009
37.76,-0.008
37.84,-0.008
37.92,-0.008
38.00,-0.007
38.08,-0.007
38.16,-0.007
38.24,-0.007
38.32,-0.006
38.40,-0.007
38.48,-0.007
38.56,-0.007
38.64,-0.007
38.72,-0.007
38.80,-0.007
38.88,-0.007
38.96,-0.008
39.04,-0.008
39.12,-0.008
39.20,-0.008
39.28,-0.008
39.36,-0.008
39.44,-0.008
39.52,-0.008
39.60,-0.007
39.68,-0.007
39.76,-0.007
39.84,-0.007
39.92,-0.007
40.00,-0.007
40.08,-0.007
40.16,-0.007
40.24,-0.007
40.32,-0.007
40.40,-0.007
40.48,-0.007
40.56,-0.007
40.64,-0.007
40.72,-0.007
40.80,-0.008
40.88,-0.008
40.96,-0.007
41.04,-0.008
41.12,-0.007
41.20,-0.007
41.28,-0.007
41.36,-0.007
41.44,-0.006
41.52,-0.006
41.60,-0.006
41.68,-0.006
41.76,-0.006
41.84,-0.006
41.92,-0.006
42.00,-0.006
42.08,-0.006
42.16,-0.006
42.24,-0.006
42.32,-0.006
42.40,-0.006
42.48,-0.006
42.56,-0.006
42.64,-0.006
42.72,-0.006
42.80,-0.006
42.88,-0.006
42.96,-0.006
43.04,-0.006
43.12,-0.005
43.20,-0.005
43.28,-0.005
43.36,-0.005
43.44,-0.005
43.52,-0.005
43.60,-0.005
43.68,-0.005
43.76,-0.005
43.84,-0.005
43.92,-0.005
44.00,-0.005
44.08,-0.006
44.16,-0.006
44.24,-0.007
44.32,-0.007
44.40,-0.007
44.48,-0.007
44.56,-0.007
44.64,-0.007
44.72,-0.007
44.80,-0.007
44.88,-0.006
44.96,-0.006
45.04,-0.006
45.12,-0.006
45.20,-0.006
45.28,-0.006
45.36,-0.006
45.44,-0.005
45.52,-0.005
45.60,-0.005
45.68,-0.005
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.005
46.08,-0.005
46.16,-0.005
46.24,-0.005
46.32,-0.004
46.40,-0.005
46.48,-0.005
46.56,-0.005
46.64,-0.005
46.72,-0.004
46.80,-0.005
46.88,-0.004
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.005
47.28,-0.005
47.36,-0.005
47.44,-0.005
47.52,-0.005
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.004
48.40,-0.004
48.48,-0.004
48.56,-0.004
48.64,-0.004
48.72,-0.004
48.80,-0.004
48.88,-0.004
48.96,-0.005
49.04,-0.005
49.12,-0.005
49.20,-0.005
49.28,-0.005
49.36,-0.005
49.44,-0.005
49.52,-0.005
49.60,-0.005
49.68,-0.005
49.76,-0.005
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.005
50.16,-0.005
50.24,-0.005
50.32,-0.004
50.40,-0.004
50.48,-0.004
50.56,-0.005
50.64,-0.004
50.72,-0.005
50.80,-0.005
50.88,-0.005
50.96,-0.005
51.04,-0.005
51.12,-0.004
51.20,-0.004
51.28,-0.004
51.36,-0.004
51.44,-0.004
51.52,-0.004
51.60,-0.004
51.68,-0.004
51.76,-0.004
51.84,-0.004
51.92,-0.004
52.00,-0.004
52.08,-0.004
52.16,-0.005
52.24,-0.005
52.32,-0.005
52.40,-0.005
52.48,-0.006
52.56,-0.005
52.64,-0.005
52.72,-0.005
52.80,-0.005
52.88,-0.005
52.96,-0.005
53.04,-0.005
53.12,-0.005
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.004
53.68,-0.004
53.76,-0.004
53.84,-0.004
53.92,-0.004
54.00,-0.004
54.08,-0.004
54.16,-0.004
54.24,-0.004
54.32,-0.004
54.40,-0.004
54.48,-0.004
54.56,-0.004
54.64,-0.004
54.72,-0.004
54.80,-0.004
54.88,-0.004
54.96,-0.004
55.04,-0.004
55.12,-0.004
55.20,-0.004
55.28,-0.004
55.36,-0.004
55.44,-0.003
55.52,-0.004
55.60,-0.004
55.68,-0.003
55.76,-0.004
55.84,-0.004
55.92,-0.004
56.00,-0.004
56.08,-0.004
56.16,-0.004
56.24,-0.004
56.32,-0.004
56.40,-0.004
56.48,-0.005
56.56,-0.005
56.64,-0.005
56.72,-0.004
56.80,-0.004
56.88,-0.005
56.96,-0.005
57.04,-0.004
57.12,-0.004
57.20,-0.004
57.28,-0.004
57.36,-0.004
57.44,-0.004
57.52,-0.003
57.60,-0.003
57.68,-0.003
57.76,-0.003
57.84,-0.003
57.92,-0.003
58.00,-0.004
58.08,-0.004
58.16,-0.004
58.24,-0.004
58.32,-0.004
58.40,-0.004
58.48,-0.004
58.56,-0.004
58.64,-0.004
58.72,-0.004
58.80,-0.004
58.88,-0.004
58.96,-0.004
59.04,-0.004
59.12,-0.003
59.20,-0.003
59.28,-0.003
59.36,-0.003
59.44,-0.003
59.52,-0.003
59.60,-0.003
59.68,-0.003
59.76,-0.003
59.84,-0.003
59.92,-0.004
60.00,-0.004
60.08,-0.004
60.16,-0.004
60.24,-0.004
60.32,-0.004
60.40,-0.005
60.48,-0.005
60.56,-0.005
60.64,-0.004
60.72,-0.005
60.80,-0.005
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.003
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.004
62.40,-0.004
62.48,-0.004
62.56,-0.004
62.64,-0.004
62.72,-0.004
62.80,-0.004
62.88,-0.004
62.96,-0.004
63.04,-0.003
63.12,-0.003
63.20,-0.004
63.28,-0.004
63.36,-0.004
63.44,-0.004
63.52,-0.004
63.60,-0.005
63.68,-0.005
63.76,-0.005
63.84,-0.005
63.92,-0.005
64.00,-0.005
64.08,-0.005
64.16,-0.006
64.24,-0.005
64.32,-0.005
64.40,-0.004
64.48,-0.004
64.56,-0.004
64.64,-0.003
64.72,-0.003
64.80,-0.003
64.88,-0.003
64.96,-0.002
65.04,-0.003
65.12,-0.003
65.20,-0.003
65.28,-0.003
65.36,-0.003
65.44,-0.003
65.52,-0.004
65.60,-0.004
65.68,-0.004
65.76,-0.004
65.84,-0.004
65.92,-0.004
66.00,-0.004
66.08,-0.003
66.16,-0.003
66.24,-0.003
66.32,-0.002
66.40,-0.002
66.48,-0.003
66.56,-0.003
66.64,-0.003
66.72,-0.003
66.80,-0.003
66.88,-0.004
66.96,-0.004
67.04,-0.004
67.12,-0.005
67.20,-0.005
67.28,-0.005
67.36,-0.005
67.44,-0.005
67.52,-0.004
67.60,-0.004
67.68,-0.004
67.76,-0.004
67.84,-0.004
67.92,-0.004
68.00,-0.004
68.08,-0.004
68.16,-0.004
68.24,-0.004
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.005
68.72,-0.005
68.80,-0.005
68.88,-0.005
68.96,-0.005
69.04,-0.005
69.12,-0.005
69.20,-0.005
69.28,-0.005
69.36,-0.005
69.44,-0.005
69.52,-0.005
69.60,-0.004
69.68,-0.004
69.76,-0.004
69.84,-0.004
69.92,-0.003
70.00,-0.003
70.08,-0.003
70.16,-0.003
70.24,-0.003
70.32,-0.003
70.40,-0.003
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.004
71.04,-0.004
71.12,-0.004
71.20,-0.004
71.28,-0.004
71.36,-0.004
71.44,-0.004
71.52,-0.003
71.60,-0.003
71.68,-0.003
71.76,-0.003
71.84,-0.003
71.92,-0.003
72.00,-0.003
72.08,-0.003
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.004
