<PWAVE-TN336_TC49-60--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_TC49-60
Section Number=cal
Section Length=63.80
Comments=Core TN336_TC49-60 logged at 03:57:27 on 01-29-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/29/2016
Time=4:00:11
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.005
51.20,-0.005
51.28,-0.005
51.36,-0.004
51.44,-0.004
51.52,-0.005
51.60,-0.004
51.68,-0.004
51.76,-0.004
51.84,-0.004
51.92,-0.004
52.00,-0.004
52.08,-0.003
52.16,-0.004
52.24,-0.004
52.32,-0.003
52.40,-0.003
52.48,-0.004
52.56,-0.004
52.64,-0.004
52.72,-0.004
52.80,-0.004
52.88,-0.004
52.96,-0.004
53.04,-0.004
53.12,-0.004
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.004
53.68,-0.004
53.76,-0.004
53.84,-0.004
53.92,-0.004
54.00,-0.004
54.08,-0.004
54.16,-0.004
54.24,-0.004
54.32,-0.004
54.40,-0.004
54.48,-0.005
54.56,-0.004
54.64,-0.004
54.72,-0.004
54.80,-0.004
54.88,-0.004
54.96,-0.004
55.04,-0.004
55.12,-0.003
55.20,-0.004
55.28,-0.003
55.36,-0.003
55.44,-0.003
55.52,-0.003
55.60,-0.003
55.68,-0.003
55.76,-0.003
55.84,-0.003
55.92,-0.003
56.00,-0.003
56.08,-0.003
56.16,-0.003
56.24,-0.003
56.32,-0.003
56.40,-0.003
56.48,-0.003
56.56,-0.003
56.64,-0.003
56.72,-0.003
56.80,-0.003
56.88,-0.004
56.96,-0.004
57.04,-0.004
57.12,-0.004
57.20,-0.004
57.28,-0.004
57.36,-0.004
57.44,-0.004
57.52,-0.005
57.60,-0.005
57.68,-0.005
57.76,-0.005
57.84,-0.005
57.92,-0.004
58.00,-0.004
58.08,-0.004
58.16,-0.004
58.24,-0.004
58.32,-0.003
58.40,-0.003
58.48,-0.003
58.56,-0.004
58.64,-0.004
58.72,-0.004
58.80,-0.004
58.88,-0.004
58.96,-0.004
59.04,-0.004
59.12,-0.004
59.20,-0.005
59.28,-0.005
59.36,-0.005
59.44,-0.005
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.004
60.08,-0.004
60.16,-0.004
60.24,-0.004
60.32,-0.004
60.40,-0.003
60.48,-0.004
60.56,-0.004
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.003
61.68,-0.003
61.76,-0.003
61.84,-0.003
61.92,-0.003
62.00,-0.003
62.08,-0.003
62.16,-0.003
62.24,-0.003
62.32,-0.003
62.40,-0.003
62.48,-0.003
62.56,-0.003
62.64,-0.003
62.72,-0.003
62.80,-0.003
62.88,-0.003
62.96,-0.003
63.04,-0.004
63.12,-0.003
63.20,-0.003
63.28,-0.003
63.36,-0.004
63.44,-0.004
63.52,-0.004
63.60,-0.004
63.68,-0.003
63.76,-0.003
63.84,-0.004
63.92,-0.004
64.00,-0.003
64.08,-0.003
64.16,-0.003
64.24,-0.003
64.32,-0.003
64.40,-0.003
64.48,-0.004
64.56,-0.003
64.64,-0.003
64.72,-0.004
64.80,-0.004
64.88,-0.004
64.96,-0.004
65.04,-0.004
65.12,-0.004
65.20,-0.004
65.28,-0.004
65.36,-0.005
65.44,-0.005
65.52,-0.004
65.60,-0.005
65.68,-0.005
65.76,-0.005
65.84,-0.005
65.92,-0.005
66.00,-0.005
66.08,-0.005
66.16,-0.005
66.24,-0.005
66.32,-0.005
66.40,-0.005
66.48,-0.005
66.56,-0.006
66.64,-0.006
66.72,-0.006
66.80,-0.006
66.88,-0.006
66.96,-0.005
67.04,-0.005
67.12,-0.006
67.20,-0.005
67.28,-0.005
67.36,-0.005
67.44,-0.005
67.52,-0.004
67.60,-0.004
67.68,-0.004
67.76,-0.004
67.84,-0.004
67.92,-0.004
68.00,-0.004
68.08,-0.004
68.16,-0.004
68.24,-0.004
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.004
69.36,-0.004
69.44,-0.004
69.52,-0.004
69.60,-0.004
69.68,-0.004
69.76,-0.004
69.84,-0.004
69.92,-0.004
70.00,-0.004
70.08,-0.004
70.16,-0.004
70.24,-0.004
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.005
70.80,-0.004
70.88,-0.004
70.96,-0.004
71.04,-0.004
71.12,-0.004
71.20,-0.004
71.28,-0.004
71.36,-0.004
71.44,-0.004
71.52,-0.004
71.60,-0.004
71.68,-0.003
71.76,-0.003
71.84,-0.003
71.92,-0.003
72.00,-0.003
72.08,-0.003
72.16,-0.003
72.24,-0.003
72.32,-0.002
72.40,-0.002
72.48,-0.002
72.56,-0.002
72.64,-0.002
72.72,-0.002
72.80,-0.002
72.88,-0.002
72.96,-0.002
73.04,-0.002
73.12,-0.002
73.20,-0.002
73.28,-0.003
73.36,-0.003
73.44,-0.003
73.52,-0.003
73.60,-0.003
73.68,-0.003
73.76,-0.003
73.84,-0.004
73.92,-0.004
74.00,-0.003
74.08,-0.003
74.16,-0.004
74.24,-0.004
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.003
74.72,-0.004
74.80,-0.004
74.88,-0.004
74.96,-0.005
75.04,-0.005
75.12,-0.005
75.20,-0.005
75.28,-0.005
75.36,-0.005
75.44,-0.005
75.52,-0.005
75.60,-0.005
75.68,-0.005
75.76,-0.005
75.84,-0.004
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.003
76.32,-0.003
76.40,-0.003
76.48,-0.003
76.56,-0.003
76.64,-0.003
76.72,-0.003
76.80,-0.003
76.88,-0.003
76.96,-0.003
77.04,-0.003
77.12,-0.003
77.20,-0.003
77.28,-0.003
77.36,-0.003
77.44,-0.003
77.52,-0.003
77.60,-0.003
77.68,-0.003
77.76,-0.003
77.84,-0.003
77.92,-0.003
78.00,-0.003
78.08,-0.003
78.16,-0.003
78.24,-0.003
78.32,-0.003
78.40,-0.003
78.48,-0.003
78.56,-0.003
78.64,-0.003
78.72,-0.003
78.80,-0.003
78.88,-0.003
78.96,-0.003
79.04,-0.003
79.12,-0.003
79.20,-0.003
79.28,-0.003
79.36,-0.003
79.44,-0.003
79.52,-0.003
79.60,-0.003
79.68,-0.003
79.76,-0.003
79.84,-0.003
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.003
80.24,-0.003
80.32,-0.003
80.40,-0.003
80.48,-0.004
80.56,-0.004
80.64,-0.005
80.72,-0.005
80.80,-0.005
80.88,-0.004
80.96,-0.004
81.04,-0.005
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.004
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.003
81.84,-0.004
81.92,-0.003
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.003
82.88,-0.003
82.96,-0.003
83.04,-0.003
83.12,-0.003
83.20,-0.003
83.28,-0.003
83.36,-0.003
83.44,-0.003
83.52,-0.004
83.60,-0.003
83.68,-0.003
83.76,-0.003
83.84,-0.003
83.92,-0.003
84.00,-0.003
84.08,-0.004
84.16,-0.004
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.005
84.80,-0.004
84.88,-0.005
84.96,-0.005
85.04,-0.005
85.12,-0.005
85.20,-0.005
85.28,-0.005
85.36,-0.005
85.44,-0.004
85.52,-0.004
85.60,-0.004
85.68,-0.004
85.76,-0.004
85.84,-0.003
85.92,-0.004
86.00,-0.004
86.08,-0.004
86.16,-0.003
86.24,-0.003
86.32,-0.004
86.40,-0.004
86.48,-0.003
86.56,-0.004
86.64,-0.004
86.72,-0.004
86.80,-0.004
86.88,-0.004
86.96,-0.004
87.04,-0.004
87.12,-0.004
87.20,-0.004
87.28,-0.004
87.36,-0.004
87.44,-0.003
87.52,-0.003
87.60,-0.003
87.68,-0.003
87.76,-0.004
87.84,-0.003
87.92,-0.003
88.00,-0.004
88.08,-0.004
88.16,-0.004
88.24,-0.004
88.32,-0.004
88.40,-0.003
88.48,-0.003
88.56,-0.003
88.64,-0.003
88.72,-0.002
88.80,-0.002
88.88,-0.002
88.96,-0.002
89.04,-0.002
89.12,-0.001
89.20,-0.001
89.28,-0.001
89.36,-0.001
89.44,-0.001
89.52,-0.001
89.60,0.000
89.68,0.000
89.76,0.000
89.84,0.000
89.92,0.000
90.00,0.000
90.08,0.000
90.16,0.001
90.24,0.001
90.32,0.001
90.40,0.001
90.48,0.002
90.56,0.002
90.64,0.002
90.72,0.003
90.80,0.003
90.88,0.003
90.96,0.004
91.04,0.004
91.12,0.005
91.20,0.005
91.28,0.006
91.36,0.006
91.44,0.006
91.52,0.007
91.60,0.008
91.68,0.008
91.76,0.009
91.84,0.010
91.92,0.010
92.00,0.011
92.08,0.012
92.16,0.013
92.24,0.015
92.32,0.016
92.40,0.017
92.48,0.018
92.56,0.020
92.64,0.021
92.72,0.022
92.80,0.023
92.88,0.023
92.96,0.024
93.04,0.024
93.12,0.025
93.20,0.024
93.28,0.023
93.36,0.022
93.44,0.020
93.52,0.018
93.60,0.015
93.68,0.012
93.76,0.007
93.84,0.003
93.92,-0.003
94.00,-0.009
94.08,-0.016
94.16,-0.024
94.24,-0.032
94.32,-0.041
94.40,-0.050
94.48,-0.061
94.56,-0.072
94.64,-0.082
94.72,-0.093
94.80,-0.103
94.88,-0.115
94.96,-0.126
95.04,-0.136
95.12,-0.146
95.20,-0.155
95.28,-0.163
95.36,-0.170
95.44,-0.175
95.52,-0.179
95.60,-0.182
95.68,-0.182
95.76,-0.181
95.84,-0.178
95.92,-0.173
96.00,-0.167
96.08,-0.158
96.16,-0.148
96.24,-0.136
96.32,-0.122
96.40,-0.107
96.48,-0.090
96.56,-0.073
96.64,-0.053
96.72,-0.032
96.80,-0.009
96.88,0.015
96.96,0.040
97.04,0.065
97.12,0.086
97.20,0.103
97.28,0.121
97.36,0.141
97.44,0.159
97.52,0.176
97.60,0.192
97.68,0.205
97.76,0.215
97.84,0.223
97.92,0.229
98.00,0.232
98.08,0.232
98.16,0.230
98.24,0.225
98.32,0.217
98.40,0.208
98.48,0.196
98.56,0.183
98.64,0.168
98.72,0.152
98.80,0.135
98.88,0.117
98.96,0.099
99.04,0.072
99.12,0.044
99.20,0.018
99.28,-0.009
99.36,-0.036
99.44,-0.063
99.52,-0.088
99.60,-0.111
99.68,-0.132
99.76,-0.150
99.84,-0.165
99.92,-0.177
100.00,-0.185
100.08,-0.190
100.16,-0.191
100.24,-0.188
100.32,-0.183
100.40,-0.174
100.48,-0.162
100.56,-0.148
100.64,-0.132
100.72,-0.114
100.80,-0.094
100.88,-0.074
100.96,-0.051
101.04,-0.028
101.12,-0.002
101.20,0.024
101.28,0.050
101.36,0.074
101.44,0.092
101.52,0.107
101.60,0.122
101.68,0.137
101.76,0.149
101.84,0.158
101.92,0.165
102.00,0.169
102.08,0.171
102.16,0.170
102.24,0.166
102.32,0.159
102.40,0.150
102.48,0.140
102.56,0.127
102.64,0.113
102.72,0.097
102.80,0.075
102.88,0.049
102.96,0.024
103.04,-0.002
103.12,-0.030
103.20,-0.059
103.28,-0.087
103.36,-0.113
103.44,-0.139
103.52,-0.163
103.60,-0.184
103.68,-0.203
103.76,-0.217
103.84,-0.230
103.92,-0.238
104.00,-0.243
104.08,-0.246
104.16,-0.245
104.24,-0.241
104.32,-0.234
104.40,-0.225
104.48,-0.214
104.56,-0.200
104.64,-0.184
104.72,-0.166
104.80,-0.147
104.88,-0.127
104.96,-0.106
105.04,-0.086
105.12,-0.065
105.20,-0.042
105.28,-0.020
105.36,0.003
105.44,0.025
105.52,0.046
105.60,0.066
105.68,0.081
105.76,0.093
105.84,0.103
105.92,0.112
106.00,0.119
106.08,0.125
106.16,0.128
106.24,0.130
106.32,0.129
106.40,0.128
106.48,0.124
106.56,0.119
106.64,0.113
106.72,0.105
106.80,0.096
106.88,0.084
106.96,0.071
107.04,0.056
107.12,0.041
107.20,0.026
107.28,0.011
107.36,-0.005
107.44,-0.020
107.52,-0.035
107.60,-0.049
107.68,-0.061
107.76,-0.073
107.84,-0.082
107.92,-0.090
108.00,-0.096
108.08,-0.101
108.16,-0.104
108.24,-0.105
108.32,-0.105
108.40,-0.103
108.48,-0.099
108.56,-0.095
108.64,-0.088
108.72,-0.082
108.80,-0.074
108.88,-0.065
108.96,-0.055
109.04,-0.044
109.12,-0.034
109.20,-0.022
109.28,-0.011
109.36,0.001
109.44,0.012
109.52,0.023
109.60,0.034
109.68,0.043
109.76,0.052
109.84,0.061
109.92,0.068
110.00,0.074
110.08,0.078
110.16,0.082
110.24,0.085
110.32,0.086
110.40,0.087
110.48,0.087
110.56,0.086
110.64,0.084
110.72,0.082
110.80,0.078
110.88,0.074
110.96,0.069
111.04,0.063
111.12,0.057
111.20,0.051
111.28,0.044
111.36,0.038
111.44,0.031
111.52,0.025
111.60,0.019
111.68,0.013
111.76,0.007
111.84,0.001
111.92,-0.004
112.00,-0.008
112.08,-0.012
112.16,-0.015
112.24,-0.017
112.32,-0.019
112.40,-0.020
112.48,-0.020
112.56,-0.020
112.64,-0.020
112.72,-0.019
112.80,-0.018
112.88,-0.016
112.96,-0.014
113.04,-0.012
113.12,-0.010
113.20,-0.008
113.28,-0.006
113.36,-0.004
113.44,-0.003
113.52,-0.001
113.60,0.000
113.68,0.001
113.76,0.002
113.84,0.002
113.92,0.001
114.00,0.001
114.08,0.000
114.16,-0.002
114.24,-0.004
114.32,-0.006
114.40,-0.009
114.48,-0.012
114.56,-0.016
114.64,-0.020
114.72,-0.025
114.80,-0.029
114.88,-0.034
114.96,-0.039
115.04,-0.044
115.12,-0.050
115.20,-0.055
115.28,-0.060
115.36,-0.064
115.44,-0.069
115.52,-0.073
115.60,-0.076
115.68,-0.079
115.76,-0.082
115.84,-0.084
115.92,-0.085
116.00,-0.086
116.08,-0.086
116.16,-0.086
116.24,-0.084
116.32,-0.083
116.40,-0.080
116.48,-0.077
116.56,-0.073
116.64,-0.068
116.72,-0.063
116.80,-0.058
116.88,-0.052
116.96,-0.045
117.04,-0.039
117.12,-0.032
117.20,-0.026
117.28,-0.019
117.36,-0.012
117.44,-0.005
117.52,0.002
117.60,0.008
117.68,0.014
117.76,0.019
117.84,0.024
117.92,0.029
118.00,0.033
118.08,0.037
118.16,0.040
118.24,0.043
118.32,0.045
118.40,0.046
118.48,0.047
118.56,0.048
118.64,0.048
118.72,0.048
118.80,0.047
118.88,0.045
118.96,0.043
119.04,0.041
119.12,0.039
119.20,0.036
119.28,0.033
119.36,0.029
119.44,0.026
119.52,0.023
119.60,0.019
119.68,0.016
119.76,0.013
119.84,0.010
119.92,0.007
120.00,0.005
120.08,0.002
120.16,0.001
120.24,-0.001
120.32,-0.002
120.40,-0.002
120.48,-0.002
120.56,-0.002
120.64,-0.001
120.72,0.001
120.80,0.002
120.88,0.004
120.96,0.007
121.04,0.009
121.12,0.012
121.20,0.014
121.28,0.017
121.36,0.020
121.44,0.023
121.52,0.026
121.60,0.029
121.68,0.032
121.76,0.034
121.84,0.037
121.92,0.039
122.00,0.041
122.08,0.043
122.16,0.044
122.24,0.045
122.32,0.046
122.40,0.046
122.48,0.046
122.56,0.045
122.64,0.044
122.72,0.042
122.80,0.040
122.88,0.038
122.96,0.036
123.04,0.032
123.12,0.029
123.20,0.025
123.28,0.021
123.36,0.017
123.44,0.014
123.52,0.009
123.60,0.005
123.68,0.001
123.76,-0.003
123.84,-0.007
123.92,-0.011
124.00,-0.014
124.08,-0.018
124.16,-0.021
124.24,-0.024
124.32,-0.027
124.40,-0.029
124.48,-0.032
124.56,-0.034
124.64,-0.036
124.72,-0.038
124.80,-0.040
124.88,-0.041
124.96,-0.042
125.04,-0.042
125.12,-0.042
125.20,-0.042
125.28,-0.042
125.36,-0.042
125.44,-0.042
125.52,-0.041
125.60,-0.041
125.68,-0.040
125.76,-0.039
125.84,-0.038
125.92,-0.037
126.00,-0.037
126.08,-0.036
126.16,-0.036
126.24,-0.035
126.32,-0.034
126.40,-0.034
126.48,-0.034
126.56,-0.033
126.64,-0.033
126.72,-0.033
126.80,-0.033
126.88,-0.033
126.96,-0.033
127.04,-0.033
127.12,-0.033
127.20,-0.033
127.28,-0.033
127.36,-0.033
127.44,-0.034
127.52,-0.034
127.60,-0.034
127.68,-0.034
127.76,-0.034
127.84,-0.034
127.92,-0.034
128.00,-0.034
128.08,-0.034
128.16,-0.033
128.24,-0.033
128.32,-0.032
128.40,-0.032
128.48,-0.031
128.56,-0.030
128.64,-0.029
128.72,-0.028
128.80,-0.026
128.88,-0.025
128.96,-0.023
129.04,-0.021
129.12,-0.019
129.20,-0.017
129.28,-0.015
129.36,-0.012
129.44,-0.010
129.52,-0.007
129.60,-0.004
129.68,-0.001
129.76,0.001
129.84,0.004
129.92,0.007
130.00,0.010
130.08,0.012
130.16,0.015
130.24,0.018
130.32,0.020
130.40,0.023
130.48,0.025
130.56,0.028
130.64,0.030
130.72,0.033
130.80,0.035
130.88,0.038
130.96,0.040
131.04,0.042
131.12,0.044
131.20,0.046
131.28,0.047
131.36,0.049
131.44,0.050
131.52,0.052
131.60,0.053
131.68,0.054
131.76,0.054
131.84,0.055
131.92,0.055
132.00,0.055
132.08,0.055
132.16,0.054
132.24,0.054
132.32,0.053
132.40,0.052
132.48,0.051
132.56,0.050
132.64,0.048
132.72,0.046
132.80,0.044
132.88,0.042
132.96,0.040
133.04,0.037
133.12,0.034
133.20,0.031
133.28,0.027
133.36,0.024
133.44,0.020
133.52,0.017
133.60,0.013
133.68,0.009
133.76,0.005
133.84,0.001
133.92,-0.003
134.00,-0.006
134.08,-0.010
134.16,-0.014
134.24,-0.017
134.32,-0.020
134.40,-0.023
134.48,-0.026
134.56,-0.028
134.64,-0.031
134.72,-0.034
134.80,-0.035
134.88,-0.037
134.96,-0.039
135.04,-0.041
135.12,-0.043
135.20,-0.044
135.28,-0.045
135.36,-0.046
135.44,-0.046
135.52,-0.047
135.60,-0.047
135.68,-0.048
135.76,-0.048
135.84,-0.048
135.92,-0.048
136.00,-0.048
136.08,-0.048
136.16,-0.048
136.24,-0.047
136.32,-0.047
136.40,-0.047
136.48,-0.046
136.56,-0.046
136.64,-0.045
136.72,-0.045
136.80,-0.044
136.88,-0.044
136.96,-0.043
137.04,-0.043
137.12,-0.042
137.20,-0.042
137.28,-0.041
137.36,-0.041
137.44,-0.040
137.52,-0.040
137.60,-0.039
137.68,-0.038
137.76,-0.037
137.84,-0.036
137.92,-0.035
138.00,-0.034
138.08,-0.033
138.16,-0.031
138.24,-0.030
138.32,-0.028
138.40,-0.027
138.48,-0.025
138.56,-0.023
138.64,-0.021
138.72,-0.019
138.80,-0.017
138.88,-0.015
138.96,-0.013
139.04,-0.010
139.12,-0.008
139.20,-0.005
139.28,-0.003
139.36,0.000
139.44,0.003
139.52,0.006
139.60,0.009
139.68,0.011
139.76,0.014
139.84,0.017
139.92,0.019
140.00,0.022
140.08,0.024
140.16,0.026
140.24,0.028
140.32,0.030
140.40,0.031
140.48,0.033
140.56,0.034
140.64,0.035
140.72,0.036
140.80,0.036
140.88,0.037
140.96,0.038
141.04,0.038
141.12,0.038
141.20,0.038
141.28,0.038
141.36,0.038
141.44,0.038
141.52,0.037
141.60,0.037
141.68,0.036
141.76,0.035
141.84,0.035
141.92,0.034
142.00,0.033
142.08,0.031
142.16,0.030
142.24,0.029
142.32,0.027
142.40,0.026
142.48,0.025
142.56,0.023
142.64,0.021
142.72,0.020
142.80,0.019
142.88,0.017
142.96,0.016
143.04,0.014
143.12,0.013
143.20,0.012
143.28,0.011
143.36,0.010
143.44,0.009
143.52,0.008
143.60,0.007
143.68,0.006
143.76,0.005
143.84,0.004
143.92,0.003
144.00,0.003
144.08,0.002
144.16,0.001
144.24,0.000
144.32,-0.001
144.40,-0.001
144.48,-0.002
144.56,-0.003
144.64,-0.004
144.72,-0.004
144.80,-0.005
144.88,-0.006
144.96,-0.008
145.04,-0.009
145.12,-0.010
145.20,-0.011
145.28,-0.012
145.36,-0.014
145.44,-0.015
145.52,-0.017
145.60,-0.018
145.68,-0.020
145.76,-0.021
145.84,-0.023
145.92,-0.024
146.00,-0.026
146.08,-0.027
146.16,-0.029
146.24,-0.030
146.32,-0.031
146.40,-0.033
146.48,-0.034
146.56,-0.035
146.64,-0.036
146.72,-0.037
146.80,-0.038
146.88,-0.038
146.96,-0.039
147.04,-0.039
147.12,-0.039
147.20,-0.039
147.28,-0.039
147.36,-0.039
147.44,-0.039
147.52,-0.038
147.60,-0.037
147.68,-0.036
147.76,-0.035
147.84,-0.034
147.92,-0.033
148.00,-0.032
148.08,-0.030
148.16,-0.029
148.24,-0.028
148.32,-0.026
148.40,-0.024
148.48,-0.022
148.56,-0.020
148.64,-0.018
148.72,-0.016
148.80,-0.014
148.88,-0.013
148.96,-0.011
149.04,-0.009
149.12,-0.007
149.20,-0.005
149.28,-0.004
149.36,-0.002
149.44,-0.001
149.52,0.000
149.60,0.001
149.68,0.002
149.76,0.003
149.84,0.003
149.92,0.004
150.00,0.004
150.08,0.005
150.16,0.005
150.24,0.005
150.32,0.005
150.40,0.005
150.48,0.006
150.56,0.006
150.64,0.006
150.72,0.006
150.80,0.006
150.88,0.006
150.96,0.007
151.04,0.007
151.12,0.008
151.20,0.008
151.28,0.009
151.36,0.009
151.44,0.010
151.52,0.011
151.60,0.011
151.68,0.012
151.76,0.013
151.84,0.015
151.92,0.016
152.00,0.017
152.08,0.018
152.16,0.020
152.24,0.021
152.32,0.023
152.40,0.025
152.48,0.026
152.56,0.027
152.64,0.028
152.72,0.029
152.80,0.030
152.88,0.031
152.96,0.031
153.04,0.031
153.12,0.031
153.20,0.031
153.28,0.030
153.36,0.029
153.44,0.029
153.52,0.027
153.60,0.026
153.68,0.024
153.76,0.022
153.84,0.020
153.92,0.018
154.00,0.016
154.08,0.014
154.16,0.011
154.24,0.008
154.32,0.005
154.40,0.002
154.48,-0.001
154.56,-0.004
154.64,-0.008
154.72,-0.010
154.80,-0.013
154.88,-0.016
154.96,-0.019
155.04,-0.021
155.12,-0.023
155.20,-0.025
155.28,-0.027
155.36,-0.029
155.44,-0.030
155.52,-0.032
155.60,-0.033
155.68,-0.033
155.76,-0.033
155.84,-0.034
155.92,-0.034
156.00,-0.034
156.08,-0.034
156.16,-0.033
156.24,-0.032
156.32,-0.031
156.40,-0.031
156.48,-0.029
156.56,-0.028
156.64,-0.027
156.72,-0.027
156.80,-0.026
156.88,-0.024
156.96,-0.023
157.04,-0.023
157.12,-0.022
157.20,-0.021
157.28,-0.021
157.36,-0.020
157.44,-0.020
157.52,-0.020
157.60,-0.020
157.68,-0.020
157.76,-0.021
157.84,-0.021
157.92,-0.021
158.00,-0.022
158.08,-0.023
158.16,-0.023
158.24,-0.024
158.32,-0.024
158.40,-0.025
158.48,-0.026
158.56,-0.026
158.64,-0.026
158.72,-0.027
158.80,-0.027
158.88,-0.027
158.96,-0.027
159.04,-0.027
159.12,-0.026
159.20,-0.026
159.28,-0.025
159.36,-0.024
159.44,-0.023
159.52,-0.021
159.60,-0.020
159.68,-0.018
159.76,-0.016
159.84,-0.014
159.92,-0.012
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_TC49-60-1182>
<PWAVE-TN336_TC49-60-1192>
<PWAVE SAMPLE POINT>
Depth In Core=119.20
Depth In Section=119.20
SBD=0.00
Core ID=TN336_TC49-60
Section Number=1
Section Length=124.30
Comments=Core TN336_TC49-60 logged at 03:57:27 on 01-29-2016
TOT=96.45
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/29/2016
Time=4:21:45
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.004
0.08,-0.004
0.16,-0.004
0.24,-0.005
0.32,-0.004
0.40,-0.004
0.48,-0.006
0.56,0.038
0.64,0.002
0.72,-0.022
0.80,-0.029
0.88,-0.006
0.96,-0.002
1.04,-0.015
1.12,-0.041
1.20,-0.110
1.28,-0.290
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.306
2.80,-0.213
2.88,-0.159
2.96,-0.138
3.04,-0.133
3.12,-0.134
3.20,-0.125
3.28,-0.097
3.36,-0.049
3.44,0.013
3.52,0.100
3.60,0.209
3.68,0.305
3.76,0.342
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.341
6.56,0.329
6.64,0.309
6.72,0.289
6.80,0.271
6.88,0.254
6.96,0.238
7.04,0.222
7.12,0.208
7.20,0.195
7.28,0.182
7.36,0.170
7.44,0.159
7.52,0.148
7.60,0.139
7.68,0.130
7.76,0.121
7.84,0.112
7.92,0.104
8.00,0.096
8.08,0.088
8.16,0.080
8.24,0.072
8.32,0.065
8.40,0.058
8.48,0.051
8.56,0.044
8.64,0.038
8.72,0.032
8.80,0.027
8.88,0.022
8.96,0.016
9.04,0.012
9.12,0.007
9.20,0.003
9.28,-0.001
9.36,-0.005
9.44,-0.008
9.52,-0.012
9.60,-0.015
9.68,-0.018
9.76,-0.020
9.84,-0.023
9.92,-0.025
10.00,-0.028
10.08,-0.030
10.16,-0.032
10.24,-0.034
10.32,-0.036
10.40,-0.038
10.48,-0.039
10.56,-0.040
10.64,-0.042
10.72,-0.043
10.80,-0.044
10.88,-0.045
10.96,-0.047
11.04,-0.048
11.12,-0.048
11.20,-0.049
11.28,-0.050
11.36,-0.051
11.44,-0.051
11.52,-0.052
11.60,-0.052
11.68,-0.053
11.76,-0.053
11.84,-0.053
11.92,-0.053
12.00,-0.054
12.08,-0.054
12.16,-0.054
12.24,-0.054
12.32,-0.054
12.40,-0.055
12.48,-0.054
12.56,-0.054
12.64,-0.054
12.72,-0.054
12.80,-0.054
12.88,-0.054
12.96,-0.054
13.04,-0.053
13.12,-0.053
13.20,-0.053
13.28,-0.052
13.36,-0.052
13.44,-0.052
13.52,-0.052
13.60,-0.052
13.68,-0.052
13.76,-0.052
13.84,-0.052
13.92,-0.051
14.00,-0.051
14.08,-0.051
14.16,-0.051
14.24,-0.051
14.32,-0.051
14.40,-0.051
14.48,-0.051
14.56,-0.051
14.64,-0.050
14.72,-0.050
